city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kozhikode,11.2588,75.7804,25,6.9,12.5,116.0,Good,2026-07-24 08:20:08
Madurai,9.9252,78.1198,45,10.9,21.8,150.0,Good,2026-07-24 08:22:24
Tiruchirappalli,10.7905,78.7047,31,7.1,13.1,111.0,Good,2026-07-24 08:22:25
Salem,11.6643,78.146,41,11.4,20.7,159.0,Good,2026-07-24 08:22:26
Tirunelveli,8.7139,77.7567,28,5.0,8.0,117.0,Good,2026-07-24 08:22:27
Vijayawada,16.5062,80.648,44,20.6,40.0,114.0,Good,2026-07-24 08:22:28
Guntur,16.3067,80.4365,46,17.5,34.8,110.0,Good,2026-07-24 08:22:28
Nellore,14.4426,79.9865,45,23.2,53.7,108.0,Good,2026-07-24 08:22:29
Warangal,17.9784,79.5941,42,7.9,16.1,115.0,Good,2026-07-24 08:22:30
Rajkot,22.3039,70.8022,21,6.8,11.9,134.0,Good,2026-07-24 08:22:31
Vadodara,22.3072,73.1812,16,5.7,7.9,163.0,Good,2026-07-24 08:22:32
Nashik,19.9975,73.7898,21,5.8,12.6,115.0,Good,2026-07-24 08:23:08
Aurangabad,19.8762,75.3433,30,6.5,13.4,108.0,Good,2026-07-24 08:23:44
Solapur,17.6805,75.9064,25,8.8,21.9,99.0,Good,2026-07-24 08:24:20
Kolhapur,16.705,74.2433,20,6.8,12.1,118.0,Good,2026-07-24 08:25:31
Jabalpur,23.1815,79.9864,28,4.7,7.6,121.0,Good,2026-07-24 08:25:32
Gwalior,26.2183,78.1828,39,5.9,6.4,139.0,Good,2026-07-24 08:25:33
Raipur,21.2514,81.6296,48,12.5,14.1,252.0,Good,2026-07-24 08:25:34
Bilaspur,22.0797,82.1391,37,11.6,13.8,128.0,Good,2026-07-24 08:25:35
Dehradun,30.3165,78.0322,57,12.3,12.5,188.0,Moderate,2026-07-24 08:25:36
Haridwar,29.9457,78.1642,62,16.9,17.1,210.0,Moderate,2026-07-24 08:25:36
Meerut,28.9845,77.7064,61,15.7,15.7,246.0,Moderate,2026-07-24 08:25:37
Allahabad,25.4358,81.8463,49,14.6,15.9,158.0,Good,2026-07-24 08:27:19
Gorakhpur,26.7606,83.3732,61,15.8,15.8,304.0,Moderate,2026-07-24 08:27:20
Aligarh,27.8974,78.088,62,9.6,9.8,176.0,Moderate,2026-07-24 08:27:20
Bareilly,28.367,79.4304,62,17.8,17.8,240.0,Moderate,2026-07-24 08:28:32
Moradabad,28.8386,78.7733,63,20.3,20.4,273.0,Moderate,2026-07-24 08:28:33
Saharanpur,29.964,77.546,64,20.2,20.3,254.0,Moderate,2026-07-24 08:28:33
Faridabad,28.4089,77.3178,69,12.1,12.1,236.0,Moderate,2026-07-24 08:28:34
Gurgaon,28.4595,77.0266,69,12.1,12.1,277.0,Moderate,2026-07-24 08:28:35
Noida,28.5355,77.391,69,12.1,12.1,241.0,Moderate,2026-07-24 08:28:36
Agartala,23.8315,91.2868,34,6.2,7.6,146.0,Good,2026-07-24 08:28:37
Shillong,25.5788,91.8933,33,3.8,4.2,149.0,Good,2026-07-24 08:28:38
Aizawl,23.7271,92.7176,27,2.3,3.0,116.0,Good,2026-07-24 08:30:19
Kohima,25.6701,94.1077,31,2.9,3.4,133.0,Good,2026-07-24 08:30:55
Itanagar,27.0844,93.6053,38,6.0,6.3,160.0,Good,2026-07-24 08:30:56
Gangtok,27.3314,88.6138,41,3.7,3.9,164.0,Good,2026-07-24 08:30:57
Panaji,15.4909,73.8278,63,9.6,17.3,91.0,Moderate,2026-07-24 08:30:58
Shimla,31.1048,77.1734,49,9.1,9.3,184.0,Good,2026-07-24 08:30:59
Jammu,32.7266,74.857,68,12.5,12.8,244.0,Moderate,2026-07-24 08:30:59
Srinagar,34.0837,74.7973,45,13.0,13.1,348.0,Good,2026-07-24 08:31:00
Leh,34.1526,77.5771,30,0.1,0.1,165.0,Good,2026-07-24 08:31:01
Hubli,15.3647,75.124,37,7.7,16.5,99.0,Good,2026-07-24 08:32:43
Belgaum,15.8497,74.4977,26,5.6,9.8,102.0,Good,2026-07-24 08:32:43
Gulbarga,17.3297,76.8343,32,9.7,25.1,106.0,Good,2026-07-24 08:33:55
Davangere,14.4644,75.9218,30,12.7,29.3,105.0,Good,2026-07-24 08:33:56
Bellary,15.1394,76.9214,37,12.3,26.1,104.0,Good,2026-07-24 08:33:56
Bikaner,28.0229,73.3119,63,23.4,24.3,265.0,Moderate,2026-07-24 08:33:57
Ajmer,26.4499,74.6399,44,10.4,10.7,231.0,Good,2026-07-24 08:33:58
Sikar,27.6094,75.1399,48,10.9,11.0,226.0,Good,2026-07-24 08:33:59
Bhilwara,25.3407,74.6313,58,5.6,5.6,250.0,Moderate,2026-07-24 08:34:00
Dhanbad,23.7957,86.4304,62,27.4,28.3,154.0,Moderate,2026-07-24 08:34:00
Jamshedpur,22.8046,86.2029,54,17.8,20.3,184.0,Moderate,2026-07-24 08:34:01
Bokaro,23.6693,86.1511,47,22.1,23.2,172.0,Good,2026-07-24 08:35:13
Durgapur,23.5204,87.3119,64,31.3,31.8,464.0,Moderate,2026-07-24 08:35:49
Asansol,23.6739,86.9524,61,32.5,33.2,198.0,Moderate,2026-07-24 08:37:00
Siliguri,26.7271,88.3953,47,9.7,10.4,221.0,Good,2026-07-24 08:37:01
Cuttack,20.4625,85.883,43,25.7,42.6,237.0,Good,2026-07-24 08:37:02
Rourkela,22.2604,84.8536,50,26.8,37.1,156.0,Good,2026-07-24 08:37:03
Berhampur,19.315,84.7941,52,21.8,33.3,180.0,Moderate,2026-07-24 08:37:03
Tirupati,13.6288,79.4192,35,17.1,46.8,109.0,Good,2026-07-24 08:37:04
Kakinada,16.9891,82.2475,47,26.7,51.9,140.0,Good,2026-07-24 08:37:05
Rajahmundry,17.0005,81.804,49,20.0,37.1,135.0,Good,2026-07-24 08:37:06
Anantapur,14.6819,77.6006,33,17.0,40.5,104.0,Good,2026-07-24 08:38:17
Nizamabad,18.6725,78.0941,29,7.6,16.5,106.0,Good,2026-07-24 08:39:29
Karimnagar,18.4386,79.1288,37,7.1,15.3,111.0,Good,2026-07-24 08:39:29
