city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Allahabad,25.4358,81.8463,71,31.2,34.8,202.0,Moderate,2026-06-27 02:45:14
Gorakhpur,26.7606,83.3732,97,63.6,71.5,377.0,Moderate,2026-06-27 02:45:50
Aligarh,27.8974,78.088,139,86.6,213.7,346.0,Unhealthy,2026-06-27 02:47:01
Bareilly,28.367,79.4304,98,93.1,138.3,570.0,Moderate,2026-06-27 02:47:01
Moradabad,28.8386,78.7733,105,103.6,159.3,662.0,Unhealthy,2026-06-27 02:47:01
Saharanpur,29.964,77.546,113,91.7,157.4,473.0,Unhealthy,2026-06-27 02:47:02
Faridabad,28.4089,77.3178,150,70.1,222.1,472.0,Unhealthy,2026-06-27 02:47:02
Gurgaon,28.4595,77.0266,150,70.1,222.1,466.0,Unhealthy,2026-06-27 02:47:02
Noida,28.5355,77.391,150,70.1,222.1,695.0,Unhealthy,2026-06-27 02:47:03
Agartala,23.8315,91.2868,42,14.5,17.6,165.0,Good,2026-06-27 02:47:03
Shillong,25.5788,91.8933,34,6.3,7.7,204.0,Good,2026-06-27 02:47:04
Imphal,24.817,93.9368,35,15.1,20.0,188.0,Good,2026-06-27 02:47:04
Aizawl,23.7271,92.7176,31,4.7,5.8,122.0,Good,2026-06-27 02:47:04
Kohima,25.6701,94.1077,34,14.1,20.1,249.0,Good,2026-06-27 02:47:05
Itanagar,27.0844,93.6053,68,20.1,23.2,283.0,Moderate,2026-06-27 02:47:05
Gangtok,27.3314,88.6138,61,7.7,8.3,440.0,Moderate,2026-06-27 02:47:05
Panaji,15.4909,73.8278,23,10.9,19.6,126.0,Good,2026-06-27 02:47:06
Shimla,31.1048,77.1734,66,23.2,30.3,249.0,Moderate,2026-06-27 02:47:06
Jammu,32.7266,74.857,81,35.2,44.5,418.0,Moderate,2026-06-27 02:47:07
Srinagar,34.0837,74.7973,55,25.0,26.9,402.0,Moderate,2026-06-27 02:47:42
Leh,34.1526,77.5771,41,7.0,10.1,128.0,Good,2026-06-27 02:48:18
Mangalore,12.9141,74.856,21,9.9,16.6,164.0,Good,2026-06-27 02:48:18
Belgaum,15.8497,74.4977,18,3.4,5.6,117.0,Good,2026-06-27 02:49:59
Gulbarga,17.3297,76.8343,30,7.5,10.5,160.0,Good,2026-06-27 02:49:59
Davangere,14.4644,75.9218,16,2.9,4.2,109.0,Good,2026-06-27 02:50:00
Bellary,15.1394,76.9214,17,6.1,9.9,123.0,Good,2026-06-27 02:50:00
Bikaner,28.0229,73.3119,94,18.0,45.2,134.0,Moderate,2026-06-27 02:50:00
Ajmer,26.4499,74.6399,69,22.4,40.9,182.0,Moderate,2026-06-27 02:50:01
Sikar,27.6094,75.1399,72,37.5,108.3,168.0,Moderate,2026-06-27 02:50:01
Bhilwara,25.3407,74.6313,65,22.4,44.9,170.0,Moderate,2026-06-27 02:50:01
Dhanbad,23.7957,86.4304,88,61.0,65.2,1043.0,Moderate,2026-06-27 02:50:02
Jamshedpur,22.8046,86.2029,70,47.8,53.6,374.0,Moderate,2026-06-27 02:50:02
Bokaro,23.6693,86.1511,89,63.1,67.8,549.0,Moderate,2026-06-27 02:50:03
Durgapur,23.5204,87.3119,80,41.7,46.7,666.0,Moderate,2026-06-27 02:50:03
Asansol,23.6739,86.9524,74,39.7,43.9,426.0,Moderate,2026-06-27 02:50:03
Siliguri,26.7271,88.3953,70,24.7,27.2,494.0,Moderate,2026-06-27 02:50:04
Cuttack,20.4625,85.883,59,22.2,27.2,241.0,Moderate,2026-06-27 02:50:04
Rourkela,22.2604,84.8536,64,30.3,33.8,331.0,Moderate,2026-06-27 02:50:05
Berhampur,19.315,84.7941,60,30.2,38.6,286.0,Moderate,2026-06-27 02:50:05
Tirupati,13.6288,79.4192,29,13.4,18.3,159.0,Good,2026-06-27 02:50:05
Rajahmundry,17.0005,81.804,61,22.7,27.4,244.0,Moderate,2026-06-27 02:51:46
Anantapur,14.6819,77.6006,18,6.9,12.0,116.0,Good,2026-06-27 02:52:22
Nizamabad,18.6725,78.0941,64,26.5,46.8,175.0,Moderate,2026-06-27 02:52:22
Karimnagar,18.4386,79.1288,60,25.2,41.4,193.0,Moderate,2026-06-27 02:52:22
