city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,24,9.3,20.9,122.0,Good,2026-07-12 13:08:31
Guwahati,26.1445,91.7362,26,11.0,11.1,322.0,Good,2026-07-12 13:08:31
Bhubaneswar,20.2961,85.8245,76,31.7,45.6,238.0,Moderate,2026-07-12 13:08:31
Amritsar,31.634,74.8723,104,81.0,226.3,368.0,Unhealthy,2026-07-12 13:08:32
Ludhiana,30.901,75.8573,126,103.4,244.9,395.0,Unhealthy,2026-07-12 13:08:32
Jodhpur,26.2389,73.0243,164,58.0,293.4,106.0,Unhealthy,2026-07-12 13:08:33
Udaipur,24.5854,73.7125,58,26.4,56.0,112.0,Moderate,2026-07-12 13:08:33
Kota,25.2138,75.8648,62,29.0,62.4,150.0,Moderate,2026-07-12 13:08:34
Thiruvananthapuram,8.5241,76.9366,20,8.7,15.7,97.0,Good,2026-07-12 13:08:34
Kozhikode,11.2588,75.7804,21,7.5,16.5,105.0,Good,2026-07-12 13:08:34
Madurai,9.9252,78.1198,39,15.1,46.4,133.0,Good,2026-07-12 13:10:50
Tiruchirappalli,10.7905,78.7047,29,15.9,37.5,122.0,Good,2026-07-12 13:10:51
Salem,11.6643,78.146,37,15.5,35.2,196.0,Good,2026-07-12 13:10:51
Tirunelveli,8.7139,77.7567,22,7.2,13.5,108.0,Good,2026-07-12 13:10:52
Vijayawada,16.5062,80.648,64,24.1,43.1,158.0,Moderate,2026-07-12 13:10:52
Guntur,16.3067,80.4365,62,23.0,42.4,157.0,Moderate,2026-07-12 13:10:53
Nellore,14.4426,79.9865,54,24.7,52.9,143.0,Moderate,2026-07-12 13:10:53
Warangal,17.9784,79.5941,54,23.6,43.5,203.0,Moderate,2026-07-12 13:10:54
Rajkot,22.3039,70.8022,40,17.7,42.1,97.0,Good,2026-07-12 13:10:54
Vadodara,22.3072,73.1812,34,20.6,39.2,116.0,Good,2026-07-12 13:10:54
Nashik,19.9975,73.7898,22,10.9,22.6,110.0,Good,2026-07-12 13:10:55
Aurangabad,19.8762,75.3433,33,17.8,41.8,127.0,Good,2026-07-12 13:10:55
Solapur,17.6805,75.9064,29,14.4,34.7,114.0,Good,2026-07-12 13:10:56
Kolhapur,16.705,74.2433,18,9.7,20.5,122.0,Good,2026-07-12 13:10:56
Jabalpur,23.1815,79.9864,54,24.3,48.0,167.0,Moderate,2026-07-12 13:10:57
Raipur,21.2514,81.6296,68,31.1,51.6,231.0,Moderate,2026-07-12 13:13:13
Bilaspur,22.0797,82.1391,63,18.9,33.6,146.0,Moderate,2026-07-12 13:13:13
Dehradun,30.3165,78.0322,76,66.8,138.8,295.0,Moderate,2026-07-12 13:13:14
Haridwar,29.9457,78.1642,96,83.1,168.6,324.0,Moderate,2026-07-12 13:13:14
Meerut,28.9845,77.7064,289,165.8,614.7,266.0,Hazardous,2026-07-12 13:13:14
Kanpur,26.4499,80.3319,83,39.7,111.3,147.0,Moderate,2026-07-12 13:13:15
Allahabad,25.4358,81.8463,68,31.9,52.6,175.0,Moderate,2026-07-12 13:13:15
Gorakhpur,26.7606,83.3732,79,45.1,75.4,284.0,Moderate,2026-07-12 13:13:16
Aligarh,27.8974,78.088,313,119.7,586.7,180.0,Hazardous,2026-07-12 13:13:16
Bareilly,28.367,79.4304,134,119.0,318.5,245.0,Unhealthy,2026-07-12 13:13:17
Moradabad,28.8386,78.7733,167,161.1,501.1,288.0,Unhealthy,2026-07-12 13:13:17
Saharanpur,29.964,77.546,118,97.8,230.5,334.0,Unhealthy,2026-07-12 13:13:17
Faridabad,28.4089,77.3178,368,145.3,674.3,286.0,Hazardous,2026-07-12 13:13:18
Gurgaon,28.4595,77.0266,368,145.3,674.3,335.0,Hazardous,2026-07-12 13:13:18
Noida,28.5355,77.391,368,145.3,674.3,468.0,Hazardous,2026-07-12 13:13:19
Agartala,23.8315,91.2868,64,36.9,41.3,248.0,Moderate,2026-07-12 13:14:29
Shillong,25.5788,91.8933,31,5.1,6.1,301.0,Good,2026-07-12 13:14:30
Imphal,24.817,93.9368,24,19.9,24.4,391.0,Good,2026-07-12 13:15:41
Aizawl,23.7271,92.7176,30,13.5,21.8,161.0,Good,2026-07-12 13:15:41
Kohima,25.6701,94.1077,23,8.8,10.3,237.0,Good,2026-07-12 13:15:42
Itanagar,27.0844,93.6053,29,9.4,9.6,241.0,Good,2026-07-12 13:15:42
Gangtok,27.3314,88.6138,43,2.7,2.7,270.0,Good,2026-07-12 13:15:42
Panaji,15.4909,73.8278,25,8.6,16.9,94.0,Good,2026-07-12 13:15:43
Shimla,31.1048,77.1734,67,36.3,75.7,250.0,Moderate,2026-07-12 13:15:43
Jammu,32.7266,74.857,78,50.4,106.4,379.0,Moderate,2026-07-12 13:15:44
Srinagar,34.0837,74.7973,43,11.2,14.1,418.0,Good,2026-07-12 13:15:44
Leh,34.1526,77.5771,63,4.2,9.2,163.0,Moderate,2026-07-12 13:15:45
Mangalore,12.9141,74.856,20,9.4,17.5,104.0,Good,2026-07-12 13:15:45
Hubli,15.3647,75.124,19,8.1,17.9,111.0,Good,2026-07-12 13:15:45
Belgaum,15.8497,74.4977,18,7.4,17.0,108.0,Good,2026-07-12 13:15:46
Gulbarga,17.3297,76.8343,30,14.2,30.9,138.0,Good,2026-07-12 13:15:46
Bellary,15.1394,76.9214,25,11.2,24.2,109.0,Good,2026-07-12 13:18:02
Bikaner,28.0229,73.3119,131,58.7,213.3,112.0,Unhealthy,2026-07-12 13:18:03
Ajmer,26.4499,74.6399,62,27.4,57.7,122.0,Moderate,2026-07-12 13:18:03
Sikar,27.6094,75.1399,157,44.6,196.5,135.0,Unhealthy,2026-07-12 13:18:04
Bhilwara,25.3407,74.6313,61,29.7,59.6,120.0,Moderate,2026-07-12 13:18:04
Dhanbad,23.7957,86.4304,85,68.7,92.2,485.0,Moderate,2026-07-12 13:18:05
Jamshedpur,22.8046,86.2029,72,39.9,65.4,254.0,Moderate,2026-07-12 13:18:05
Bokaro,23.6693,86.1511,82,63.8,87.8,277.0,Moderate,2026-07-12 13:18:06
Durgapur,23.5204,87.3119,85,58.4,78.0,900.0,Moderate,2026-07-12 13:18:06
Asansol,23.6739,86.9524,80,52.3,73.8,329.0,Moderate,2026-07-12 13:18:06
Siliguri,26.7271,88.3953,43,14.5,16.1,478.0,Good,2026-07-12 13:18:07
Cuttack,20.4625,85.883,76,31.7,45.6,232.0,Moderate,2026-07-12 13:18:07
Rourkela,22.2604,84.8536,71,32.8,48.0,320.0,Moderate,2026-07-12 13:18:08
Berhampur,19.315,84.7941,71,31.8,51.5,234.0,Moderate,2026-07-12 13:18:08
Tirupati,13.6288,79.4192,62,31.3,68.7,190.0,Moderate,2026-07-12 13:18:09
Rajahmundry,17.0005,81.804,65,20.9,41.8,223.0,Moderate,2026-07-12 13:19:50
Anantapur,14.6819,77.6006,29,12.3,28.5,104.0,Good,2026-07-12 13:20:25
Nizamabad,18.6725,78.0941,38,20.3,39.8,179.0,Good,2026-07-12 13:20:26
Karimnagar,18.4386,79.1288,47,23.4,43.9,197.0,Good,2026-07-12 13:20:26
