city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Guwahati,26.1445,91.7362,31,14.9,15.0,258.0,Good,2026-08-12 01:23:49
Bhubaneswar,20.2961,85.8245,72,44.6,53.9,295.0,Moderate,2026-08-12 01:23:49
Amritsar,31.634,74.8723,84,78.2,78.5,815.0,Moderate,2026-08-12 01:23:50
Ludhiana,30.901,75.8573,91,122.9,122.9,949.0,Moderate,2026-08-12 01:23:50
Jodhpur,26.2389,73.0243,64,24.2,52.5,154.0,Moderate,2026-08-12 01:23:51
Udaipur,24.5854,73.7125,22,12.1,23.2,151.0,Good,2026-08-12 01:23:51
Kota,25.2138,75.8648,58,15.2,15.3,297.0,Moderate,2026-08-12 01:23:51
Thiruvananthapuram,8.5241,76.9366,25,10.4,18.6,144.0,Good,2026-08-12 01:23:52
Kozhikode,11.2588,75.7804,19,7.6,15.4,124.0,Good,2026-08-12 01:23:52
Thrissur,10.5276,76.2144,25,11.1,16.9,160.0,Good,2026-08-12 01:23:52
Madurai,9.9252,78.1198,50,29.7,33.3,176.0,Good,2026-08-12 01:23:53
Tiruchirappalli,10.7905,78.7047,23,9.6,17.3,118.0,Good,2026-08-12 01:23:53
Salem,11.6643,78.146,34,23.0,30.0,236.0,Good,2026-08-12 01:23:54
Tirunelveli,8.7139,77.7567,17,6.8,10.0,122.0,Good,2026-08-12 01:23:54
Guntur,16.3067,80.4365,40,12.0,16.3,163.0,Good,2026-08-12 01:26:10
Nellore,14.4426,79.9865,29,11.3,17.0,170.0,Good,2026-08-12 01:26:10
Warangal,17.9784,79.5941,35,7.1,8.2,162.0,Good,2026-08-12 01:26:11
Rajkot,22.3039,70.8022,36,7.9,14.8,104.0,Good,2026-08-12 01:26:11
Vadodara,22.3072,73.1812,39,15.3,22.3,180.0,Good,2026-08-12 01:26:11
Nashik,19.9975,73.7898,14,5.3,11.0,110.0,Good,2026-08-12 01:26:12
Aurangabad,19.8762,75.3433,14,4.8,9.2,125.0,Good,2026-08-12 01:26:12
Solapur,17.6805,75.9064,14,3.7,4.9,119.0,Good,2026-08-12 01:26:12
Kolhapur,16.705,74.2433,16,3.1,4.6,117.0,Good,2026-08-12 01:26:13
Jabalpur,23.1815,79.9864,25,11.8,12.3,245.0,Good,2026-08-12 01:26:13
Gwalior,26.2183,78.1828,65,27.0,27.2,334.0,Moderate,2026-08-12 01:26:14
Raipur,21.2514,81.6296,68,33.8,35.5,559.0,Moderate,2026-08-12 01:26:14
Bilaspur,22.0797,82.1391,53,29.9,32.6,339.0,Moderate,2026-08-12 01:26:14
Dehradun,30.3165,78.0322,63,26.7,26.9,405.0,Moderate,2026-08-12 01:26:15
Haridwar,29.9457,78.1642,74,58.3,58.7,387.0,Moderate,2026-08-12 01:26:15
Meerut,28.9845,77.7064,84,98.3,98.3,843.0,Moderate,2026-08-12 01:26:15
Kanpur,26.4499,80.3319,74,48.8,49.1,480.0,Moderate,2026-08-12 01:26:16
Allahabad,25.4358,81.8463,74,61.9,62.6,339.0,Moderate,2026-08-12 01:26:16
Aligarh,27.8974,78.088,69,67.1,67.1,645.0,Moderate,2026-08-12 01:27:57
Bareilly,28.367,79.4304,68,87.1,88.5,667.0,Moderate,2026-08-12 01:28:33
Moradabad,28.8386,78.7733,76,91.5,92.4,1182.0,Moderate,2026-08-12 01:28:33
Saharanpur,29.964,77.546,95,133.2,136.0,923.0,Moderate,2026-08-12 01:28:33
Faridabad,28.4089,77.3178,92,102.2,102.2,856.0,Moderate,2026-08-12 01:28:34
Gurgaon,28.4595,77.0266,92,102.2,102.2,1685.0,Moderate,2026-08-12 01:28:34
Noida,28.5355,77.391,92,102.2,102.2,830.0,Moderate,2026-08-12 01:28:34
Agartala,23.8315,91.2868,29,17.2,17.9,195.0,Good,2026-08-12 01:28:35
Shillong,25.5788,91.8933,22,13.0,13.2,192.0,Good,2026-08-12 01:28:35
Imphal,24.817,93.9368,19,5.5,5.7,291.0,Good,2026-08-12 01:28:35
Aizawl,23.7271,92.7176,14,6.0,6.1,171.0,Good,2026-08-12 01:28:36
Kohima,25.6701,94.1077,18,7.2,7.2,174.0,Good,2026-08-12 01:28:36
Itanagar,27.0844,93.6053,26,14.4,14.8,268.0,Good,2026-08-12 01:28:37
Gangtok,27.3314,88.6138,21,9.3,9.4,204.0,Good,2026-08-12 01:28:37
Panaji,15.4909,73.8278,16,7.7,14.6,112.0,Good,2026-08-12 01:28:37
Shimla,31.1048,77.1734,33,24.3,24.4,274.0,Good,2026-08-12 01:28:38
Jammu,32.7266,74.857,74,41.8,43.4,471.0,Moderate,2026-08-12 01:28:38
Srinagar,34.0837,74.7973,76,42.4,46.8,624.0,Moderate,2026-08-12 01:28:38
Leh,34.1526,77.5771,21,9.0,9.8,197.0,Good,2026-08-12 01:29:49
Mangalore,12.9141,74.856,24,12.3,20.4,160.0,Good,2026-08-12 01:30:25
Hubli,15.3647,75.124,17,1.8,3.0,96.0,Good,2026-08-12 01:31:35
Belgaum,15.8497,74.4977,15,1.4,2.0,97.0,Good,2026-08-12 01:31:36
Gulbarga,17.3297,76.8343,14,4.7,7.4,129.0,Good,2026-08-12 01:31:36
Davangere,14.4644,75.9218,16,2.2,3.6,97.0,Good,2026-08-12 01:31:36
Bellary,15.1394,76.9214,14,2.8,4.7,98.0,Good,2026-08-12 01:31:37
Bikaner,28.0229,73.3119,93,24.7,70.1,176.0,Moderate,2026-08-12 01:31:37
Ajmer,26.4499,74.6399,46,15.1,21.1,194.0,Good,2026-08-12 01:31:37
Sikar,27.6094,75.1399,61,36.9,40.3,311.0,Moderate,2026-08-12 01:31:38
Bhilwara,25.3407,74.6313,37,15.7,19.2,179.0,Good,2026-08-12 01:31:38
Dhanbad,23.7957,86.4304,91,101.5,102.2,635.0,Moderate,2026-08-12 01:31:39
Jamshedpur,22.8046,86.2029,65,23.3,23.6,374.0,Moderate,2026-08-12 01:31:39
Bokaro,23.6693,86.1511,91,87.3,88.0,493.0,Moderate,2026-08-12 01:31:39
Durgapur,23.5204,87.3119,75,69.4,69.6,1526.0,Moderate,2026-08-12 01:31:40
Asansol,23.6739,86.9524,75,75.9,76.1,823.0,Moderate,2026-08-12 01:31:40
Siliguri,26.7271,88.3953,63,46.0,46.7,820.0,Moderate,2026-08-12 01:31:40
Cuttack,20.4625,85.883,72,44.6,53.9,452.0,Moderate,2026-08-12 01:31:41
Berhampur,19.315,84.7941,63,26.5,39.8,346.0,Moderate,2026-08-12 01:33:22
Tirupati,13.6288,79.4192,31,16.6,21.0,103.0,Good,2026-08-12 01:33:22
Kakinada,16.9891,82.2475,44,15.4,21.2,180.0,Good,2026-08-12 01:33:22
Anantapur,14.6819,77.6006,15,2.4,3.6,104.0,Good,2026-08-12 01:35:03
Nizamabad,18.6725,78.0941,24,4.8,6.3,152.0,Good,2026-08-12 01:35:04
Karimnagar,18.4386,79.1288,34,6.4,7.5,168.0,Good,2026-08-12 01:35:04
