city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Aligarh,27.8974,78.088,208,146.7,597.9,287.0,Hazardous,2026-07-18 13:09:24
Bareilly,28.367,79.4304,105,53.4,87.5,453.0,Unhealthy,2026-07-18 13:09:24
Moradabad,28.8386,78.7733,118,101.7,227.7,401.0,Unhealthy,2026-07-18 13:09:25
Saharanpur,29.964,77.546,146,137.4,540.2,414.0,Unhealthy,2026-07-18 13:09:25
Faridabad,28.4089,77.3178,301,151.3,767.4,369.0,Hazardous,2026-07-18 13:09:26
Gurgaon,28.4595,77.0266,301,151.3,767.4,626.0,Hazardous,2026-07-18 13:09:26
Noida,28.5355,77.391,301,151.3,767.4,549.0,Hazardous,2026-07-18 13:09:27
Agartala,23.8315,91.2868,23,14.6,18.3,143.0,Good,2026-07-18 13:09:27
Shillong,25.5788,91.8933,28,5.2,5.8,175.0,Good,2026-07-18 13:10:38
Imphal,24.817,93.9368,28,14.5,17.2,337.0,Good,2026-07-18 13:11:13
Aizawl,23.7271,92.7176,22,7.2,9.5,130.0,Good,2026-07-18 13:11:14
Itanagar,27.0844,93.6053,23,6.8,7.0,171.0,Good,2026-07-18 13:12:55
Gangtok,27.3314,88.6138,32,3.8,3.9,272.0,Good,2026-07-18 13:12:55
Panaji,15.4909,73.8278,27,10.7,17.9,132.0,Good,2026-07-18 13:12:56
Shimla,31.1048,77.1734,61,31.9,62.6,243.0,Moderate,2026-07-18 13:12:56
Jammu,32.7266,74.857,84,46.1,68.5,354.0,Moderate,2026-07-18 13:12:56
Srinagar,34.0837,74.7973,67,16.3,22.4,391.0,Moderate,2026-07-18 13:12:57
Leh,34.1526,77.5771,61,0.5,0.9,167.0,Moderate,2026-07-18 13:12:57
Mangalore,12.9141,74.856,26,11.2,19.8,218.0,Good,2026-07-18 13:12:58
Hubli,15.3647,75.124,17,5.5,8.5,124.0,Good,2026-07-18 13:12:58
Belgaum,15.8497,74.4977,16,3.2,4.7,119.0,Good,2026-07-18 13:12:59
Gulbarga,17.3297,76.8343,17,10.1,16.2,191.0,Good,2026-07-18 13:12:59
Davangere,14.4644,75.9218,19,6.3,10.1,119.0,Good,2026-07-18 13:13:00
Bellary,15.1394,76.9214,18,9.1,14.4,138.0,Good,2026-07-18 13:13:00
Bikaner,28.0229,73.3119,92,38.1,117.1,114.0,Moderate,2026-07-18 13:13:00
Sikar,27.6094,75.1399,110,41.7,151.3,150.0,Unhealthy,2026-07-18 13:15:16
Bhilwara,25.3407,74.6313,58,16.9,33.3,124.0,Moderate,2026-07-18 13:15:17
Dhanbad,23.7957,86.4304,87,42.1,43.0,296.0,Moderate,2026-07-18 13:15:17
Jamshedpur,22.8046,86.2029,64,25.9,26.7,470.0,Moderate,2026-07-18 13:15:18
Bokaro,23.6693,86.1511,77,42.6,43.1,524.0,Moderate,2026-07-18 13:15:18
Durgapur,23.5204,87.3119,69,32.4,33.4,366.0,Moderate,2026-07-18 13:15:19
Asansol,23.6739,86.9524,73,29.6,30.5,561.0,Moderate,2026-07-18 13:15:19
Siliguri,26.7271,88.3953,31,13.3,13.7,426.0,Good,2026-07-18 13:15:20
Cuttack,20.4625,85.883,43,20.5,25.0,362.0,Good,2026-07-18 13:15:20
Rourkela,22.2604,84.8536,58,19.6,20.6,495.0,Moderate,2026-07-18 13:15:20
Berhampur,19.315,84.7941,53,21.3,28.4,280.0,Moderate,2026-07-18 13:15:21
Tirupati,13.6288,79.4192,25,15.1,21.5,357.0,Good,2026-07-18 13:15:21
Kakinada,16.9891,82.2475,46,15.8,22.1,223.0,Good,2026-07-18 13:15:22
Rajahmundry,17.0005,81.804,39,16.1,21.3,225.0,Good,2026-07-18 13:15:22
Anantapur,14.6819,77.6006,25,8.2,14.6,139.0,Good,2026-07-18 13:15:23
Nizamabad,18.6725,78.0941,34,15.9,30.5,183.0,Good,2026-07-18 13:16:33
Karimnagar,18.4386,79.1288,37,15.3,21.5,184.0,Good,2026-07-18 13:17:09
