city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Aurangabad,19.8762,75.3433,33,11.3,14.1,226.0,Good,2026-09-15 16:07:37
Solapur,17.6805,75.9064,24,7.2,9.7,185.0,Good,2026-09-15 16:07:38
Kolhapur,16.705,74.2433,26,7.9,9.3,207.0,Good,2026-09-15 16:07:38
Jabalpur,23.1815,79.9864,30,9.8,10.2,336.0,Good,2026-09-15 16:07:39
Gwalior,26.2183,78.1828,31,10.5,10.5,242.0,Good,2026-09-15 16:07:39
Raipur,21.2514,81.6296,60,43.8,46.2,614.0,Moderate,2026-09-15 16:07:39
Bilaspur,22.0797,82.1391,51,35.0,37.6,355.0,Moderate,2026-09-15 16:07:40
Dehradun,30.3165,78.0322,49,30.7,31.9,584.0,Good,2026-09-15 16:07:40
Haridwar,29.9457,78.1642,61,51.2,52.6,430.0,Moderate,2026-09-15 16:07:40
Meerut,28.9845,77.7064,59,47.4,47.8,516.0,Moderate,2026-09-15 16:07:41
Kanpur,26.4499,80.3319,44,21.8,22.0,397.0,Good,2026-09-15 16:07:41
Allahabad,25.4358,81.8463,55,41.7,42.8,359.0,Moderate,2026-09-15 16:07:42
Aligarh,27.8974,78.088,53,38.1,38.9,391.0,Moderate,2026-09-15 16:09:22
Bareilly,28.367,79.4304,52,36.4,37.0,381.0,Moderate,2026-09-15 16:09:58
Moradabad,28.8386,78.7733,55,41.9,42.5,450.0,Moderate,2026-09-15 16:09:58
Saharanpur,29.964,77.546,74,78.0,79.6,827.0,Moderate,2026-09-15 16:09:59
Faridabad,28.4089,77.3178,56,42.7,43.4,859.0,Moderate,2026-09-15 16:09:59
Gurgaon,28.4595,77.0266,56,42.7,43.4,1739.0,Moderate,2026-09-15 16:09:59
Noida,28.5355,77.391,56,42.7,43.4,833.0,Moderate,2026-09-15 16:10:00
Agartala,23.8315,91.2868,62,54.6,54.7,514.0,Moderate,2026-09-15 16:10:00
Shillong,25.5788,91.8933,41,17.2,17.3,566.0,Good,2026-09-15 16:10:01
Imphal,24.817,93.9368,55,41.8,41.9,957.0,Moderate,2026-09-15 16:10:01
Aizawl,23.7271,92.7176,33,11.4,11.5,337.0,Good,2026-09-15 16:10:01
Kohima,25.6701,94.1077,40,15.8,15.9,427.0,Good,2026-09-15 16:10:02
Itanagar,27.0844,93.6053,40,15.3,15.4,274.0,Good,2026-09-15 16:10:02
Gangtok,27.3314,88.6138,32,10.3,10.6,290.0,Good,2026-09-15 16:10:02
Panaji,15.4909,73.8278,36,13.0,17.0,163.0,Good,2026-09-15 16:10:03
Shimla,31.1048,77.1734,59,48.0,49.8,535.0,Moderate,2026-09-15 16:10:03
Jammu,32.7266,74.857,60,50.2,52.6,960.0,Moderate,2026-09-15 16:10:04
Srinagar,34.0837,74.7973,46,25.5,28.3,1708.0,Good,2026-09-15 16:10:04
Leh,34.1526,77.5771,65,3.0,6.4,305.0,Moderate,2026-09-15 16:10:39
Mangalore,12.9141,74.856,34,12.0,17.8,226.0,Good,2026-09-15 16:11:15
Hubli,15.3647,75.124,27,8.7,13.0,158.0,Good,2026-09-15 16:12:26
Belgaum,15.8497,74.4977,24,7.0,9.7,146.0,Good,2026-09-15 16:12:26
Gulbarga,17.3297,76.8343,40,15.1,22.1,353.0,Good,2026-09-15 16:12:26
Davangere,14.4644,75.9218,29,9.6,14.3,157.0,Good,2026-09-15 16:12:27
Bellary,15.1394,76.9214,34,12.2,17.3,276.0,Good,2026-09-15 16:12:27
Bikaner,28.0229,73.3119,42,12.7,13.0,306.0,Good,2026-09-15 16:12:27
Ajmer,26.4499,74.6399,39,14.5,14.7,230.0,Good,2026-09-15 16:12:28
Sikar,27.6094,75.1399,40,15.3,15.4,284.0,Good,2026-09-15 16:12:28
Bhilwara,25.3407,74.6313,28,9.1,9.4,199.0,Good,2026-09-15 16:12:29
Dhanbad,23.7957,86.4304,90,114.3,116.6,479.0,Moderate,2026-09-15 16:12:29
Jamshedpur,22.8046,86.2029,52,35.4,35.9,995.0,Moderate,2026-09-15 16:12:29
Bokaro,23.6693,86.1511,90,115.5,118.0,773.0,Moderate,2026-09-15 16:12:30
Durgapur,23.5204,87.3119,79,87.8,88.2,1256.0,Moderate,2026-09-15 16:12:30
Asansol,23.6739,86.9524,61,52.3,53.4,594.0,Moderate,2026-09-15 16:12:30
Siliguri,26.7271,88.3953,46,25.6,25.7,891.0,Good,2026-09-15 16:12:31
Cuttack,20.4625,85.883,43,21.0,22.4,652.0,Good,2026-09-15 16:12:31
Rourkela,22.2604,84.8536,68,66.4,68.9,723.0,Moderate,2026-09-15 16:12:32
Tirupati,13.6288,79.4192,45,23.3,26.8,343.0,Good,2026-09-15 16:14:12
Kakinada,16.9891,82.2475,41,17.5,22.9,435.0,Good,2026-09-15 16:14:13
Rajahmundry,17.0005,81.804,47,27.8,29.3,397.0,Good,2026-09-15 16:14:13
Nizamabad,18.6725,78.0941,51,34.0,42.4,627.0,Moderate,2026-09-15 16:15:54
Karimnagar,18.4386,79.1288,60,49.4,54.4,489.0,Moderate,2026-09-15 16:15:54
