city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gwalior,26.2183,78.1828,61,16.6,25.7,230.0,Moderate,2026-09-12 10:04:07
Raipur,21.2514,81.6296,26,8.0,8.2,264.0,Good,2026-09-12 10:04:43
Bilaspur,22.0797,82.1391,39,6.0,6.0,223.0,Good,2026-09-12 10:04:44
Haridwar,29.9457,78.1642,72,10.4,10.4,273.0,Moderate,2026-09-12 10:06:25
Meerut,28.9845,77.7064,72,15.5,15.7,264.0,Moderate,2026-09-12 10:06:26
Kanpur,26.4499,80.3319,65,17.9,18.7,233.0,Moderate,2026-09-12 10:06:26
Allahabad,25.4358,81.8463,63,16.0,16.8,279.0,Moderate,2026-09-12 10:06:27
Gorakhpur,26.7606,83.3732,64,19.0,19.3,255.0,Moderate,2026-09-12 10:06:27
Aligarh,27.8974,78.088,75,18.5,21.7,252.0,Moderate,2026-09-12 10:06:28
Bareilly,28.367,79.4304,67,16.7,17.0,238.0,Moderate,2026-09-12 10:06:29
Moradabad,28.8386,78.7733,68,16.2,16.5,289.0,Moderate,2026-09-12 10:06:29
Saharanpur,29.964,77.546,77,12.8,12.9,258.0,Moderate,2026-09-12 10:06:30
Faridabad,28.4089,77.3178,85,19.6,21.1,392.0,Moderate,2026-09-12 10:06:31
Gurgaon,28.4595,77.0266,85,19.6,21.1,438.0,Moderate,2026-09-12 10:06:31
Agartala,23.8315,91.2868,54,7.4,7.5,177.0,Moderate,2026-09-12 10:08:48
Shillong,25.5788,91.8933,36,4.0,4.0,199.0,Good,2026-09-12 10:08:48
Imphal,24.817,93.9368,32,5.6,5.7,276.0,Good,2026-09-12 10:08:49
Aizawl,23.7271,92.7176,26,4.5,4.5,167.0,Good,2026-09-12 10:08:49
Kohima,25.6701,94.1077,33,6.0,6.1,208.0,Good,2026-09-12 10:08:50
Itanagar,27.0844,93.6053,35,3.6,3.7,222.0,Good,2026-09-12 10:08:51
Gangtok,27.3314,88.6138,54,3.9,3.9,218.0,Moderate,2026-09-12 10:08:51
Panaji,15.4909,73.8278,21,5.6,10.5,91.0,Good,2026-09-12 10:08:52
Shimla,31.1048,77.1734,73,16.8,17.8,248.0,Moderate,2026-09-12 10:08:52
Jammu,32.7266,74.857,98,49.5,65.2,358.0,Moderate,2026-09-12 10:08:53
Srinagar,34.0837,74.7973,83,20.3,26.1,268.0,Moderate,2026-09-12 10:08:54
Leh,34.1526,77.5771,77,4.3,7.0,120.0,Moderate,2026-09-12 10:08:54
Mangalore,12.9141,74.856,25,7.3,13.6,102.0,Good,2026-09-12 10:08:55
Hubli,15.3647,75.124,25,7.5,14.9,114.0,Good,2026-09-12 10:10:06
Belgaum,15.8497,74.4977,21,5.3,9.3,105.0,Good,2026-09-12 10:10:42
Gulbarga,17.3297,76.8343,55,15.0,25.3,125.0,Moderate,2026-09-12 10:10:42
Bellary,15.1394,76.9214,52,16.7,29.2,122.0,Moderate,2026-09-12 10:12:24
Bikaner,28.0229,73.3119,63,10.3,10.6,272.0,Moderate,2026-09-12 10:12:24
Ajmer,26.4499,74.6399,53,8.8,9.0,211.0,Moderate,2026-09-12 10:12:25
Sikar,27.6094,75.1399,68,10.0,10.3,220.0,Moderate,2026-09-12 10:12:25
Bhilwara,25.3407,74.6313,44,7.2,7.4,217.0,Good,2026-09-12 10:12:26
Dhanbad,23.7957,86.4304,42,17.5,18.0,293.0,Good,2026-09-12 10:12:27
Jamshedpur,22.8046,86.2029,29,5.2,5.7,172.0,Good,2026-09-12 10:12:27
Bokaro,23.6693,86.1511,44,19.3,19.7,424.0,Good,2026-09-12 10:12:28
Durgapur,23.5204,87.3119,37,11.4,11.9,203.0,Good,2026-09-12 10:12:28
Asansol,23.6739,86.9524,39,13.0,13.4,210.0,Good,2026-09-12 10:12:29
Siliguri,26.7271,88.3953,53,8.4,8.7,400.0,Moderate,2026-09-12 10:12:30
Cuttack,20.4625,85.883,43,13.4,18.2,189.0,Good,2026-09-12 10:12:30
Rourkela,22.2604,84.8536,49,11.6,13.2,352.0,Good,2026-09-12 10:12:31
Berhampur,19.315,84.7941,51,17.0,24.6,195.0,Moderate,2026-09-12 10:13:07
Tirupati,13.6288,79.4192,74,21.7,31.8,159.0,Moderate,2026-09-12 10:13:07
Kakinada,16.9891,82.2475,61,19.9,28.6,200.0,Moderate,2026-09-12 10:13:08
Anantapur,14.6819,77.6006,66,15.1,26.1,118.0,Moderate,2026-09-12 10:14:49
Nizamabad,18.6725,78.0941,47,15.7,20.3,201.0,Good,2026-09-12 10:14:50
Karimnagar,18.4386,79.1288,41,17.2,20.4,198.0,Good,2026-09-12 10:14:50
