city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kota,25.2138,75.8648,60,50.8,54.6,652.0,Moderate,2026-09-21 17:42:18
Thiruvananthapuram,8.5241,76.9366,20,5.1,8.7,184.0,Good,2026-09-21 17:42:19
Kozhikode,11.2588,75.7804,19,4.1,5.6,586.0,Good,2026-09-21 17:42:19
Thrissur,10.5276,76.2144,37,13.5,14.0,440.0,Good,2026-09-21 17:42:20
Madurai,9.9252,78.1198,51,21.6,22.1,873.0,Moderate,2026-09-21 17:42:20
Tiruchirappalli,10.7905,78.7047,38,14.0,14.6,327.0,Good,2026-09-21 17:42:21
Salem,11.6643,78.146,38,14.2,14.7,228.0,Good,2026-09-21 17:42:21
Vijayawada,16.5062,80.648,54,39.2,39.3,433.0,Moderate,2026-09-21 17:44:37
Guntur,16.3067,80.4365,52,36.4,36.7,640.0,Moderate,2026-09-21 17:44:38
Nellore,14.4426,79.9865,49,21.2,21.7,182.0,Good,2026-09-21 17:44:38
Warangal,17.9784,79.5941,51,34.0,34.1,381.0,Moderate,2026-09-21 17:44:39
Rajkot,22.3039,70.8022,55,41.4,44.0,443.0,Moderate,2026-09-21 17:44:39
Vadodara,22.3072,73.1812,66,47.7,48.4,1425.0,Moderate,2026-09-21 17:44:40
Nashik,19.9975,73.7898,40,15.0,16.2,398.0,Good,2026-09-21 17:44:40
Aurangabad,19.8762,75.3433,43,20.5,21.1,399.0,Good,2026-09-21 17:44:41
Solapur,17.6805,75.9064,36,13.0,13.2,207.0,Good,2026-09-21 17:44:41
Kolhapur,16.705,74.2433,38,14.1,16.4,203.0,Good,2026-09-21 17:44:42
Jabalpur,23.1815,79.9864,54,39.3,39.8,363.0,Moderate,2026-09-21 17:44:42
Gwalior,26.2183,78.1828,67,63.8,83.1,572.0,Moderate,2026-09-21 17:44:43
Raipur,21.2514,81.6296,58,46.1,46.2,371.0,Moderate,2026-09-21 17:44:43
Bilaspur,22.0797,82.1391,56,42.4,42.5,372.0,Moderate,2026-09-21 17:44:44
Dehradun,30.3165,78.0322,53,38.2,42.4,525.0,Moderate,2026-09-21 17:44:44
Haridwar,29.9457,78.1642,64,57.3,59.5,470.0,Moderate,2026-09-21 17:44:44
Meerut,28.9845,77.7064,77,83.6,122.5,658.0,Moderate,2026-09-21 17:45:20
Kanpur,26.4499,80.3319,49,30.5,30.5,753.0,Good,2026-09-21 17:45:21
Allahabad,25.4358,81.8463,48,28.3,28.3,548.0,Good,2026-09-21 17:45:21
Aligarh,27.8974,78.088,84,99.0,119.7,929.0,Moderate,2026-09-21 17:47:02
Bareilly,28.367,79.4304,66,62.9,64.3,675.0,Moderate,2026-09-21 17:47:03
Moradabad,28.8386,78.7733,74,77.3,80.8,1035.0,Moderate,2026-09-21 17:47:03
Saharanpur,29.964,77.546,84,99.7,142.5,565.0,Moderate,2026-09-21 17:47:04
Faridabad,28.4089,77.3178,78,85.7,137.8,1551.0,Moderate,2026-09-21 17:47:04
Gurgaon,28.4595,77.0266,78,85.7,137.8,1363.0,Moderate,2026-09-21 17:47:05
Noida,28.5355,77.391,78,85.7,137.8,1598.0,Moderate,2026-09-21 17:47:05
Agartala,23.8315,91.2868,48,28.6,29.3,381.0,Good,2026-09-21 17:48:16
Shillong,25.5788,91.8933,15,3.0,3.0,474.0,Good,2026-09-21 17:48:16
Imphal,24.817,93.9368,47,26.8,27.0,698.0,Good,2026-09-21 17:48:17
Aizawl,23.7271,92.7176,22,6.2,6.3,293.0,Good,2026-09-21 17:48:17
Kohima,25.6701,94.1077,41,17.2,17.5,307.0,Good,2026-09-21 17:49:28
Itanagar,27.0844,93.6053,33,11.7,11.9,263.0,Good,2026-09-21 17:49:29
Gangtok,27.3314,88.6138,26,8.2,8.3,469.0,Good,2026-09-21 17:49:29
Panaji,15.4909,73.8278,39,14.6,22.8,150.0,Good,2026-09-21 17:49:30
Shimla,31.1048,77.1734,52,36.0,39.1,426.0,Moderate,2026-09-21 17:49:30
Jammu,32.7266,74.857,63,56.2,59.0,823.0,Moderate,2026-09-21 17:50:41
Srinagar,34.0837,74.7973,64,58.7,60.5,1188.0,Moderate,2026-09-21 17:50:41
Leh,34.1526,77.5771,51,3.5,7.5,332.0,Moderate,2026-09-21 17:50:42
Mangalore,12.9141,74.856,28,9.0,14.7,265.0,Good,2026-09-21 17:50:42
Hubli,15.3647,75.124,26,8.0,11.0,184.0,Good,2026-09-21 17:50:43
Gulbarga,17.3297,76.8343,35,11.9,12.1,221.0,Good,2026-09-21 17:52:24
Davangere,14.4644,75.9218,22,5.8,7.6,164.0,Good,2026-09-21 17:53:00
Bellary,15.1394,76.9214,24,7.2,7.7,217.0,Good,2026-09-21 17:53:00
Bikaner,28.0229,73.3119,48,28.5,39.1,352.0,Good,2026-09-21 17:53:01
Ajmer,26.4499,74.6399,59,48.0,64.3,600.0,Moderate,2026-09-21 17:53:01
Sikar,27.6094,75.1399,56,42.5,68.9,616.0,Moderate,2026-09-21 17:53:01
Bhilwara,25.3407,74.6313,48,29.8,36.6,509.0,Good,2026-09-21 17:53:02
Dhanbad,23.7957,86.4304,92,78.5,78.9,322.0,Moderate,2026-09-21 17:53:02
Jamshedpur,22.8046,86.2029,44,21.5,21.7,477.0,Good,2026-09-21 17:53:03
Bokaro,23.6693,86.1511,90,78.2,78.7,630.0,Moderate,2026-09-21 17:53:03
Durgapur,23.5204,87.3119,62,53.9,54.0,473.0,Moderate,2026-09-21 17:53:04
Asansol,23.6739,86.9524,55,40.7,40.9,470.0,Moderate,2026-09-21 17:53:04
Siliguri,26.7271,88.3953,48,29.4,29.7,1011.0,Good,2026-09-21 17:53:05
Cuttack,20.4625,85.883,40,14.9,15.1,242.0,Good,2026-09-21 17:53:05
Rourkela,22.2604,84.8536,44,22.4,22.4,353.0,Good,2026-09-21 17:53:06
Berhampur,19.315,84.7941,22,6.2,6.4,273.0,Good,2026-09-21 17:53:06
Tirupati,13.6288,79.4192,41,16.7,17.1,203.0,Good,2026-09-21 17:53:07
Kakinada,16.9891,82.2475,62,23.3,24.3,565.0,Moderate,2026-09-21 17:53:07
Rajahmundry,17.0005,81.804,44,21.4,21.8,798.0,Good,2026-09-21 17:54:18
Anantapur,14.6819,77.6006,22,5.0,5.3,183.0,Good,2026-09-21 17:55:29
Nizamabad,18.6725,78.0941,60,50.3,50.6,414.0,Moderate,2026-09-21 17:55:29
Karimnagar,18.4386,79.1288,56,43.1,43.2,478.0,Moderate,2026-09-21 17:55:30
