city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jabalpur,23.1815,79.9864,70,29.0,64.7,201.0,Moderate,2026-06-14 03:30:42
Gwalior,26.2183,78.1828,90,25.8,76.4,154.0,Moderate,2026-06-14 03:30:42
Raipur,21.2514,81.6296,79,54.1,87.5,233.0,Moderate,2026-06-14 03:30:43
Bilaspur,22.0797,82.1391,72,43.8,83.1,235.0,Moderate,2026-06-14 03:30:43
Dehradun,30.3165,78.0322,61,19.6,59.0,214.0,Moderate,2026-06-14 03:30:43
Haridwar,29.9457,78.1642,68,27.3,63.8,258.0,Moderate,2026-06-14 03:30:44
Kanpur,26.4499,80.3319,102,69.6,308.3,404.0,Unhealthy,2026-06-14 03:32:25
Allahabad,25.4358,81.8463,110,64.3,88.5,338.0,Unhealthy,2026-06-14 03:33:00
Gorakhpur,26.7606,83.3732,93,49.1,100.1,402.0,Moderate,2026-06-14 03:33:00
Aligarh,27.8974,78.088,194,93.8,245.9,412.0,Unhealthy,2026-06-14 03:33:01
Bareilly,28.367,79.4304,95,60.3,115.9,448.0,Moderate,2026-06-14 03:33:01
Moradabad,28.8386,78.7733,87,64.5,128.1,474.0,Moderate,2026-06-14 03:33:02
Saharanpur,29.964,77.546,81,51.3,94.3,439.0,Moderate,2026-06-14 03:33:02
Faridabad,28.4089,77.3178,300,142.0,447.0,740.0,Hazardous,2026-06-14 03:33:02
Gurgaon,28.4595,77.0266,300,142.0,447.0,616.0,Hazardous,2026-06-14 03:33:03
Noida,28.5355,77.391,300,142.0,447.0,827.0,Hazardous,2026-06-14 03:33:03
Agartala,23.8315,91.2868,46,17.9,25.3,179.0,Good,2026-06-14 03:33:03
Shillong,25.5788,91.8933,47,10.0,14.7,238.0,Good,2026-06-14 03:33:04
Imphal,24.817,93.9368,38,9.1,15.3,193.0,Good,2026-06-14 03:33:04
Aizawl,23.7271,92.7176,33,10.8,22.2,151.0,Good,2026-06-14 03:33:05
Kohima,25.6701,94.1077,40,11.4,19.1,190.0,Good,2026-06-14 03:33:05
Itanagar,27.0844,93.6053,42,13.9,17.7,256.0,Good,2026-06-14 03:33:05
Gangtok,27.3314,88.6138,56,13.9,23.1,326.0,Moderate,2026-06-14 03:33:06
Panaji,15.4909,73.8278,34,11.3,22.8,114.0,Good,2026-06-14 03:33:06
Shimla,31.1048,77.1734,56,12.1,39.5,162.0,Moderate,2026-06-14 03:34:17
Jammu,32.7266,74.857,63,16.6,20.1,373.0,Moderate,2026-06-14 03:34:17
Srinagar,34.0837,74.7973,45,21.0,23.6,443.0,Good,2026-06-14 03:34:17
Mangalore,12.9141,74.856,29,12.2,26.5,181.0,Good,2026-06-14 03:35:58
Hubli,15.3647,75.124,22,8.8,17.5,122.0,Good,2026-06-14 03:35:59
Belgaum,15.8497,74.4977,21,6.8,14.3,113.0,Good,2026-06-14 03:35:59
Gulbarga,17.3297,76.8343,49,14.1,29.8,136.0,Good,2026-06-14 03:35:59
Davangere,14.4644,75.9218,21,7.2,13.7,113.0,Good,2026-06-14 03:36:00
Bellary,15.1394,76.9214,27,12.2,23.6,120.0,Good,2026-06-14 03:36:00
Bikaner,28.0229,73.3119,120,56.0,151.8,164.0,Unhealthy,2026-06-14 03:36:01
Ajmer,26.4499,74.6399,84,45.1,133.2,124.0,Moderate,2026-06-14 03:36:01
Sikar,27.6094,75.1399,94,44.7,156.5,201.0,Moderate,2026-06-14 03:36:01
Bhilwara,25.3407,74.6313,67,22.9,47.4,138.0,Moderate,2026-06-14 03:36:02
Dhanbad,23.7957,86.4304,115,74.5,88.7,272.0,Unhealthy,2026-06-14 03:36:02
Jamshedpur,22.8046,86.2029,92,59.8,68.9,461.0,Moderate,2026-06-14 03:36:02
Bokaro,23.6693,86.1511,102,73.8,90.3,322.0,Unhealthy,2026-06-14 03:36:03
Durgapur,23.5204,87.3119,106,101.0,110.8,872.0,Unhealthy,2026-06-14 03:36:03
Asansol,23.6739,86.9524,105,81.3,93.1,666.0,Unhealthy,2026-06-14 03:36:04
Siliguri,26.7271,88.3953,75,24.9,35.0,381.0,Moderate,2026-06-14 03:36:04
Rourkela,22.2604,84.8536,85,53.3,62.9,360.0,Moderate,2026-06-14 03:37:45
Berhampur,19.315,84.7941,66,29.4,38.0,284.0,Moderate,2026-06-14 03:37:45
Tirupati,13.6288,79.4192,31,13.0,22.8,128.0,Good,2026-06-14 03:38:56
Kakinada,16.9891,82.2475,58,19.8,28.1,360.0,Moderate,2026-06-14 03:38:56
Rajahmundry,17.0005,81.804,67,29.8,40.2,266.0,Moderate,2026-06-14 03:38:57
Anantapur,14.6819,77.6006,28,12.5,25.4,113.0,Good,2026-06-14 03:38:57
Nizamabad,18.6725,78.0941,68,18.4,34.6,161.0,Moderate,2026-06-14 03:38:57
Karimnagar,18.4386,79.1288,74,24.2,34.3,160.0,Moderate,2026-06-14 03:38:58
