city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Imphal,24.817,93.9368,19,9.8,10.0,283.0,Good,2026-07-22 13:40:58
Aizawl,23.7271,92.7176,19,2.7,3.3,143.0,Good,2026-07-22 13:40:58
Kohima,25.6701,94.1077,18,5.5,5.7,189.0,Good,2026-07-22 13:40:59
Itanagar,27.0844,93.6053,23,5.5,5.6,206.0,Good,2026-07-22 13:40:59
Gangtok,27.3314,88.6138,31,3.1,3.2,199.0,Good,2026-07-22 13:41:00
Panaji,15.4909,73.8278,23,10.4,18.9,116.0,Good,2026-07-22 13:41:00
Shimla,31.1048,77.1734,31,6.0,6.0,319.0,Good,2026-07-22 13:41:00
Jammu,32.7266,74.857,34,14.8,15.2,390.0,Good,2026-07-22 13:41:01
Srinagar,34.0837,74.7973,31,12.6,12.7,787.0,Good,2026-07-22 13:41:01
Leh,34.1526,77.5771,37,0.2,0.2,191.0,Good,2026-07-22 13:41:02
Mangalore,12.9141,74.856,19,8.1,16.2,183.0,Good,2026-07-22 13:41:02
Hubli,15.3647,75.124,16,3.2,5.1,135.0,Good,2026-07-22 13:41:03
Belgaum,15.8497,74.4977,14,2.6,4.0,122.0,Good,2026-07-22 13:41:03
Gulbarga,17.3297,76.8343,18,6.5,10.4,142.0,Good,2026-07-22 13:41:04
Davangere,14.4644,75.9218,17,3.3,4.9,120.0,Good,2026-07-22 13:42:15
Bellary,15.1394,76.9214,18,4.4,6.2,117.0,Good,2026-07-22 13:42:15
Bikaner,28.0229,73.3119,61,14.6,16.7,275.0,Moderate,2026-07-22 13:42:16
Ajmer,26.4499,74.6399,41,9.0,9.6,271.0,Good,2026-07-22 13:43:26
Sikar,27.6094,75.1399,40,6.9,7.3,286.0,Good,2026-07-22 13:43:27
Bhilwara,25.3407,74.6313,31,10.9,18.5,211.0,Good,2026-07-22 13:44:38
Dhanbad,23.7957,86.4304,52,31.4,31.9,758.0,Moderate,2026-07-22 13:45:48
Jamshedpur,22.8046,86.2029,29,13.8,14.0,479.0,Good,2026-07-22 13:45:49
Bokaro,23.6693,86.1511,57,24.2,24.5,1083.0,Moderate,2026-07-22 13:45:49
Durgapur,23.5204,87.3119,37,22.3,22.5,571.0,Good,2026-07-22 13:45:50
Asansol,23.6739,86.9524,33,19.9,20.1,495.0,Good,2026-07-22 13:45:50
Siliguri,26.7271,88.3953,33,9.3,9.4,444.0,Good,2026-07-22 13:45:51
Cuttack,20.4625,85.883,35,21.0,23.2,312.0,Good,2026-07-22 13:45:51
Rourkela,22.2604,84.8536,23,6.4,6.7,325.0,Good,2026-07-22 13:45:52
Berhampur,19.315,84.7941,44,17.6,24.0,354.0,Good,2026-07-22 13:45:52
Tirupati,13.6288,79.4192,42,18.7,25.1,320.0,Good,2026-07-22 13:45:53
Kakinada,16.9891,82.2475,31,14.3,21.6,205.0,Good,2026-07-22 13:45:53
Rajahmundry,17.0005,81.804,25,12.3,16.9,299.0,Good,2026-07-22 13:45:54
Anantapur,14.6819,77.6006,20,3.2,5.1,113.0,Good,2026-07-22 13:45:54
Karimnagar,18.4386,79.1288,22,9.4,12.6,178.0,Good,2026-07-22 13:47:35
