city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jamshedpur,22.8046,86.2029,67,38.9,39.5,313.0,Moderate,2026-07-17 19:15:20
Bokaro,23.6693,86.1511,69,54.8,55.8,769.0,Moderate,2026-07-17 19:15:20
Durgapur,23.5204,87.3119,63,43.8,43.9,492.0,Moderate,2026-07-17 19:15:21
Asansol,23.6739,86.9524,63,50.2,50.4,327.0,Moderate,2026-07-17 19:15:21
Siliguri,26.7271,88.3953,36,21.3,26.3,248.0,Good,2026-07-17 19:15:22
Cuttack,20.4625,85.883,40,19.0,22.6,261.0,Good,2026-07-17 19:15:22
Rourkela,22.2604,84.8536,40,22.6,25.4,297.0,Good,2026-07-17 19:15:23
Berhampur,19.315,84.7941,52,21.4,30.3,332.0,Moderate,2026-07-17 19:15:23
Tirupati,13.6288,79.4192,37,16.2,19.2,202.0,Good,2026-07-17 19:15:24
Kakinada,16.9891,82.2475,62,17.8,27.6,258.0,Moderate,2026-07-17 19:15:24
Rajahmundry,17.0005,81.804,59,21.5,28.1,253.0,Moderate,2026-07-17 19:15:25
Anantapur,14.6819,77.6006,17,3.8,5.5,127.0,Good,2026-07-17 19:15:25
Nizamabad,18.6725,78.0941,55,16.5,23.7,244.0,Moderate,2026-07-17 19:16:01
Karimnagar,18.4386,79.1288,62,20.0,30.4,196.0,Moderate,2026-07-17 19:16:37
