city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Aurangabad,19.8762,75.3433,31,7.3,14.7,117.0,Good,2026-08-17 06:45:35
Solapur,17.6805,75.9064,28,5.7,12.6,106.0,Good,2026-08-17 06:45:35
Kolhapur,16.705,74.2433,20,5.6,10.5,123.0,Good,2026-08-17 06:45:36
Jabalpur,23.1815,79.9864,31,12.7,19.1,166.0,Good,2026-08-17 06:45:36
Gwalior,26.2183,78.1828,49,18.8,33.5,159.0,Good,2026-08-17 06:45:37
Raipur,21.2514,81.6296,47,19.4,23.7,198.0,Good,2026-08-17 06:45:37
Bilaspur,22.0797,82.1391,36,4.8,5.3,198.0,Good,2026-08-17 06:45:37
Dehradun,30.3165,78.0322,55,12.6,15.8,292.0,Moderate,2026-08-17 06:45:38
Haridwar,29.9457,78.1642,68,28.9,45.3,298.0,Moderate,2026-08-17 06:45:38
Meerut,28.9845,77.7064,120,70.5,232.8,249.0,Unhealthy,2026-08-17 06:46:14
Allahabad,25.4358,81.8463,62,7.4,7.6,276.0,Moderate,2026-08-17 06:47:55
Gorakhpur,26.7606,83.3732,63,20.2,20.5,249.0,Moderate,2026-08-17 06:47:55
Aligarh,27.8974,78.088,106,42.4,99.0,204.0,Unhealthy,2026-08-17 06:47:56
Bareilly,28.367,79.4304,69,44.9,114.8,296.0,Moderate,2026-08-17 06:47:56
Moradabad,28.8386,78.7733,73,60.3,170.4,284.0,Moderate,2026-08-17 06:47:56
Saharanpur,29.964,77.546,76,42.0,82.0,294.0,Moderate,2026-08-17 06:47:57
Faridabad,28.4089,77.3178,215,234.2,1873.8,215.0,Hazardous,2026-08-17 06:47:57
Gurgaon,28.4595,77.0266,215,234.2,1873.8,187.0,Hazardous,2026-08-17 06:47:58
Noida,28.5355,77.391,215,234.2,1873.8,281.0,Hazardous,2026-08-17 06:47:58
Agartala,23.8315,91.2868,32,4.1,4.6,159.0,Good,2026-08-17 06:47:58
Shillong,25.5788,91.8933,31,2.2,2.6,148.0,Good,2026-08-17 06:47:59
Aizawl,23.7271,92.7176,30,1.1,1.1,129.0,Good,2026-08-17 06:49:40
Kohima,25.6701,94.1077,32,5.4,5.7,153.0,Good,2026-08-17 06:49:40
Itanagar,27.0844,93.6053,31,3.0,3.1,158.0,Good,2026-08-17 06:49:41
Gangtok,27.3314,88.6138,38,3.5,3.7,168.0,Good,2026-08-17 06:49:41
Shimla,31.1048,77.1734,61,14.1,22.6,240.0,Moderate,2026-08-17 06:51:57
Jammu,32.7266,74.857,74,29.5,39.6,319.0,Moderate,2026-08-17 06:51:57
Srinagar,34.0837,74.7973,73,27.8,34.3,486.0,Moderate,2026-08-17 06:51:58
Leh,34.1526,77.5771,52,2.0,2.7,121.0,Moderate,2026-08-17 06:51:58
Mangalore,12.9141,74.856,25,8.5,16.6,101.0,Good,2026-08-17 06:51:59
Hubli,15.3647,75.124,24,3.7,7.8,100.0,Good,2026-08-17 06:51:59
Belgaum,15.8497,74.4977,22,4.0,8.4,97.0,Good,2026-08-17 06:52:00
Gulbarga,17.3297,76.8343,29,7.2,16.6,109.0,Good,2026-08-17 06:52:00
Davangere,14.4644,75.9218,26,6.1,14.3,106.0,Good,2026-08-17 06:52:00
Bellary,15.1394,76.9214,28,7.8,17.2,101.0,Good,2026-08-17 06:52:01
Bikaner,28.0229,73.3119,63,31.0,86.6,106.0,Moderate,2026-08-17 06:52:01
Ajmer,26.4499,74.6399,36,19.9,37.8,117.0,Good,2026-08-17 06:52:02
Sikar,27.6094,75.1399,46,24.5,61.2,128.0,Good,2026-08-17 06:52:02
Bhilwara,25.3407,74.6313,34,13.5,23.5,113.0,Good,2026-08-17 06:52:03
Dhanbad,23.7957,86.4304,41,9.8,9.9,248.0,Good,2026-08-17 06:52:03
Jamshedpur,22.8046,86.2029,40,16.5,16.7,207.0,Good,2026-08-17 06:52:03
Bokaro,23.6693,86.1511,41,13.2,13.3,237.0,Good,2026-08-17 06:52:04
Asansol,23.6739,86.9524,32,7.3,7.3,290.0,Good,2026-08-17 06:54:20
Siliguri,26.7271,88.3953,41,4.1,4.5,221.0,Good,2026-08-17 06:54:20
Cuttack,20.4625,85.883,27,12.0,12.9,222.0,Good,2026-08-17 06:54:21
Rourkela,22.2604,84.8536,47,14.1,14.4,275.0,Good,2026-08-17 06:54:21
Berhampur,19.315,84.7941,38,16.4,29.8,138.0,Good,2026-08-17 06:54:22
Tirupati,13.6288,79.4192,28,9.9,23.1,113.0,Good,2026-08-17 06:54:22
Kakinada,16.9891,82.2475,42,18.6,31.1,157.0,Good,2026-08-17 06:54:22
Rajahmundry,17.0005,81.804,45,24.5,46.4,151.0,Good,2026-08-17 06:54:23
Anantapur,14.6819,77.6006,28,7.5,18.8,99.0,Good,2026-08-17 06:54:23
Nizamabad,18.6725,78.0941,31,8.5,16.2,119.0,Good,2026-08-17 06:54:24
Karimnagar,18.4386,79.1288,34,8.3,15.5,123.0,Good,2026-08-17 06:54:24
