city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Faridabad,28.4089,77.3178,86,103.8,146.7,988.0,Moderate,2026-09-22 03:02:05
Gurgaon,28.4595,77.0266,86,103.8,146.7,835.0,Moderate,2026-09-22 03:02:06
Noida,28.5355,77.391,86,103.8,146.7,1188.0,Moderate,2026-09-22 03:02:06
Agartala,23.8315,91.2868,56,11.2,11.5,224.0,Moderate,2026-09-22 03:02:07
Shillong,25.5788,91.8933,26,3.8,3.9,160.0,Good,2026-09-22 03:02:07
Imphal,24.817,93.9368,22,3.3,3.3,199.0,Good,2026-09-22 03:02:08
Aizawl,23.7271,92.7176,27,5.5,5.5,197.0,Good,2026-09-22 03:02:08
Kohima,25.6701,94.1077,20,4.0,4.0,149.0,Good,2026-09-22 03:02:09
Itanagar,27.0844,93.6053,29,5.3,5.3,288.0,Good,2026-09-22 03:02:09
Gangtok,27.3314,88.6138,31,2.9,2.9,279.0,Good,2026-09-22 03:02:10
Panaji,15.4909,73.8278,37,13.4,22.2,215.0,Good,2026-09-22 03:02:46
Jammu,32.7266,74.857,53,37.8,40.6,587.0,Moderate,2026-09-22 03:04:27
Srinagar,34.0837,74.7973,52,35.3,38.3,746.0,Moderate,2026-09-22 03:04:27
Leh,34.1526,77.5771,56,5.5,9.4,131.0,Moderate,2026-09-22 03:04:28
Mangalore,12.9141,74.856,37,13.5,23.7,201.0,Good,2026-09-22 03:04:28
Hubli,15.3647,75.124,27,8.7,15.4,153.0,Good,2026-09-22 03:04:29
Belgaum,15.8497,74.4977,28,8.8,13.7,144.0,Good,2026-09-22 03:04:30
Gulbarga,17.3297,76.8343,38,13.8,14.2,226.0,Good,2026-09-22 03:04:30
Davangere,14.4644,75.9218,25,7.5,13.7,144.0,Good,2026-09-22 03:04:31
Bellary,15.1394,76.9214,27,8.6,11.2,153.0,Good,2026-09-22 03:04:31
Bikaner,28.0229,73.3119,43,19.9,30.4,350.0,Good,2026-09-22 03:04:32
Ajmer,26.4499,74.6399,56,22.6,32.1,386.0,Moderate,2026-09-22 03:04:32
Sikar,27.6094,75.1399,53,37.0,67.5,477.0,Moderate,2026-09-22 03:04:33
Bhilwara,25.3407,74.6313,43,21.0,24.4,359.0,Good,2026-09-22 03:05:09
Dhanbad,23.7957,86.4304,55,40.9,41.2,247.0,Moderate,2026-09-22 03:05:09
Jamshedpur,22.8046,86.2029,42,18.6,19.0,450.0,Good,2026-09-22 03:06:20
Bokaro,23.6693,86.1511,52,35.9,36.2,265.0,Moderate,2026-09-22 03:07:31
Durgapur,23.5204,87.3119,54,40.3,40.6,432.0,Moderate,2026-09-22 03:07:32
Asansol,23.6739,86.9524,52,35.3,35.5,340.0,Moderate,2026-09-22 03:07:32
Siliguri,26.7271,88.3953,53,10.8,10.8,466.0,Moderate,2026-09-22 03:07:33
Cuttack,20.4625,85.883,22,5.9,6.4,277.0,Good,2026-09-22 03:07:33
Rourkela,22.2604,84.8536,45,24.0,24.0,799.0,Good,2026-09-22 03:07:34
Berhampur,19.315,84.7941,17,3.8,4.1,258.0,Good,2026-09-22 03:07:34
Tirupati,13.6288,79.4192,24,7.2,8.5,174.0,Good,2026-09-22 03:07:35
Kakinada,16.9891,82.2475,47,26.5,26.8,302.0,Good,2026-09-22 03:07:35
Rajahmundry,17.0005,81.804,46,26.3,26.5,295.0,Good,2026-09-22 03:07:36
Anantapur,14.6819,77.6006,25,7.5,9.8,151.0,Good,2026-09-22 03:07:37
Nizamabad,18.6725,78.0941,50,32.8,33.1,247.0,Good,2026-09-22 03:07:37
Karimnagar,18.4386,79.1288,57,45.6,46.0,311.0,Moderate,2026-09-22 03:07:38
