city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Madurai,9.9252,78.1198,25,25.7,26.8,136.0,Good,2026-06-22 20:43:14
Tiruchirappalli,10.7905,78.7047,17,9.0,10.0,191.0,Good,2026-06-22 20:43:15
Salem,11.6643,78.146,20,14.7,15.8,391.0,Good,2026-06-22 20:43:15
Tirunelveli,8.7139,77.7567,14,5.0,5.8,155.0,Good,2026-06-22 20:43:16
Guntur,16.3067,80.4365,50,20.0,20.7,254.0,Good,2026-06-22 20:45:32
Nellore,14.4426,79.9865,45,9.5,9.9,156.0,Good,2026-06-22 20:45:33
Warangal,17.9784,79.5941,32,10.8,11.3,246.0,Good,2026-06-22 20:45:34
Rajkot,22.3039,70.8022,63,16.4,40.2,105.0,Moderate,2026-06-22 20:45:34
Vadodara,22.3072,73.1812,26,11.3,14.3,156.0,Good,2026-06-22 20:45:35
Nashik,19.9975,73.7898,14,7.2,8.8,147.0,Good,2026-06-22 20:45:35
Aurangabad,19.8762,75.3433,25,8.8,8.9,154.0,Good,2026-06-22 20:45:36
Solapur,17.6805,75.9064,15,4.3,4.7,131.0,Good,2026-06-22 20:45:37
Kolhapur,16.705,74.2433,16,3.7,4.1,136.0,Good,2026-06-22 20:45:37
Jabalpur,23.1815,79.9864,65,17.8,21.4,209.0,Moderate,2026-06-22 20:45:38
Gwalior,26.2183,78.1828,83,44.4,106.6,153.0,Moderate,2026-06-22 20:45:39
Raipur,21.2514,81.6296,65,35.4,37.1,595.0,Moderate,2026-06-22 20:45:39
Bilaspur,22.0797,82.1391,64,29.8,35.6,261.0,Moderate,2026-06-22 20:46:50
Dehradun,30.3165,78.0322,61,36.8,48.0,375.0,Moderate,2026-06-22 20:46:51
Haridwar,29.9457,78.1642,85,99.9,339.0,527.0,Moderate,2026-06-22 20:46:52
Kanpur,26.4499,80.3319,198,103.1,484.3,261.0,Unhealthy,2026-06-22 20:48:33
Allahabad,25.4358,81.8463,75,33.3,67.3,206.0,Moderate,2026-06-22 20:48:34
Gorakhpur,26.7606,83.3732,103,125.7,258.9,605.0,Unhealthy,2026-06-22 20:48:34
Aligarh,27.8974,78.088,321,121.1,510.4,336.0,Hazardous,2026-06-22 20:48:35
Bareilly,28.367,79.4304,134,82.4,248.7,355.0,Unhealthy,2026-06-22 20:48:36
Moradabad,28.8386,78.7733,150,138.3,542.0,401.0,Unhealthy,2026-06-22 20:48:36
Saharanpur,29.964,77.546,142,148.5,566.2,391.0,Unhealthy,2026-06-22 20:48:37
Faridabad,28.4089,77.3178,409,139.2,648.2,381.0,Hazardous,2026-06-22 20:48:37
Gurgaon,28.4595,77.0266,409,139.2,648.2,305.0,Hazardous,2026-06-22 20:48:38
Noida,28.5355,77.391,409,139.2,648.2,473.0,Hazardous,2026-06-22 20:48:39
Agartala,23.8315,91.2868,35,16.5,17.3,237.0,Good,2026-06-22 20:48:39
Shillong,25.5788,91.8933,34,5.7,7.1,207.0,Good,2026-06-22 20:48:40
Imphal,24.817,93.9368,38,22.6,23.5,392.0,Good,2026-06-22 20:49:16
Aizawl,23.7271,92.7176,18,2.3,2.4,160.0,Good,2026-06-22 20:49:52
Kohima,25.6701,94.1077,24,11.8,13.4,310.0,Good,2026-06-22 20:49:52
Gangtok,27.3314,88.6138,49,5.3,5.7,386.0,Good,2026-06-22 20:51:34
Panaji,15.4909,73.8278,16,4.2,5.9,91.0,Good,2026-06-22 20:51:34
Shimla,31.1048,77.1734,51,40.0,48.9,245.0,Moderate,2026-06-22 20:51:35
Jammu,32.7266,74.857,62,40.4,47.4,481.0,Moderate,2026-06-22 20:51:36
Srinagar,34.0837,74.7973,46,35.6,37.3,927.0,Good,2026-06-22 20:51:36
Leh,34.1526,77.5771,47,1.8,2.9,134.0,Good,2026-06-22 20:51:37
Mangalore,12.9141,74.856,14,7.4,10.9,125.0,Good,2026-06-22 20:51:38
Hubli,15.3647,75.124,17,1.0,1.2,98.0,Good,2026-06-22 20:51:38
Belgaum,15.8497,74.4977,17,1.7,1.8,112.0,Good,2026-06-22 20:51:39
Gulbarga,17.3297,76.8343,15,6.8,7.2,142.0,Good,2026-06-22 20:51:39
Bellary,15.1394,76.9214,14,3.2,3.6,122.0,Good,2026-06-22 20:53:21
Bikaner,28.0229,73.3119,114,39.6,131.3,132.0,Unhealthy,2026-06-22 20:53:21
Ajmer,26.4499,74.6399,73,23.3,48.3,220.0,Moderate,2026-06-22 20:53:22
Sikar,27.6094,75.1399,118,70.1,249.6,175.0,Unhealthy,2026-06-22 20:53:23
Bhilwara,25.3407,74.6313,62,21.4,38.3,186.0,Moderate,2026-06-22 20:54:34
Dhanbad,23.7957,86.4304,84,54.1,59.8,358.0,Moderate,2026-06-22 20:54:34
Jamshedpur,22.8046,86.2029,72,35.4,39.1,403.0,Moderate,2026-06-22 20:55:45
Bokaro,23.6693,86.1511,74,38.8,45.3,239.0,Moderate,2026-06-22 20:55:46
Durgapur,23.5204,87.3119,88,61.5,64.0,1110.0,Moderate,2026-06-22 20:55:47
Asansol,23.6739,86.9524,84,58.1,62.4,471.0,Moderate,2026-06-22 20:55:47
Siliguri,26.7271,88.3953,53,23.9,27.8,421.0,Moderate,2026-06-22 20:55:48
Cuttack,20.4625,85.883,59,27.5,28.3,292.0,Moderate,2026-06-22 20:55:49
Rourkela,22.2604,84.8536,70,36.0,40.6,305.0,Moderate,2026-06-22 20:55:49
Berhampur,19.315,84.7941,62,30.2,32.4,386.0,Moderate,2026-06-22 20:55:50
Tirupati,13.6288,79.4192,37,9.0,9.3,157.0,Good,2026-06-22 20:55:51
Kakinada,16.9891,82.2475,61,21.1,27.2,231.0,Moderate,2026-06-22 20:55:51
Rajahmundry,17.0005,81.804,66,38.5,41.4,280.0,Moderate,2026-06-22 20:57:02
Anantapur,14.6819,77.6006,16,3.7,4.3,142.0,Good,2026-06-22 20:57:03
Nizamabad,18.6725,78.0941,23,4.8,5.0,162.0,Good,2026-06-22 20:57:04
Karimnagar,18.4386,79.1288,27,10.1,10.5,231.0,Good,2026-06-22 20:57:39
