city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Warangal,17.9784,79.5941,42,12.5,19.0,126.0,Good,2026-09-06 10:10:14
Rajkot,22.3039,70.8022,44,22.3,58.0,96.0,Good,2026-09-06 10:10:14
Vadodara,22.3072,73.1812,44,21.8,51.2,121.0,Good,2026-09-06 10:10:15
Nashik,19.9975,73.7898,23,6.4,13.2,104.0,Good,2026-09-06 10:10:15
Aurangabad,19.8762,75.3433,31,10.3,20.4,113.0,Good,2026-09-06 10:10:16
Solapur,17.6805,75.9064,38,13.9,29.7,107.0,Good,2026-09-06 10:10:16
Kolhapur,16.705,74.2433,20,5.1,9.0,104.0,Good,2026-09-06 10:10:17
Jabalpur,23.1815,79.9864,41,12.3,19.2,172.0,Good,2026-09-06 10:10:17
Gwalior,26.2183,78.1828,34,11.6,11.8,250.0,Good,2026-09-06 10:10:18
Bilaspur,22.0797,82.1391,51,20.0,24.3,163.0,Moderate,2026-09-06 10:11:59
Dehradun,30.3165,78.0322,68,24.7,26.8,226.0,Moderate,2026-09-06 10:12:34
Haridwar,29.9457,78.1642,70,33.8,35.2,277.0,Moderate,2026-09-06 10:12:35
Meerut,28.9845,77.7064,53,14.1,14.2,341.0,Moderate,2026-09-06 10:12:35
Kanpur,26.4499,80.3319,52,9.9,10.0,247.0,Moderate,2026-09-06 10:12:36
Allahabad,25.4358,81.8463,45,9.6,10.0,242.0,Good,2026-09-06 10:12:36
Gorakhpur,26.7606,83.3732,66,34.5,36.4,258.0,Moderate,2026-09-06 10:12:37
Aligarh,27.8974,78.088,55,15.3,15.5,348.0,Moderate,2026-09-06 10:12:37
Bareilly,28.367,79.4304,44,21.4,21.9,307.0,Good,2026-09-06 10:12:37
Moradabad,28.8386,78.7733,40,15.4,15.5,347.0,Good,2026-09-06 10:12:38
Saharanpur,29.964,77.546,72,35.0,36.8,315.0,Moderate,2026-09-06 10:12:38
Faridabad,28.4089,77.3178,74,19.6,20.3,451.0,Moderate,2026-09-06 10:12:39
Gurgaon,28.4595,77.0266,74,19.6,20.3,377.0,Moderate,2026-09-06 10:12:39
Noida,28.5355,77.391,74,19.6,20.3,414.0,Moderate,2026-09-06 10:12:40
Agartala,23.8315,91.2868,56,16.0,18.1,180.0,Moderate,2026-09-06 10:13:15
Shillong,25.5788,91.8933,28,5.5,5.9,195.0,Good,2026-09-06 10:13:16
Imphal,24.817,93.9368,31,7.1,8.5,179.0,Good,2026-09-06 10:14:27
Aizawl,23.7271,92.7176,21,5.3,5.8,131.0,Good,2026-09-06 10:14:27
Kohima,25.6701,94.1077,28,8.9,11.4,156.0,Good,2026-09-06 10:15:38
Itanagar,27.0844,93.6053,35,9.4,10.6,184.0,Good,2026-09-06 10:15:38
Gangtok,27.3314,88.6138,38,4.7,5.1,194.0,Good,2026-09-06 10:15:39
Panaji,15.4909,73.8278,18,4.6,8.7,87.0,Good,2026-09-06 10:15:39
Shimla,31.1048,77.1734,80,26.4,33.3,281.0,Moderate,2026-09-06 10:15:40
Jammu,32.7266,74.857,89,39.1,52.4,391.0,Moderate,2026-09-06 10:15:40
Srinagar,34.0837,74.7973,74,10.2,16.8,266.0,Moderate,2026-09-06 10:15:41
Leh,34.1526,77.5771,70,3.1,7.2,108.0,Moderate,2026-09-06 10:15:41
Mangalore,12.9141,74.856,25,7.6,13.2,89.0,Good,2026-09-06 10:15:42
Hubli,15.3647,75.124,20,4.9,8.7,100.0,Good,2026-09-06 10:15:42
Belgaum,15.8497,74.4977,17,3.5,6.1,107.0,Good,2026-09-06 10:15:43
Gulbarga,17.3297,76.8343,34,8.8,17.3,111.0,Good,2026-09-06 10:15:43
Davangere,14.4644,75.9218,32,10.9,25.6,107.0,Good,2026-09-06 10:15:44
Bellary,15.1394,76.9214,39,14.3,29.3,110.0,Good,2026-09-06 10:15:44
Bikaner,28.0229,73.3119,60,38.8,121.1,117.0,Moderate,2026-09-06 10:16:55
Ajmer,26.4499,74.6399,57,37.7,107.8,133.0,Moderate,2026-09-06 10:17:31
Sikar,27.6094,75.1399,75,27.5,42.0,190.0,Moderate,2026-09-06 10:17:31
Bhilwara,25.3407,74.6313,44,21.6,43.9,122.0,Good,2026-09-06 10:17:32
Dhanbad,23.7957,86.4304,100,51.8,58.3,204.0,Moderate,2026-09-06 10:17:32
Jamshedpur,22.8046,86.2029,76,33.4,38.4,262.0,Moderate,2026-09-06 10:17:33
Durgapur,23.5204,87.3119,79,53.3,63.8,593.0,Moderate,2026-09-06 10:19:14
Asansol,23.6739,86.9524,99,49.9,57.5,382.0,Moderate,2026-09-06 10:19:49
Siliguri,26.7271,88.3953,61,12.7,13.9,357.0,Moderate,2026-09-06 10:19:50
Cuttack,20.4625,85.883,65,24.0,32.9,231.0,Moderate,2026-09-06 10:19:50
Rourkela,22.2604,84.8536,60,22.5,24.7,278.0,Moderate,2026-09-06 10:19:51
Berhampur,19.315,84.7941,92,37.8,44.9,235.0,Moderate,2026-09-06 10:19:51
Tirupati,13.6288,79.4192,48,10.7,16.9,120.0,Good,2026-09-06 10:19:52
Kakinada,16.9891,82.2475,64,20.1,25.4,164.0,Moderate,2026-09-06 10:19:52
Rajahmundry,17.0005,81.804,61,16.2,21.3,188.0,Moderate,2026-09-06 10:19:52
Anantapur,14.6819,77.6006,35,12.0,24.9,106.0,Good,2026-09-06 10:19:53
Nizamabad,18.6725,78.0941,36,11.3,20.4,124.0,Good,2026-09-06 10:19:53
Karimnagar,18.4386,79.1288,37,10.5,16.9,126.0,Good,2026-09-06 10:19:54
