city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Noida,28.5355,77.391,213,129.0,584.9,575.0,Hazardous,2026-07-16 13:41:02
Agartala,23.8315,91.2868,34,14.2,17.9,180.0,Good,2026-07-16 13:41:03
Shillong,25.5788,91.8933,30,7.0,9.5,195.0,Good,2026-07-16 13:42:13
Imphal,24.817,93.9368,27,15.8,20.3,291.0,Good,2026-07-16 13:42:49
Aizawl,23.7271,92.7176,24,6.0,8.9,151.0,Good,2026-07-16 13:42:50
Kohima,25.6701,94.1077,18,9.8,12.4,225.0,Good,2026-07-16 13:42:50
Itanagar,27.0844,93.6053,30,8.6,8.8,210.0,Good,2026-07-16 13:42:51
Gangtok,27.3314,88.6138,37,5.5,6.2,298.0,Good,2026-07-16 13:42:52
Panaji,15.4909,73.8278,39,12.6,25.6,128.0,Good,2026-07-16 13:42:52
Shimla,31.1048,77.1734,69,32.2,48.4,318.0,Moderate,2026-07-16 13:42:53
Jammu,32.7266,74.857,86,44.6,61.5,468.0,Moderate,2026-07-16 13:42:53
Srinagar,34.0837,74.7973,66,17.1,24.1,713.0,Moderate,2026-07-16 13:42:54
Leh,34.1526,77.5771,61,2.0,4.6,173.0,Moderate,2026-07-16 13:42:55
Mangalore,12.9141,74.856,42,12.0,26.5,155.0,Good,2026-07-16 13:42:55
Hubli,15.3647,75.124,25,8.4,15.6,140.0,Good,2026-07-16 13:42:56
Belgaum,15.8497,74.4977,20,6.4,12.2,115.0,Good,2026-07-16 13:44:07
Gulbarga,17.3297,76.8343,31,14.9,37.0,141.0,Good,2026-07-16 13:44:07
Davangere,14.4644,75.9218,24,9.9,19.1,130.0,Good,2026-07-16 13:45:18
Bellary,15.1394,76.9214,26,16.3,33.1,132.0,Good,2026-07-16 13:45:19
Bikaner,28.0229,73.3119,104,47.3,148.5,116.0,Unhealthy,2026-07-16 13:45:20
Ajmer,26.4499,74.6399,71,32.1,81.5,172.0,Moderate,2026-07-16 13:45:20
Sikar,27.6094,75.1399,114,61.5,220.3,161.0,Unhealthy,2026-07-16 13:45:21
Bhilwara,25.3407,74.6313,60,24.2,49.5,146.0,Moderate,2026-07-16 13:45:21
Dhanbad,23.7957,86.4304,68,33.8,35.9,262.0,Moderate,2026-07-16 13:45:22
Jamshedpur,22.8046,86.2029,61,28.6,29.8,364.0,Moderate,2026-07-16 13:45:22
Bokaro,23.6693,86.1511,68,32.6,34.5,263.0,Moderate,2026-07-16 13:45:23
Durgapur,23.5204,87.3119,61,24.5,25.0,387.0,Moderate,2026-07-16 13:45:24
Asansol,23.6739,86.9524,60,22.1,23.3,334.0,Moderate,2026-07-16 13:45:24
Siliguri,26.7271,88.3953,44,17.1,19.7,715.0,Good,2026-07-16 13:45:25
Cuttack,20.4625,85.883,61,21.1,25.2,374.0,Moderate,2026-07-16 13:45:25
Rourkela,22.2604,84.8536,60,15.6,17.1,455.0,Moderate,2026-07-16 13:45:26
Berhampur,19.315,84.7941,59,10.3,12.6,227.0,Moderate,2026-07-16 13:46:37
Tirupati,13.6288,79.4192,51,29.2,48.2,167.0,Moderate,2026-07-16 13:47:13
Kakinada,16.9891,82.2475,54,23.9,44.8,187.0,Moderate,2026-07-16 13:47:13
Rajahmundry,17.0005,81.804,49,20.3,31.8,308.0,Good,2026-07-16 13:47:14
Nizamabad,18.6725,78.0941,35,17.8,36.4,201.0,Good,2026-07-16 13:48:55
Karimnagar,18.4386,79.1288,36,20.8,37.7,237.0,Good,2026-07-16 13:48:56
