city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kota,25.2138,75.8648,52,18.2,24.0,180.0,Moderate,2026-07-20 02:27:28
Thiruvananthapuram,8.5241,76.9366,18,6.2,12.0,152.0,Good,2026-07-20 02:28:39
Kozhikode,11.2588,75.7804,20,6.0,14.3,148.0,Good,2026-07-20 02:28:39
Thrissur,10.5276,76.2144,20,8.1,12.5,180.0,Good,2026-07-20 02:28:40
Madurai,9.9252,78.1198,34,14.8,18.2,157.0,Good,2026-07-20 02:28:41
Tiruchirappalli,10.7905,78.7047,21,5.7,8.2,131.0,Good,2026-07-20 02:28:41
Salem,11.6643,78.146,27,13.2,17.1,245.0,Good,2026-07-20 02:28:42
Tirunelveli,8.7139,77.7567,16,4.2,6.0,126.0,Good,2026-07-20 02:28:42
Vijayawada,16.5062,80.648,27,9.4,11.9,163.0,Good,2026-07-20 02:28:43
Guntur,16.3067,80.4365,23,7.0,8.8,168.0,Good,2026-07-20 02:28:44
Nellore,14.4426,79.9865,31,10.0,16.2,133.0,Good,2026-07-20 02:28:44
Warangal,17.9784,79.5941,25,6.8,8.2,154.0,Good,2026-07-20 02:28:45
Rajkot,22.3039,70.8022,30,9.3,21.0,109.0,Good,2026-07-20 02:28:45
Vadodara,22.3072,73.1812,32,11.2,17.9,168.0,Good,2026-07-20 02:28:46
Nashik,19.9975,73.7898,15,2.7,3.6,134.0,Good,2026-07-20 02:28:47
Aurangabad,19.8762,75.3433,14,3.5,5.5,141.0,Good,2026-07-20 02:28:47
Solapur,17.6805,75.9064,14,2.8,3.0,124.0,Good,2026-07-20 02:28:48
Kolhapur,16.705,74.2433,15,3.0,3.3,131.0,Good,2026-07-20 02:28:49
Jabalpur,23.1815,79.9864,62,19.3,27.0,226.0,Moderate,2026-07-20 02:28:49
Gwalior,26.2183,78.1828,55,14.7,19.5,180.0,Moderate,2026-07-20 02:28:50
Raipur,21.2514,81.6296,65,24.8,26.3,352.0,Moderate,2026-07-20 02:28:50
Bilaspur,22.0797,82.1391,63,16.2,17.5,196.0,Moderate,2026-07-20 02:28:51
Dehradun,30.3165,78.0322,71,12.6,23.7,233.0,Moderate,2026-07-20 02:28:52
Haridwar,29.9457,78.1642,101,11.8,32.0,243.0,Unhealthy,2026-07-20 02:28:52
Meerut,28.9845,77.7064,127,37.5,86.6,384.0,Unhealthy,2026-07-20 02:29:28
Kanpur,26.4499,80.3319,78,19.5,31.4,217.0,Moderate,2026-07-20 02:29:29
Allahabad,25.4358,81.8463,76,41.1,42.5,247.0,Moderate,2026-07-20 02:29:29
Gorakhpur,26.7606,83.3732,40,12.6,12.6,335.0,Good,2026-07-20 02:29:30
Aligarh,27.8974,78.088,102,32.1,71.5,245.0,Unhealthy,2026-07-20 02:29:30
Bareilly,28.367,79.4304,71,21.6,25.4,283.0,Moderate,2026-07-20 02:29:31
Moradabad,28.8386,78.7733,83,18.3,30.3,277.0,Moderate,2026-07-20 02:29:32
Saharanpur,29.964,77.546,105,17.1,34.3,274.0,Unhealthy,2026-07-20 02:29:32
Faridabad,28.4089,77.3178,237,80.8,270.1,426.0,Hazardous,2026-07-20 02:29:33
Gurgaon,28.4595,77.0266,237,80.8,270.1,448.0,Hazardous,2026-07-20 02:29:34
Noida,28.5355,77.391,237,80.8,270.1,413.0,Hazardous,2026-07-20 02:29:34
Agartala,23.8315,91.2868,18,9.9,11.3,154.0,Good,2026-07-20 02:29:35
Shillong,25.5788,91.8933,18,1.1,1.1,188.0,Good,2026-07-20 02:29:35
Imphal,24.817,93.9368,16,6.2,6.3,251.0,Good,2026-07-20 02:29:36
Aizawl,23.7271,92.7176,17,6.1,8.0,140.0,Good,2026-07-20 02:29:37
Kohima,25.6701,94.1077,19,2.4,2.4,192.0,Good,2026-07-20 02:30:48
Itanagar,27.0844,93.6053,32,6.0,6.5,126.0,Good,2026-07-20 02:30:48
Gangtok,27.3314,88.6138,33,3.3,3.3,252.0,Good,2026-07-20 02:30:49
Panaji,15.4909,73.8278,23,11.4,18.6,198.0,Good,2026-07-20 02:30:49
Shimla,31.1048,77.1734,66,19.0,50.1,218.0,Moderate,2026-07-20 02:30:50
Jammu,32.7266,74.857,83,29.7,55.4,252.0,Moderate,2026-07-20 02:30:51
Srinagar,34.0837,74.7973,45,19.3,22.2,361.0,Good,2026-07-20 02:30:51
Leh,34.1526,77.5771,37,3.9,4.9,105.0,Good,2026-07-20 02:30:52
Mangalore,12.9141,74.856,23,10.4,19.6,177.0,Good,2026-07-20 02:30:53
Hubli,15.3647,75.124,15,1.6,2.2,111.0,Good,2026-07-20 02:30:53
Belgaum,15.8497,74.4977,14,2.1,2.8,117.0,Good,2026-07-20 02:30:54
Gulbarga,17.3297,76.8343,12,3.3,3.5,129.0,Good,2026-07-20 02:30:54
Davangere,14.4644,75.9218,15,2.4,3.7,105.0,Good,2026-07-20 02:30:55
Bellary,15.1394,76.9214,14,2.2,3.2,109.0,Good,2026-07-20 02:30:56
Bikaner,28.0229,73.3119,94,23.5,55.4,122.0,Moderate,2026-07-20 02:30:56
Ajmer,26.4499,74.6399,38,16.2,24.6,157.0,Good,2026-07-20 02:30:57
Sikar,27.6094,75.1399,80,26.3,102.2,143.0,Moderate,2026-07-20 02:30:57
Bhilwara,25.3407,74.6313,37,15.5,21.8,167.0,Good,2026-07-20 02:30:58
Dhanbad,23.7957,86.4304,79,52.2,54.6,997.0,Moderate,2026-07-20 02:30:59
Jamshedpur,22.8046,86.2029,62,31.0,33.6,422.0,Moderate,2026-07-20 02:30:59
Bokaro,23.6693,86.1511,78,59.3,61.0,3479.0,Moderate,2026-07-20 02:31:00
Durgapur,23.5204,87.3119,70,37.3,43.2,306.0,Moderate,2026-07-20 02:31:01
Asansol,23.6739,86.9524,68,33.4,37.0,542.0,Moderate,2026-07-20 02:31:01
Siliguri,26.7271,88.3953,30,6.9,6.9,392.0,Good,2026-07-20 02:31:02
Cuttack,20.4625,85.883,63,24.9,31.2,291.0,Moderate,2026-07-20 02:31:02
Rourkela,22.2604,84.8536,56,23.8,33.2,287.0,Moderate,2026-07-20 02:31:03
Berhampur,19.315,84.7941,63,23.6,30.6,263.0,Moderate,2026-07-20 02:31:04
Tirupati,13.6288,79.4192,30,16.9,24.7,121.0,Good,2026-07-20 02:31:04
Kakinada,16.9891,82.2475,34,16.1,23.3,202.0,Good,2026-07-20 02:31:05
Rajahmundry,17.0005,81.804,30,17.2,22.8,223.0,Good,2026-07-20 02:31:05
Anantapur,14.6819,77.6006,16,2.3,3.5,105.0,Good,2026-07-20 02:31:06
Nizamabad,18.6725,78.0941,19,4.4,6.2,144.0,Good,2026-07-20 02:31:07
Karimnagar,18.4386,79.1288,24,6.5,7.9,140.0,Good,2026-07-20 02:31:07
