city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Nellore,14.4426,79.9865,30,9.0,21.5,101.0,Good,2026-08-01 08:13:10
Warangal,17.9784,79.5941,33,9.3,20.0,116.0,Good,2026-08-01 08:13:10
Rajkot,22.3039,70.8022,35,9.5,19.0,116.0,Good,2026-08-01 08:13:11
Vadodara,22.3072,73.1812,32,10.9,15.9,159.0,Good,2026-08-01 08:13:11
Nashik,19.9975,73.7898,21,12.4,33.1,109.0,Good,2026-08-01 08:13:11
Solapur,17.6805,75.9064,28,8.4,22.9,100.0,Good,2026-08-01 08:15:27
Kolhapur,16.705,74.2433,23,5.1,11.1,112.0,Good,2026-08-01 08:15:28
Jabalpur,23.1815,79.9864,46,8.5,12.2,145.0,Good,2026-08-01 08:15:28
Gwalior,26.2183,78.1828,59,9.9,10.2,154.0,Moderate,2026-08-01 08:15:28
Raipur,21.2514,81.6296,49,16.2,19.0,294.0,Good,2026-08-01 08:15:29
Bilaspur,22.0797,82.1391,61,20.0,22.4,172.0,Moderate,2026-08-01 08:15:29
Dehradun,30.3165,78.0322,51,11.0,13.0,176.0,Moderate,2026-08-01 08:15:29
Haridwar,29.9457,78.1642,63,16.5,19.4,172.0,Moderate,2026-08-01 08:15:30
Meerut,28.9845,77.7064,63,28.2,28.9,263.0,Moderate,2026-08-01 08:15:30
Kanpur,26.4499,80.3319,61,18.0,18.5,214.0,Moderate,2026-08-01 08:15:31
Allahabad,25.4358,81.8463,62,21.7,22.4,169.0,Moderate,2026-08-01 08:15:31
Gorakhpur,26.7606,83.3732,55,16.8,17.2,260.0,Moderate,2026-08-01 08:15:31
Aligarh,27.8974,78.088,63,26.0,26.5,256.0,Moderate,2026-08-01 08:15:32
Bareilly,28.367,79.4304,63,25.1,26.3,257.0,Moderate,2026-08-01 08:15:32
Moradabad,28.8386,78.7733,64,25.6,26.7,244.0,Moderate,2026-08-01 08:15:32
Saharanpur,29.964,77.546,64,18.9,22.0,225.0,Moderate,2026-08-01 08:15:33
Faridabad,28.4089,77.3178,118,30.5,31.7,300.0,Unhealthy,2026-08-01 08:15:33
Gurgaon,28.4595,77.0266,118,30.5,31.7,328.0,Unhealthy,2026-08-01 08:15:34
Noida,28.5355,77.391,118,30.5,31.7,317.0,Unhealthy,2026-08-01 08:15:34
Agartala,23.8315,91.2868,41,15.3,28.1,131.0,Good,2026-08-01 08:15:34
Shillong,25.5788,91.8933,30,3.8,5.0,141.0,Good,2026-08-01 08:15:35
Imphal,24.817,93.9368,26,3.7,5.8,123.0,Good,2026-08-01 08:15:35
Aizawl,23.7271,92.7176,25,8.5,18.2,109.0,Good,2026-08-01 08:15:35
Kohima,25.6701,94.1077,29,3.4,4.1,125.0,Good,2026-08-01 08:15:36
Itanagar,27.0844,93.6053,33,5.4,6.3,163.0,Good,2026-08-01 08:16:47
Gangtok,27.3314,88.6138,32,1.8,2.0,152.0,Good,2026-08-01 08:17:22
Panaji,15.4909,73.8278,21,9.0,19.2,93.0,Good,2026-08-01 08:18:33
Shimla,31.1048,77.1734,47,8.8,9.2,169.0,Good,2026-08-01 08:18:33
Jammu,32.7266,74.857,60,13.2,15.3,188.0,Moderate,2026-08-01 08:18:33
Srinagar,34.0837,74.7973,62,7.7,8.0,342.0,Moderate,2026-08-01 08:18:34
Leh,34.1526,77.5771,59,0.7,1.5,120.0,Moderate,2026-08-01 08:18:34
Mangalore,12.9141,74.856,33,10.9,24.9,93.0,Good,2026-08-01 08:18:35
Hubli,15.3647,75.124,23,3.7,7.9,105.0,Good,2026-08-01 08:18:35
Belgaum,15.8497,74.4977,22,4.9,9.5,97.0,Good,2026-08-01 08:18:35
Gulbarga,17.3297,76.8343,31,7.7,19.3,107.0,Good,2026-08-01 08:18:36
Davangere,14.4644,75.9218,24,3.1,6.3,103.0,Good,2026-08-01 08:18:36
Bellary,15.1394,76.9214,31,7.4,16.9,104.0,Good,2026-08-01 08:18:36
Bikaner,28.0229,73.3119,64,24.0,33.4,228.0,Moderate,2026-08-01 08:18:37
Ajmer,26.4499,74.6399,61,13.4,14.0,229.0,Moderate,2026-08-01 08:18:37
Sikar,27.6094,75.1399,60,18.9,22.6,237.0,Moderate,2026-08-01 08:18:38
Bhilwara,25.3407,74.6313,58,12.0,12.1,289.0,Moderate,2026-08-01 08:18:38
Dhanbad,23.7957,86.4304,66,40.6,43.8,834.0,Moderate,2026-08-01 08:18:38
Bokaro,23.6693,86.1511,67,37.7,39.9,175.0,Moderate,2026-08-01 08:20:19
Durgapur,23.5204,87.3119,60,36.4,42.3,503.0,Moderate,2026-08-01 08:20:20
Asansol,23.6739,86.9524,58,33.5,37.5,190.0,Moderate,2026-08-01 08:20:20
Siliguri,26.7271,88.3953,38,7.2,8.9,214.0,Good,2026-08-01 08:20:20
Cuttack,20.4625,85.883,39,15.6,22.1,186.0,Good,2026-08-01 08:20:21
Rourkela,22.2604,84.8536,53,15.7,17.9,216.0,Moderate,2026-08-01 08:20:21
Berhampur,19.315,84.7941,41,13.8,20.1,143.0,Good,2026-08-01 08:20:21
Tirupati,13.6288,79.4192,26,6.3,17.9,100.0,Good,2026-08-01 08:20:22
Kakinada,16.9891,82.2475,42,12.5,18.9,147.0,Good,2026-08-01 08:20:22
Anantapur,14.6819,77.6006,28,5.2,13.9,101.0,Good,2026-08-01 08:22:38
Nizamabad,18.6725,78.0941,32,11.7,30.6,115.0,Good,2026-08-01 08:22:38
Karimnagar,18.4386,79.1288,33,7.5,15.9,117.0,Good,2026-08-01 08:22:39
