city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Tirunelveli,8.7139,77.7567,25,5.1,7.2,131.0,Good,2026-09-19 10:10:37
Guntur,16.3067,80.4365,71,14.3,14.5,204.0,Moderate,2026-09-19 10:12:53
Nellore,14.4426,79.9865,63,10.4,12.5,161.0,Moderate,2026-09-19 10:12:53
Warangal,17.9784,79.5941,76,22.1,22.6,164.0,Moderate,2026-09-19 10:12:54
Rajkot,22.3039,70.8022,43,18.4,40.5,115.0,Good,2026-09-19 10:12:54
Vadodara,22.3072,73.1812,70,20.7,27.6,256.0,Moderate,2026-09-19 10:12:54
Nashik,19.9975,73.7898,50,9.2,10.2,146.0,Good,2026-09-19 10:12:55
Aurangabad,19.8762,75.3433,42,6.7,7.3,159.0,Good,2026-09-19 10:12:55
Solapur,17.6805,75.9064,37,9.1,15.3,123.0,Good,2026-09-19 10:12:56
Kolhapur,16.705,74.2433,27,6.2,9.8,124.0,Good,2026-09-19 10:12:56
Jabalpur,23.1815,79.9864,43,12.4,13.4,180.0,Good,2026-09-19 10:12:56
Gwalior,26.2183,78.1828,86,26.7,36.2,265.0,Moderate,2026-09-19 10:12:57
Raipur,21.2514,81.6296,71,38.5,39.2,240.0,Moderate,2026-09-19 10:12:57
Bilaspur,22.0797,82.1391,72,30.3,30.9,320.0,Moderate,2026-09-19 10:12:57
Dehradun,30.3165,78.0322,82,21.2,30.9,303.0,Moderate,2026-09-19 10:12:58
Haridwar,29.9457,78.1642,103,29.0,41.0,380.0,Unhealthy,2026-09-19 10:12:58
Meerut,28.9845,77.7064,103,37.3,74.5,297.0,Unhealthy,2026-09-19 10:12:59
Kanpur,26.4499,80.3319,93,34.8,37.3,335.0,Moderate,2026-09-19 10:12:59
Allahabad,25.4358,81.8463,73,18.0,18.2,341.0,Moderate,2026-09-19 10:12:59
Aligarh,27.8974,78.088,116,41.1,95.7,315.0,Unhealthy,2026-09-19 10:15:15
Bareilly,28.367,79.4304,113,48.4,57.4,361.0,Unhealthy,2026-09-19 10:15:16
Moradabad,28.8386,78.7733,121,42.1,60.5,345.0,Unhealthy,2026-09-19 10:15:16
Saharanpur,29.964,77.546,134,35.2,44.2,349.0,Unhealthy,2026-09-19 10:15:16
Faridabad,28.4089,77.3178,166,51.3,98.7,502.0,Unhealthy,2026-09-19 10:15:17
Gurgaon,28.4595,77.0266,166,51.3,98.7,560.0,Unhealthy,2026-09-19 10:15:17
Noida,28.5355,77.391,166,51.3,98.7,622.0,Unhealthy,2026-09-19 10:15:17
Agartala,23.8315,91.2868,83,18.4,18.8,269.0,Moderate,2026-09-19 10:15:18
Shillong,25.5788,91.8933,43,10.8,10.9,221.0,Good,2026-09-19 10:15:18
Imphal,24.817,93.9368,22,5.5,5.5,243.0,Good,2026-09-19 10:15:19
Aizawl,23.7271,92.7176,27,8.6,8.7,190.0,Good,2026-09-19 10:15:19
Kohima,25.6701,94.1077,34,9.1,9.2,246.0,Good,2026-09-19 10:15:19
Itanagar,27.0844,93.6053,51,15.0,15.3,250.0,Moderate,2026-09-19 10:15:20
Gangtok,27.3314,88.6138,57,13.2,13.7,237.0,Moderate,2026-09-19 10:15:20
Panaji,15.4909,73.8278,24,7.1,12.8,96.0,Good,2026-09-19 10:15:20
Shimla,31.1048,77.1734,92,17.8,23.3,242.0,Moderate,2026-09-19 10:15:21
Jammu,32.7266,74.857,94,20.2,24.3,458.0,Moderate,2026-09-19 10:15:21
Srinagar,34.0837,74.7973,79,8.2,11.3,335.0,Moderate,2026-09-19 10:15:22
Leh,34.1526,77.5771,72,2.3,4.3,114.0,Moderate,2026-09-19 10:15:57
Mangalore,12.9141,74.856,24,6.9,13.5,99.0,Good,2026-09-19 10:16:33
Hubli,15.3647,75.124,27,6.7,13.2,131.0,Good,2026-09-19 10:16:33
Gulbarga,17.3297,76.8343,56,8.9,12.8,131.0,Moderate,2026-09-19 10:18:14
Davangere,14.4644,75.9218,29,7.8,14.5,115.0,Good,2026-09-19 10:18:14
Bellary,15.1394,76.9214,65,10.8,14.5,137.0,Moderate,2026-09-19 10:18:14
Bikaner,28.0229,73.3119,65,13.6,33.5,179.0,Moderate,2026-09-19 10:18:15
Ajmer,26.4499,74.6399,72,15.3,25.1,195.0,Moderate,2026-09-19 10:18:15
Sikar,27.6094,75.1399,73,20.6,38.6,218.0,Moderate,2026-09-19 10:18:16
Bhilwara,25.3407,74.6313,68,19.1,25.1,202.0,Moderate,2026-09-19 10:18:16
Dhanbad,23.7957,86.4304,95,74.0,74.7,424.0,Moderate,2026-09-19 10:18:16
Jamshedpur,22.8046,86.2029,90,58.7,59.5,361.0,Moderate,2026-09-19 10:18:17
Bokaro,23.6693,86.1511,82,65.9,66.6,429.0,Moderate,2026-09-19 10:18:17
Durgapur,23.5204,87.3119,129,76.4,77.3,352.0,Unhealthy,2026-09-19 10:18:17
Asansol,23.6739,86.9524,110,72.9,73.6,310.0,Unhealthy,2026-09-19 10:18:18
Siliguri,26.7271,88.3953,66,22.8,23.8,558.0,Moderate,2026-09-19 10:18:18
Cuttack,20.4625,85.883,69,34.8,36.1,309.0,Moderate,2026-09-19 10:18:18
Rourkela,22.2604,84.8536,75,39.9,40.4,644.0,Moderate,2026-09-19 10:18:19
Berhampur,19.315,84.7941,73,29.2,30.7,270.0,Moderate,2026-09-19 10:18:19
Tirupati,13.6288,79.4192,66,11.9,13.9,164.0,Moderate,2026-09-19 10:18:20
Kakinada,16.9891,82.2475,77,29.5,34.5,289.0,Moderate,2026-09-19 10:18:20
Rajahmundry,17.0005,81.804,68,24.9,27.0,236.0,Moderate,2026-09-19 10:19:31
Anantapur,14.6819,77.6006,56,10.1,14.1,146.0,Moderate,2026-09-19 10:20:06
Nizamabad,18.6725,78.0941,38,8.6,10.7,169.0,Good,2026-09-19 10:20:07
Karimnagar,18.4386,79.1288,52,7.8,8.3,192.0,Moderate,2026-09-19 10:20:07
