city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jodhpur,26.2389,73.0243,61,39.0,136.9,296.0,Moderate,2026-07-07 14:21:42
Udaipur,24.5854,73.7125,38,16.4,18.6,348.0,Good,2026-07-07 14:21:43
Kota,25.2138,75.8648,36,15.4,16.1,382.0,Good,2026-07-07 14:21:44
Thiruvananthapuram,8.5241,76.9366,29,11.4,19.1,116.0,Good,2026-07-07 14:21:44
Kozhikode,11.2588,75.7804,36,18.0,33.9,181.0,Good,2026-07-07 14:21:45
Thrissur,10.5276,76.2144,31,17.7,28.9,164.0,Good,2026-07-07 14:21:45
Madurai,9.9252,78.1198,31,17.2,40.9,162.0,Good,2026-07-07 14:21:46
Tiruchirappalli,10.7905,78.7047,25,15.5,30.7,126.0,Good,2026-07-07 14:21:47
Salem,11.6643,78.146,24,14.3,25.1,167.0,Good,2026-07-07 14:21:47
Tirunelveli,8.7139,77.7567,26,16.1,28.1,118.0,Good,2026-07-07 14:21:48
Vijayawada,16.5062,80.648,32,17.2,23.4,259.0,Good,2026-07-07 14:21:48
Nellore,14.4426,79.9865,24,14.7,33.9,180.0,Good,2026-07-07 14:23:30
Warangal,17.9784,79.5941,28,7.8,9.7,159.0,Good,2026-07-07 14:24:06
Rajkot,22.3039,70.8022,58,27.3,45.2,144.0,Moderate,2026-07-07 14:24:06
Vadodara,22.3072,73.1812,64,31.3,39.7,530.0,Moderate,2026-07-07 14:24:07
Nashik,19.9975,73.7898,20,3.6,4.8,148.0,Good,2026-07-07 14:24:07
Aurangabad,19.8762,75.3433,26,6.3,6.8,150.0,Good,2026-07-07 14:24:08
Solapur,17.6805,75.9064,20,3.7,5.5,124.0,Good,2026-07-07 14:24:09
Kolhapur,16.705,74.2433,19,4.7,7.1,135.0,Good,2026-07-07 14:24:09
Jabalpur,23.1815,79.9864,30,8.6,8.6,207.0,Good,2026-07-07 14:24:10
Gwalior,26.2183,78.1828,51,12.2,20.6,282.0,Moderate,2026-07-07 14:24:11
Raipur,21.2514,81.6296,24,12.5,13.2,216.0,Good,2026-07-07 14:24:11
Bilaspur,22.0797,82.1391,27,10.4,10.6,239.0,Good,2026-07-07 14:24:12
Dehradun,30.3165,78.0322,62,29.4,30.4,359.0,Moderate,2026-07-07 14:25:23
Haridwar,29.9457,78.1642,74,39.3,42.0,388.0,Moderate,2026-07-07 14:25:23
Meerut,28.9845,77.7064,82,51.5,57.9,422.0,Moderate,2026-07-07 14:26:34
Kanpur,26.4499,80.3319,38,17.5,17.5,341.0,Good,2026-07-07 14:26:35
Allahabad,25.4358,81.8463,36,25.1,25.2,393.0,Good,2026-07-07 14:26:36
Gorakhpur,26.7606,83.3732,49,24.2,24.2,311.0,Good,2026-07-07 14:26:36
Aligarh,27.8974,78.088,71,35.4,46.9,279.0,Moderate,2026-07-07 14:26:37
Bareilly,28.367,79.4304,77,29.2,29.5,304.0,Moderate,2026-07-07 14:26:37
Moradabad,28.8386,78.7733,92,57.6,58.2,298.0,Moderate,2026-07-07 14:26:38
Saharanpur,29.964,77.546,89,52.5,56.8,586.0,Moderate,2026-07-07 14:26:39
Faridabad,28.4089,77.3178,79,62.4,69.2,643.0,Moderate,2026-07-07 14:26:39
Gurgaon,28.4595,77.0266,79,62.4,69.2,738.0,Moderate,2026-07-07 14:26:40
Noida,28.5355,77.391,79,62.4,69.2,815.0,Moderate,2026-07-07 14:27:16
Agartala,23.8315,91.2868,21,11.6,13.2,169.0,Good,2026-07-07 14:28:27
Shillong,25.5788,91.8933,24,3.7,3.8,208.0,Good,2026-07-07 14:28:27
Imphal,24.817,93.9368,18,7.0,7.2,327.0,Good,2026-07-07 14:28:28
Kohima,25.6701,94.1077,19,3.5,3.6,246.0,Good,2026-07-07 14:30:44
Itanagar,27.0844,93.6053,22,7.9,8.1,167.0,Good,2026-07-07 14:30:45
Gangtok,27.3314,88.6138,37,4.3,4.3,199.0,Good,2026-07-07 14:30:46
Panaji,15.4909,73.8278,22,8.9,15.9,98.0,Good,2026-07-07 14:30:46
Shimla,31.1048,77.1734,55,25.4,28.1,410.0,Moderate,2026-07-07 14:30:47
Jammu,32.7266,74.857,71,36.3,41.1,519.0,Moderate,2026-07-07 14:30:47
Srinagar,34.0837,74.7973,44,24.5,30.7,871.0,Good,2026-07-07 14:30:48
Leh,34.1526,77.5771,41,1.4,2.1,207.0,Good,2026-07-07 14:30:49
Mangalore,12.9141,74.856,38,17.9,32.0,109.0,Good,2026-07-07 14:30:49
Hubli,15.3647,75.124,18,4.7,7.6,129.0,Good,2026-07-07 14:30:50
Belgaum,15.8497,74.4977,18,2.3,3.7,111.0,Good,2026-07-07 14:30:50
Gulbarga,17.3297,76.8343,20,3.4,5.7,128.0,Good,2026-07-07 14:30:51
Davangere,14.4644,75.9218,18,4.9,7.9,123.0,Good,2026-07-07 14:32:02
Bellary,15.1394,76.9214,18,6.3,10.6,120.0,Good,2026-07-07 14:32:38
Bikaner,28.0229,73.3119,71,40.9,108.7,201.0,Moderate,2026-07-07 14:32:38
Ajmer,26.4499,74.6399,39,21.6,24.6,289.0,Good,2026-07-07 14:33:49
Sikar,27.6094,75.1399,35,23.7,29.2,319.0,Good,2026-07-07 14:34:25
Bhilwara,25.3407,74.6313,36,17.1,19.7,231.0,Good,2026-07-07 14:34:26
Dhanbad,23.7957,86.4304,55,39.7,43.7,333.0,Moderate,2026-07-07 14:34:26
Jamshedpur,22.8046,86.2029,27,23.4,27.4,533.0,Good,2026-07-07 14:34:27
Bokaro,23.6693,86.1511,40,32.2,38.8,899.0,Good,2026-07-07 14:34:28
Durgapur,23.5204,87.3119,54,29.6,31.0,287.0,Moderate,2026-07-07 14:34:28
Asansol,23.6739,86.9524,41,27.0,28.5,777.0,Good,2026-07-07 14:34:29
Siliguri,26.7271,88.3953,34,15.0,15.1,420.0,Good,2026-07-07 14:34:29
Cuttack,20.4625,85.883,37,17.9,25.3,197.0,Good,2026-07-07 14:34:30
Rourkela,22.2604,84.8536,28,15.0,18.6,291.0,Good,2026-07-07 14:34:31
Berhampur,19.315,84.7941,39,17.0,26.1,135.0,Good,2026-07-07 14:34:31
Tirupati,13.6288,79.4192,24,12.6,22.7,134.0,Good,2026-07-07 14:35:07
Kakinada,16.9891,82.2475,45,20.9,32.1,184.0,Good,2026-07-07 14:36:18
Rajahmundry,17.0005,81.804,40,19.3,27.5,206.0,Good,2026-07-07 14:36:19
Anantapur,14.6819,77.6006,21,6.3,12.7,111.0,Good,2026-07-07 14:37:30
Nizamabad,18.6725,78.0941,22,3.3,3.8,159.0,Good,2026-07-07 14:37:30
Karimnagar,18.4386,79.1288,26,4.2,4.5,158.0,Good,2026-07-07 14:37:31
