city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kanpur,26.4499,80.3319,60,36.6,39.1,365.0,Moderate,2026-07-04 02:31:02
Allahabad,25.4358,81.8463,67,37.3,38.1,372.0,Moderate,2026-07-04 02:31:03
Gorakhpur,26.7606,83.3732,66,40.3,41.4,336.0,Moderate,2026-07-04 02:31:03
Aligarh,27.8974,78.088,72,42.6,46.7,387.0,Moderate,2026-07-04 02:31:03
Bareilly,28.367,79.4304,61,28.9,29.3,491.0,Moderate,2026-07-04 02:31:04
Moradabad,28.8386,78.7733,69,36.9,37.8,474.0,Moderate,2026-07-04 02:31:04
Saharanpur,29.964,77.546,67,34.9,34.9,500.0,Moderate,2026-07-04 02:31:04
Faridabad,28.4089,77.3178,84,52.2,101.5,515.0,Moderate,2026-07-04 02:31:05
Gurgaon,28.4595,77.0266,84,52.2,101.5,569.0,Moderate,2026-07-04 02:31:05
Noida,28.5355,77.391,84,52.2,101.5,555.0,Moderate,2026-07-04 02:31:06
Agartala,23.8315,91.2868,31,9.2,9.5,159.0,Good,2026-07-04 02:31:06
Shillong,25.5788,91.8933,26,2.0,2.0,166.0,Good,2026-07-04 02:31:06
Imphal,24.817,93.9368,26,3.0,3.0,191.0,Good,2026-07-04 02:31:07
Aizawl,23.7271,92.7176,24,6.9,6.9,151.0,Good,2026-07-04 02:31:07
Kohima,25.6701,94.1077,24,4.6,4.6,169.0,Good,2026-07-04 02:31:07
Itanagar,27.0844,93.6053,36,6.2,6.7,198.0,Good,2026-07-04 02:31:08
Gangtok,27.3314,88.6138,41,8.9,9.4,245.0,Good,2026-07-04 02:31:43
Panaji,15.4909,73.8278,20,11.0,20.0,124.0,Good,2026-07-04 02:32:19
Shimla,31.1048,77.1734,42,4.9,5.0,277.0,Good,2026-07-04 02:33:30
Jammu,32.7266,74.857,66,46.0,48.0,447.0,Moderate,2026-07-04 02:33:30
Srinagar,34.0837,74.7973,55,30.4,33.9,475.0,Moderate,2026-07-04 02:33:30
Leh,34.1526,77.5771,38,9.7,12.7,157.0,Good,2026-07-04 02:33:31
Mangalore,12.9141,74.856,18,9.5,16.2,168.0,Good,2026-07-04 02:33:31
Hubli,15.3647,75.124,18,1.5,1.9,116.0,Good,2026-07-04 02:33:31
Belgaum,15.8497,74.4977,18,1.6,2.0,114.0,Good,2026-07-04 02:33:32
Gulbarga,17.3297,76.8343,17,2.1,2.6,132.0,Good,2026-07-04 02:33:32
Davangere,14.4644,75.9218,18,1.3,1.6,114.0,Good,2026-07-04 02:33:33
Bellary,15.1394,76.9214,16,1.8,2.0,105.0,Good,2026-07-04 02:33:33
Bikaner,28.0229,73.3119,92,42.7,95.0,141.0,Moderate,2026-07-04 02:33:33
Ajmer,26.4499,74.6399,78,42.8,114.3,141.0,Moderate,2026-07-04 02:33:34
Sikar,27.6094,75.1399,83,43.0,109.2,167.0,Moderate,2026-07-04 02:33:34
Bhilwara,25.3407,74.6313,66,20.5,44.6,141.0,Moderate,2026-07-04 02:33:34
Dhanbad,23.7957,86.4304,66,19.5,20.7,204.0,Moderate,2026-07-04 02:33:35
Jamshedpur,22.8046,86.2029,36,16.6,17.6,435.0,Good,2026-07-04 02:33:35
Bokaro,23.6693,86.1511,69,18.7,20.0,202.0,Moderate,2026-07-04 02:33:36
Durgapur,23.5204,87.3119,52,16.3,17.5,243.0,Moderate,2026-07-04 02:33:36
Asansol,23.6739,86.9524,52,15.8,17.1,268.0,Moderate,2026-07-04 02:33:36
Siliguri,26.7271,88.3953,52,18.0,18.6,333.0,Moderate,2026-07-04 02:34:47
Cuttack,20.4625,85.883,62,17.8,17.9,204.0,Moderate,2026-07-04 02:35:22
Rourkela,22.2604,84.8536,47,11.4,12.7,215.0,Good,2026-07-04 02:35:23
Berhampur,19.315,84.7941,18,7.5,7.9,243.0,Good,2026-07-04 02:35:58
Tirupati,13.6288,79.4192,17,4.6,8.6,115.0,Good,2026-07-04 02:35:59
Kakinada,16.9891,82.2475,20,5.5,6.5,178.0,Good,2026-07-04 02:35:59
Rajahmundry,17.0005,81.804,19,5.3,5.7,183.0,Good,2026-07-04 02:35:59
Anantapur,14.6819,77.6006,18,1.4,1.8,104.0,Good,2026-07-04 02:36:35
Nizamabad,18.6725,78.0941,15,3.3,3.6,147.0,Good,2026-07-04 02:36:35
Karimnagar,18.4386,79.1288,15,4.0,4.4,145.0,Good,2026-07-04 02:36:36
