city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jabalpur,23.1815,79.9864,56,18.7,31.3,145.0,Moderate,2026-06-11 10:19:37
Gwalior,26.2183,78.1828,46,29.0,73.8,127.0,Good,2026-06-11 10:19:38
Raipur,21.2514,81.6296,74,37.6,53.2,182.0,Moderate,2026-06-11 10:19:38
Bilaspur,22.0797,82.1391,69,20.8,34.7,180.0,Moderate,2026-06-11 10:19:39
Dehradun,30.3165,78.0322,75,61.7,221.2,185.0,Moderate,2026-06-11 10:19:40
Haridwar,29.9457,78.1642,76,53.8,144.4,206.0,Moderate,2026-06-11 10:19:40
Meerut,28.9845,77.7064,300,140.6,726.4,244.0,Hazardous,2026-06-11 10:19:41
Kanpur,26.4499,80.3319,155,46.9,129.9,260.0,Unhealthy,2026-06-11 10:19:41
Allahabad,25.4358,81.8463,93,50.2,75.4,307.0,Moderate,2026-06-11 10:19:42
Gorakhpur,26.7606,83.3732,87,41.9,80.1,307.0,Moderate,2026-06-11 10:19:42
Aligarh,27.8974,78.088,322,156.5,951.8,254.0,Hazardous,2026-06-11 10:19:43
Bareilly,28.367,79.4304,130,94.8,411.6,244.0,Unhealthy,2026-06-11 10:19:44
Moradabad,28.8386,78.7733,116,82.9,263.6,240.0,Unhealthy,2026-06-11 10:19:44
Saharanpur,29.964,77.546,78,55.6,135.5,274.0,Moderate,2026-06-11 10:19:45
Faridabad,28.4089,77.3178,414,276.6,1922.2,314.0,Hazardous,2026-06-11 10:19:45
Gurgaon,28.4595,77.0266,414,276.6,1922.2,394.0,Hazardous,2026-06-11 10:19:46
Noida,28.5355,77.391,414,276.6,1922.2,341.0,Hazardous,2026-06-11 10:19:47
Agartala,23.8315,91.2868,65,24.9,36.0,193.0,Moderate,2026-06-11 10:19:47
Shillong,25.5788,91.8933,49,16.5,25.3,229.0,Good,2026-06-11 10:19:48
Imphal,24.817,93.9368,64,12.2,20.0,224.0,Moderate,2026-06-11 10:19:48
Aizawl,23.7271,92.7176,38,23.5,39.8,162.0,Good,2026-06-11 10:19:49
Itanagar,27.0844,93.6053,70,12.1,18.4,250.0,Moderate,2026-06-11 10:22:05
Gangtok,27.3314,88.6138,63,27.2,42.4,286.0,Moderate,2026-06-11 10:22:06
Panaji,15.4909,73.8278,30,17.9,36.8,100.0,Good,2026-06-11 10:22:06
Shimla,31.1048,77.1734,68,42.0,109.7,214.0,Moderate,2026-06-11 10:22:07
Jammu,32.7266,74.857,70,35.3,83.1,265.0,Moderate,2026-06-11 10:22:08
Srinagar,34.0837,74.7973,65,9.4,15.4,238.0,Moderate,2026-06-11 10:22:08
Leh,34.1526,77.5771,62,5.0,12.5,106.0,Moderate,2026-06-11 10:22:09
Mangalore,12.9141,74.856,23,6.8,14.8,112.0,Good,2026-06-11 10:22:09
Hubli,15.3647,75.124,30,10.2,21.5,122.0,Good,2026-06-11 10:22:10
Belgaum,15.8497,74.4977,30,17.6,37.5,119.0,Good,2026-06-11 10:22:10
Gulbarga,17.3297,76.8343,48,16.8,38.9,135.0,Good,2026-06-11 10:22:11
Davangere,14.4644,75.9218,31,9.4,20.8,117.0,Good,2026-06-11 10:22:12
Bellary,15.1394,76.9214,45,17.3,36.3,128.0,Good,2026-06-11 10:22:12
Bikaner,28.0229,73.3119,126,59.6,204.0,117.0,Unhealthy,2026-06-11 10:22:48
Ajmer,26.4499,74.6399,53,30.7,83.8,127.0,Moderate,2026-06-11 10:23:24
Sikar,27.6094,75.1399,112,44.9,162.1,133.0,Unhealthy,2026-06-11 10:24:00
Bhilwara,25.3407,74.6313,58,31.7,73.8,122.0,Moderate,2026-06-11 10:24:00
Dhanbad,23.7957,86.4304,98,65.2,85.9,334.0,Moderate,2026-06-11 10:24:01
Jamshedpur,22.8046,86.2029,87,59.1,100.4,308.0,Moderate,2026-06-11 10:24:01
Bokaro,23.6693,86.1511,96,65.2,89.6,315.0,Moderate,2026-06-11 10:24:02
Durgapur,23.5204,87.3119,98,61.0,84.5,400.0,Moderate,2026-06-11 10:24:03
Asansol,23.6739,86.9524,94,61.2,82.7,380.0,Moderate,2026-06-11 10:24:03
Siliguri,26.7271,88.3953,83,32.2,63.6,440.0,Moderate,2026-06-11 10:24:04
Cuttack,20.4625,85.883,96,46.2,77.3,297.0,Moderate,2026-06-11 10:24:04
Rourkela,22.2604,84.8536,86,40.6,59.6,266.0,Moderate,2026-06-11 10:24:05
Berhampur,19.315,84.7941,78,43.5,58.3,213.0,Moderate,2026-06-11 10:24:05
Tirupati,13.6288,79.4192,36,25.2,48.4,203.0,Good,2026-06-11 10:24:06
Kakinada,16.9891,82.2475,65,31.4,45.1,201.0,Moderate,2026-06-11 10:24:07
Rajahmundry,17.0005,81.804,71,31.2,52.9,239.0,Moderate,2026-06-11 10:24:07
Anantapur,14.6819,77.6006,44,17.2,37.8,128.0,Good,2026-06-11 10:24:08
Nizamabad,18.6725,78.0941,60,21.9,44.1,135.0,Moderate,2026-06-11 10:24:08
Karimnagar,18.4386,79.1288,66,24.2,45.1,149.0,Moderate,2026-06-11 10:24:09
