city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Vijayawada,16.5062,80.648,32,6.8,11.7,111.0,Good,2026-07-08 08:20:43
Nellore,14.4426,79.9865,29,5.2,10.2,94.0,Good,2026-07-08 08:23:00
Warangal,17.9784,79.5941,34,4.2,4.7,122.0,Good,2026-07-08 08:23:00
Rajkot,22.3039,70.8022,51,27.5,78.0,107.0,Moderate,2026-07-08 08:23:01
Vadodara,22.3072,73.1812,56,23.6,43.8,167.0,Moderate,2026-07-08 08:23:02
Nashik,19.9975,73.7898,20,6.1,11.8,131.0,Good,2026-07-08 08:23:02
Aurangabad,19.8762,75.3433,23,4.5,7.6,145.0,Good,2026-07-08 08:23:03
Solapur,17.6805,75.9064,32,5.1,10.8,106.0,Good,2026-07-08 08:23:04
Kolhapur,16.705,74.2433,22,5.3,8.0,122.0,Good,2026-07-08 08:23:04
Jabalpur,23.1815,79.9864,27,7.8,8.4,232.0,Good,2026-07-08 08:23:05
Gwalior,26.2183,78.1828,39,6.8,6.8,257.0,Good,2026-07-08 08:23:05
Raipur,21.2514,81.6296,37,9.0,9.5,159.0,Good,2026-07-08 08:23:06
Bilaspur,22.0797,82.1391,44,10.6,12.0,174.0,Good,2026-07-08 08:23:07
Dehradun,30.3165,78.0322,61,9.5,9.5,252.0,Moderate,2026-07-08 08:23:43
Haridwar,29.9457,78.1642,74,16.3,16.4,273.0,Moderate,2026-07-08 08:24:18
Meerut,28.9845,77.7064,69,23.1,23.7,282.0,Moderate,2026-07-08 08:25:29
Kanpur,26.4499,80.3319,61,26.1,27.9,226.0,Moderate,2026-07-08 08:25:30
Allahabad,25.4358,81.8463,62,17.3,17.8,212.0,Moderate,2026-07-08 08:25:31
Gorakhpur,26.7606,83.3732,63,23.9,25.7,223.0,Moderate,2026-07-08 08:25:31
Aligarh,27.8974,78.088,66,29.5,31.9,241.0,Moderate,2026-07-08 08:25:32
Bareilly,28.367,79.4304,62,23.1,25.1,228.0,Moderate,2026-07-08 08:25:33
Moradabad,28.8386,78.7733,69,25.8,27.8,275.0,Moderate,2026-07-08 08:25:33
Saharanpur,29.964,77.546,76,19.4,19.6,268.0,Moderate,2026-07-08 08:25:34
Faridabad,28.4089,77.3178,71,17.1,17.3,324.0,Moderate,2026-07-08 08:25:34
Gurgaon,28.4595,77.0266,71,17.1,17.3,453.0,Moderate,2026-07-08 08:25:35
Noida,28.5355,77.391,71,17.1,17.3,340.0,Moderate,2026-07-08 08:26:11
Agartala,23.8315,91.2868,35,16.2,22.9,145.0,Good,2026-07-08 08:27:22
Shillong,25.5788,91.8933,34,5.7,5.7,186.0,Good,2026-07-08 08:27:22
Imphal,24.817,93.9368,22,3.9,4.1,172.0,Good,2026-07-08 08:27:23
Aizawl,23.7271,92.7176,25,2.4,4.2,106.0,Good,2026-07-08 08:27:59
Kohima,25.6701,94.1077,24,2.3,2.3,140.0,Good,2026-07-08 08:28:35
Gangtok,27.3314,88.6138,45,3.0,3.0,180.0,Good,2026-07-08 08:30:16
Panaji,15.4909,73.8278,20,10.5,19.3,88.0,Good,2026-07-08 08:30:17
Shimla,31.1048,77.1734,57,8.8,9.1,285.0,Moderate,2026-07-08 08:30:17
Jammu,32.7266,74.857,73,59.8,97.6,385.0,Moderate,2026-07-08 08:30:18
Srinagar,34.0837,74.7973,67,16.0,23.1,310.0,Moderate,2026-07-08 08:30:18
Leh,34.1526,77.5771,52,0.7,1.1,142.0,Moderate,2026-07-08 08:30:19
Mangalore,12.9141,74.856,34,15.8,28.2,92.0,Good,2026-07-08 08:30:20
Hubli,15.3647,75.124,21,4.4,8.5,100.0,Good,2026-07-08 08:30:20
Belgaum,15.8497,74.4977,20,4.6,9.4,99.0,Good,2026-07-08 08:30:21
Gulbarga,17.3297,76.8343,30,4.0,7.2,111.0,Good,2026-07-08 08:30:22
Davangere,14.4644,75.9218,22,4.6,8.1,97.0,Good,2026-07-08 08:30:22
Bellary,15.1394,76.9214,28,6.2,11.8,101.0,Good,2026-07-08 08:30:23
Bikaner,28.0229,73.3119,105,58.8,156.0,143.0,Unhealthy,2026-07-08 08:30:59
Ajmer,26.4499,74.6399,47,54.0,181.6,148.0,Good,2026-07-08 08:32:10
Sikar,27.6094,75.1399,63,41.8,124.8,183.0,Moderate,2026-07-08 08:32:10
Bhilwara,25.3407,74.6313,46,33.6,84.8,169.0,Good,2026-07-08 08:32:11
Dhanbad,23.7957,86.4304,71,39.5,42.8,391.0,Moderate,2026-07-08 08:33:22
Jamshedpur,22.8046,86.2029,61,20.4,24.9,261.0,Moderate,2026-07-08 08:33:22
Bokaro,23.6693,86.1511,64,25.8,28.8,53.0,Moderate,2026-07-08 08:34:33
Durgapur,23.5204,87.3119,66,32.6,37.6,595.0,Moderate,2026-07-08 08:34:34
Asansol,23.6739,86.9524,64,35.6,39.5,224.0,Moderate,2026-07-08 08:34:35
Siliguri,26.7271,88.3953,58,11.1,11.3,268.0,Moderate,2026-07-08 08:34:35
Cuttack,20.4625,85.883,42,23.1,34.3,159.0,Good,2026-07-08 08:34:36
Rourkela,22.2604,84.8536,47,12.3,18.1,145.0,Good,2026-07-08 08:34:37
Berhampur,19.315,84.7941,55,25.8,36.9,191.0,Moderate,2026-07-08 08:34:37
Tirupati,13.6288,79.4192,25,6.2,13.8,103.0,Good,2026-07-08 08:34:38
Kakinada,16.9891,82.2475,40,11.1,16.3,130.0,Good,2026-07-08 08:34:38
Rajahmundry,17.0005,81.804,50,6.8,9.4,134.0,Good,2026-07-08 08:34:39
Anantapur,14.6819,77.6006,27,5.2,11.4,99.0,Good,2026-07-08 08:35:50
Nizamabad,18.6725,78.0941,30,3.8,4.2,121.0,Good,2026-07-08 08:35:51
Karimnagar,18.4386,79.1288,32,3.2,3.6,122.0,Good,2026-07-08 08:35:51
