city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bareilly,28.367,79.4304,94,45.1,68.9,461.0,Moderate,2026-07-18 01:59:59
Moradabad,28.8386,78.7733,111,45.4,68.7,499.0,Unhealthy,2026-07-18 02:01:10
Saharanpur,29.964,77.546,114,109.2,215.1,604.0,Unhealthy,2026-07-18 02:01:45
Faridabad,28.4089,77.3178,273,128.1,685.5,298.0,Hazardous,2026-07-18 02:02:21
Gurgaon,28.4595,77.0266,273,128.1,685.5,275.0,Hazardous,2026-07-18 02:02:21
Noida,28.5355,77.391,273,128.1,685.5,400.0,Hazardous,2026-07-18 02:02:21
Agartala,23.8315,91.2868,28,8.3,10.2,149.0,Good,2026-07-18 02:02:22
Shillong,25.5788,91.8933,23,2.0,2.2,171.0,Good,2026-07-18 02:02:22
Imphal,24.817,93.9368,33,10.6,15.9,189.0,Good,2026-07-18 02:02:23
Aizawl,23.7271,92.7176,27,10.5,17.6,122.0,Good,2026-07-18 02:02:23
Kohima,25.6701,94.1077,24,4.5,5.4,180.0,Good,2026-07-18 02:02:23
Itanagar,27.0844,93.6053,21,5.0,6.2,143.0,Good,2026-07-18 02:02:24
Gangtok,27.3314,88.6138,35,3.2,3.6,262.0,Good,2026-07-18 02:02:24
Panaji,15.4909,73.8278,29,15.0,27.3,166.0,Good,2026-07-18 02:02:24
Shimla,31.1048,77.1734,62,15.4,26.6,232.0,Moderate,2026-07-18 02:02:25
Jammu,32.7266,74.857,88,55.6,81.0,345.0,Moderate,2026-07-18 02:02:25
Srinagar,34.0837,74.7973,68,46.4,61.0,626.0,Moderate,2026-07-18 02:02:26
Leh,34.1526,77.5771,45,5.7,6.6,116.0,Good,2026-07-18 02:02:26
Mangalore,12.9141,74.856,25,12.3,17.8,191.0,Good,2026-07-18 02:02:26
Hubli,15.3647,75.124,16,3.0,5.2,118.0,Good,2026-07-18 02:02:27
Belgaum,15.8497,74.4977,16,3.7,6.2,116.0,Good,2026-07-18 02:02:27
Gulbarga,17.3297,76.8343,19,6.1,8.9,129.0,Good,2026-07-18 02:02:27
Davangere,14.4644,75.9218,16,3.8,6.2,108.0,Good,2026-07-18 02:03:03
Bellary,15.1394,76.9214,15,4.0,6.4,111.0,Good,2026-07-18 02:03:38
Bikaner,28.0229,73.3119,86,61.2,202.6,116.0,Moderate,2026-07-18 02:04:49
Ajmer,26.4499,74.6399,56,23.2,42.0,134.0,Moderate,2026-07-18 02:04:49
Sikar,27.6094,75.1399,106,44.9,187.2,147.0,Unhealthy,2026-07-18 02:04:50
Bhilwara,25.3407,74.6313,53,28.1,44.7,146.0,Moderate,2026-07-18 02:04:50
Dhanbad,23.7957,86.4304,80,55.9,57.5,237.0,Moderate,2026-07-18 02:04:51
Jamshedpur,22.8046,86.2029,66,24.4,27.8,365.0,Moderate,2026-07-18 02:04:51
Bokaro,23.6693,86.1511,73,43.5,45.3,282.0,Moderate,2026-07-18 02:04:51
Durgapur,23.5204,87.3119,68,41.0,41.8,1011.0,Moderate,2026-07-18 02:04:52
Asansol,23.6739,86.9524,69,46.8,47.8,410.0,Moderate,2026-07-18 02:04:52
Siliguri,26.7271,88.3953,38,14.6,16.8,312.0,Good,2026-07-18 02:04:53
Cuttack,20.4625,85.883,40,16.6,21.8,299.0,Good,2026-07-18 02:04:53
Rourkela,22.2604,84.8536,50,12.3,13.6,302.0,Good,2026-07-18 02:04:53
Berhampur,19.315,84.7941,44,21.0,30.2,244.0,Good,2026-07-18 02:04:54
Tirupati,13.6288,79.4192,27,4.9,7.2,132.0,Good,2026-07-18 02:04:54
Kakinada,16.9891,82.2475,63,13.7,20.6,221.0,Moderate,2026-07-18 02:04:54
Rajahmundry,17.0005,81.804,61,18.7,25.0,233.0,Moderate,2026-07-18 02:04:55
Anantapur,14.6819,77.6006,18,5.8,14.1,108.0,Good,2026-07-18 02:04:55
Karimnagar,18.4386,79.1288,54,13.1,18.3,166.0,Moderate,2026-07-18 02:06:36
