city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bellary,15.1394,76.9214,31,11.1,19.5,130.0,Good,2026-06-07 12:20:34
Bikaner,28.0229,73.3119,105,82.0,204.0,138.0,Unhealthy,2026-06-07 12:20:34
Ajmer,26.4499,74.6399,79,31.0,103.6,124.0,Moderate,2026-06-07 12:20:35
Sikar,27.6094,75.1399,105,40.7,152.7,150.0,Unhealthy,2026-06-07 12:20:37
Bhilwara,25.3407,74.6313,65,25.9,55.6,136.0,Moderate,2026-06-07 12:20:38
Dhanbad,23.7957,86.4304,126,79.9,104.5,263.0,Unhealthy,2026-06-07 12:20:39
Jamshedpur,22.8046,86.2029,103,68.9,92.9,278.0,Unhealthy,2026-06-07 12:20:40
Bokaro,23.6693,86.1511,108,77.8,111.1,269.0,Unhealthy,2026-06-07 12:20:41
Durgapur,23.5204,87.3119,118,105.9,118.7,502.0,Unhealthy,2026-06-07 12:20:42
Asansol,23.6739,86.9524,117,89.9,107.1,368.0,Unhealthy,2026-06-07 12:20:43
Siliguri,26.7271,88.3953,87,56.8,69.2,368.0,Moderate,2026-06-07 12:20:44
Cuttack,20.4625,85.883,78,43.9,60.1,241.0,Moderate,2026-06-07 12:20:45
Rourkela,22.2604,84.8536,88,56.0,94.8,270.0,Moderate,2026-06-07 12:20:46
Berhampur,19.315,84.7941,72,34.3,47.0,185.0,Moderate,2026-06-07 12:20:47
Tirupati,13.6288,79.4192,41,7.9,12.5,146.0,Good,2026-06-07 12:20:48
Kakinada,16.9891,82.2475,65,27.2,35.0,253.0,Moderate,2026-06-07 12:20:49
Rajahmundry,17.0005,81.804,67,30.4,43.9,259.0,Moderate,2026-06-07 12:20:50
Anantapur,14.6819,77.6006,39,7.5,11.3,128.0,Good,2026-06-07 12:20:51
Nizamabad,18.6725,78.0941,63,30.2,56.5,145.0,Moderate,2026-06-07 12:20:52
Karimnagar,18.4386,79.1288,65,34.3,60.5,190.0,Moderate,2026-06-07 12:20:53
