city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bhilwara,25.3407,74.6313,35,12.4,12.9,220.0,Good,2026-09-13 02:45:26
Dhanbad,23.7957,86.4304,47,20.1,22.1,376.0,Good,2026-09-13 02:45:27
Jamshedpur,22.8046,86.2029,28,9.0,11.9,205.0,Good,2026-09-13 02:46:03
Bokaro,23.6693,86.1511,50,23.4,26.0,564.0,Good,2026-09-13 02:46:03
Durgapur,23.5204,87.3119,43,19.9,22.3,220.0,Good,2026-09-13 02:46:04
Asansol,23.6739,86.9524,40,15.4,17.3,198.0,Good,2026-09-13 02:46:05
Siliguri,26.7271,88.3953,37,11.2,12.1,249.0,Good,2026-09-13 02:46:05
Cuttack,20.4625,85.883,39,14.6,18.2,218.0,Good,2026-09-13 02:46:06
Rourkela,22.2604,84.8536,36,13.1,16.4,469.0,Good,2026-09-13 02:46:06
Berhampur,19.315,84.7941,42,18.9,27.8,157.0,Good,2026-09-13 02:46:07
Tirupati,13.6288,79.4192,45,23.9,27.6,230.0,Good,2026-09-13 02:46:08
Kakinada,16.9891,82.2475,51,8.4,12.4,227.0,Moderate,2026-09-13 02:46:08
Rajahmundry,17.0005,81.804,39,8.8,9.9,239.0,Good,2026-09-13 02:46:09
Anantapur,14.6819,77.6006,22,6.2,10.8,122.0,Good,2026-09-13 02:46:10
Nizamabad,18.6725,78.0941,43,21.0,24.0,212.0,Good,2026-09-13 02:46:45
Karimnagar,18.4386,79.1288,43,19.6,21.2,252.0,Good,2026-09-13 02:46:46
