city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Leh,34.1526,77.5771,63,3.9,9.1,113.0,Moderate,2026-07-14 08:03:11
Mangalore,12.9141,74.856,28,15.5,30.2,96.0,Good,2026-07-14 08:03:11
Hubli,15.3647,75.124,30,14.6,25.0,109.0,Good,2026-07-14 08:03:12
Belgaum,15.8497,74.4977,26,14.9,27.5,103.0,Good,2026-07-14 08:03:12
Gulbarga,17.3297,76.8343,38,12.7,22.4,124.0,Good,2026-07-14 08:03:13
Davangere,14.4644,75.9218,33,12.1,20.9,108.0,Good,2026-07-14 08:03:13
Bellary,15.1394,76.9214,36,14.3,24.4,117.0,Good,2026-07-14 08:03:14
Bikaner,28.0229,73.3119,162,80.6,258.9,106.0,Unhealthy,2026-07-14 08:03:14
Ajmer,26.4499,74.6399,88,48.7,185.3,113.0,Moderate,2026-07-14 08:03:15
Sikar,27.6094,75.1399,173,86.8,332.5,117.0,Unhealthy,2026-07-14 08:03:15
Bhilwara,25.3407,74.6313,66,31.8,106.6,109.0,Moderate,2026-07-14 08:03:16
Jamshedpur,22.8046,86.2029,98,52.5,94.5,274.0,Moderate,2026-07-14 08:05:32
Bokaro,23.6693,86.1511,110,69.2,135.0,226.0,Unhealthy,2026-07-14 08:05:32
Durgapur,23.5204,87.3119,101,45.3,59.3,356.0,Unhealthy,2026-07-14 08:05:33
Asansol,23.6739,86.9524,98,52.6,78.0,309.0,Moderate,2026-07-14 08:05:33
Siliguri,26.7271,88.3953,50,9.4,12.0,286.0,Good,2026-07-14 08:05:34
Cuttack,20.4625,85.883,79,59.6,104.1,229.0,Moderate,2026-07-14 08:05:34
Rourkela,22.2604,84.8536,86,59.3,123.9,304.0,Moderate,2026-07-14 08:05:35
Berhampur,19.315,84.7941,81,50.5,108.7,202.0,Moderate,2026-07-14 08:05:35
Tirupati,13.6288,79.4192,53,15.7,31.7,108.0,Moderate,2026-07-14 08:05:36
Kakinada,16.9891,82.2475,66,22.1,37.5,153.0,Moderate,2026-07-14 08:05:36
Rajahmundry,17.0005,81.804,69,22.3,39.8,149.0,Moderate,2026-07-14 08:05:37
Anantapur,14.6819,77.6006,39,13.3,24.7,111.0,Good,2026-07-14 08:05:37
Nizamabad,18.6725,78.0941,40,16.6,25.1,133.0,Good,2026-07-14 08:05:37
Karimnagar,18.4386,79.1288,38,17.7,29.5,133.0,Good,2026-07-14 08:05:38
