city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mangalore,12.9141,74.856,23,15.6,28.9,644.0,Good,2026-06-13 19:31:19
Hubli,15.3647,75.124,16,8.6,13.2,136.0,Good,2026-06-13 19:32:30
Belgaum,15.8497,74.4977,19,10.9,21.3,130.0,Good,2026-06-13 19:32:30
Gulbarga,17.3297,76.8343,39,11.6,17.8,146.0,Good,2026-06-13 19:32:31
Davangere,14.4644,75.9218,16,7.7,12.0,141.0,Good,2026-06-13 19:32:32
Bellary,15.1394,76.9214,23,8.2,12.5,132.0,Good,2026-06-13 19:32:32
Bikaner,28.0229,73.3119,122,48.2,109.4,152.0,Unhealthy,2026-06-13 19:32:33
Ajmer,26.4499,74.6399,79,33.5,81.0,512.0,Moderate,2026-06-13 19:32:33
Sikar,27.6094,75.1399,91,36.3,105.7,332.0,Moderate,2026-06-13 19:32:34
Bhilwara,25.3407,74.6313,68,46.1,96.9,164.0,Moderate,2026-06-13 19:32:34
Dhanbad,23.7957,86.4304,116,109.0,122.0,242.0,Unhealthy,2026-06-13 19:32:35
Jamshedpur,22.8046,86.2029,96,83.6,98.5,844.0,Moderate,2026-06-13 19:32:35
Bokaro,23.6693,86.1511,108,95.2,112.0,384.0,Unhealthy,2026-06-13 19:32:36
Durgapur,23.5204,87.3119,95,87.5,93.1,1075.0,Moderate,2026-06-13 19:32:36
Asansol,23.6739,86.9524,96,84.5,92.9,538.0,Moderate,2026-06-13 19:33:12
Siliguri,26.7271,88.3953,82,39.5,50.2,572.0,Moderate,2026-06-13 19:33:48
Cuttack,20.4625,85.883,74,37.3,41.4,772.0,Moderate,2026-06-13 19:34:59
Rourkela,22.2604,84.8536,84,75.7,86.4,858.0,Moderate,2026-06-13 19:34:59
Berhampur,19.315,84.7941,64,30.6,36.2,294.0,Moderate,2026-06-13 19:35:00
Tirupati,13.6288,79.4192,30,15.5,19.1,163.0,Good,2026-06-13 19:35:00
Kakinada,16.9891,82.2475,50,23.3,32.5,536.0,Good,2026-06-13 19:35:01
Rajahmundry,17.0005,81.804,69,44.8,54.4,634.0,Moderate,2026-06-13 19:35:01
Anantapur,14.6819,77.6006,22,8.4,13.2,136.0,Good,2026-06-13 19:35:02
Nizamabad,18.6725,78.0941,67,44.4,78.9,470.0,Moderate,2026-06-13 19:35:03
Karimnagar,18.4386,79.1288,70,55.1,70.5,369.0,Moderate,2026-06-13 19:35:03
