city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Solapur,17.6805,75.9064,31,5.5,11.6,115.0,Good,2026-08-04 08:32:35
Kolhapur,16.705,74.2433,26,7.3,14.4,128.0,Good,2026-08-04 08:32:36
Jabalpur,23.1815,79.9864,46,28.5,56.8,196.0,Good,2026-08-04 08:32:36
Gwalior,26.2183,78.1828,36,13.8,20.3,199.0,Good,2026-08-04 08:32:37
Raipur,21.2514,81.6296,65,26.2,31.5,211.0,Moderate,2026-08-04 08:32:37
Bilaspur,22.0797,82.1391,53,18.9,24.8,175.0,Moderate,2026-08-04 08:32:37
Dehradun,30.3165,78.0322,61,24.4,27.6,213.0,Moderate,2026-08-04 08:32:38
Haridwar,29.9457,78.1642,72,20.2,21.2,250.0,Moderate,2026-08-04 08:32:38
Meerut,28.9845,77.7064,68,11.9,12.2,306.0,Moderate,2026-08-04 08:32:38
Kanpur,26.4499,80.3319,61,14.3,15.4,262.0,Moderate,2026-08-04 08:32:39
Allahabad,25.4358,81.8463,62,15.3,16.6,241.0,Moderate,2026-08-04 08:32:39
Aligarh,27.8974,78.088,62,18.6,19.4,286.0,Moderate,2026-08-04 08:34:55
Bareilly,28.367,79.4304,62,15.8,16.0,291.0,Moderate,2026-08-04 08:34:56
Moradabad,28.8386,78.7733,63,13.1,13.2,281.0,Moderate,2026-08-04 08:34:56
Saharanpur,29.964,77.546,75,23.1,23.7,258.0,Moderate,2026-08-04 08:34:56
Faridabad,28.4089,77.3178,65,19.8,20.1,486.0,Moderate,2026-08-04 08:34:57
Gurgaon,28.4595,77.0266,65,19.8,20.1,428.0,Moderate,2026-08-04 08:34:57
Noida,28.5355,77.391,65,19.8,20.1,444.0,Moderate,2026-08-04 08:34:57
Agartala,23.8315,91.2868,31,7.4,9.0,138.0,Good,2026-08-04 08:34:58
Shillong,25.5788,91.8933,30,3.7,4.1,253.0,Good,2026-08-04 08:34:58
Imphal,24.817,93.9368,26,3.8,5.4,146.0,Good,2026-08-04 08:34:58
Aizawl,23.7271,92.7176,21,3.4,5.5,120.0,Good,2026-08-04 08:34:59
Kohima,25.6701,94.1077,25,3.2,3.9,141.0,Good,2026-08-04 08:34:59
Itanagar,27.0844,93.6053,31,3.6,3.8,180.0,Good,2026-08-04 08:35:00
Gangtok,27.3314,88.6138,43,2.5,2.5,221.0,Good,2026-08-04 08:35:00
Panaji,15.4909,73.8278,28,11.2,22.6,104.0,Good,2026-08-04 08:35:00
Shimla,31.1048,77.1734,61,11.3,12.1,218.0,Moderate,2026-08-04 08:35:01
Jammu,32.7266,74.857,68,12.2,12.6,310.0,Moderate,2026-08-04 08:35:01
Srinagar,34.0837,74.7973,59,12.0,12.9,379.0,Moderate,2026-08-04 08:35:01
Leh,34.1526,77.5771,60,6.8,7.9,139.0,Moderate,2026-08-04 08:35:37
Mangalore,12.9141,74.856,27,12.8,28.1,109.0,Good,2026-08-04 08:35:37
Hubli,15.3647,75.124,25,4.5,10.2,115.0,Good,2026-08-04 08:36:48
Belgaum,15.8497,74.4977,22,5.7,11.7,111.0,Good,2026-08-04 08:37:59
Gulbarga,17.3297,76.8343,34,8.4,21.0,144.0,Good,2026-08-04 08:37:59
Davangere,14.4644,75.9218,27,5.5,13.3,113.0,Good,2026-08-04 08:37:59
Bellary,15.1394,76.9214,33,9.1,20.7,114.0,Good,2026-08-04 08:38:00
Bikaner,28.0229,73.3119,53,30.0,77.8,163.0,Moderate,2026-08-04 08:38:00
Ajmer,26.4499,74.6399,36,27.5,60.3,127.0,Good,2026-08-04 08:38:00
Sikar,27.6094,75.1399,39,12.6,23.3,200.0,Good,2026-08-04 08:38:01
Bhilwara,25.3407,74.6313,40,17.7,32.7,135.0,Good,2026-08-04 08:38:01
Dhanbad,23.7957,86.4304,112,55.2,58.4,121.0,Unhealthy,2026-08-04 08:38:02
Jamshedpur,22.8046,86.2029,79,46.6,50.8,233.0,Moderate,2026-08-04 08:38:02
Bokaro,23.6693,86.1511,94,43.8,46.4,181.0,Moderate,2026-08-04 08:38:02
Durgapur,23.5204,87.3119,94,58.7,62.6,819.0,Moderate,2026-08-04 08:38:03
Asansol,23.6739,86.9524,94,56.6,60.5,504.0,Moderate,2026-08-04 08:38:03
Siliguri,26.7271,88.3953,53,6.3,6.4,347.0,Moderate,2026-08-04 08:38:03
Cuttack,20.4625,85.883,62,21.0,25.0,253.0,Moderate,2026-08-04 08:38:04
Rourkela,22.2604,84.8536,67,24.9,28.8,242.0,Moderate,2026-08-04 08:38:04
Berhampur,19.315,84.7941,52,14.2,21.1,222.0,Moderate,2026-08-04 08:38:05
Kakinada,16.9891,82.2475,63,14.5,17.1,140.0,Moderate,2026-08-04 08:40:20
Rajahmundry,17.0005,81.804,60,8.8,11.4,145.0,Moderate,2026-08-04 08:40:21
Anantapur,14.6819,77.6006,33,8.4,19.8,111.0,Good,2026-08-04 08:40:21
Nizamabad,18.6725,78.0941,35,10.0,17.9,138.0,Good,2026-08-04 08:40:22
Karimnagar,18.4386,79.1288,33,10.4,17.2,132.0,Good,2026-08-04 08:40:22
