city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Nellore,14.4426,79.9865,50,14.7,17.3,201.0,Good,2026-09-19 15:15:54
Warangal,17.9784,79.5941,45,23.2,23.5,331.0,Good,2026-09-19 15:15:54
Rajkot,22.3039,70.8022,44,22.2,39.0,518.0,Good,2026-09-19 15:15:55
Vadodara,22.3072,73.1812,47,27.0,30.7,351.0,Good,2026-09-19 15:15:55
Nashik,19.9975,73.7898,41,17.5,23.0,221.0,Good,2026-09-19 15:15:55
Aurangabad,19.8762,75.3433,39,12.7,13.1,247.0,Good,2026-09-19 15:15:56
Solapur,17.6805,75.9064,29,9.7,13.0,183.0,Good,2026-09-19 15:15:56
Kolhapur,16.705,74.2433,25,7.3,8.6,183.0,Good,2026-09-19 15:15:57
Jabalpur,23.1815,79.9864,38,14.0,14.4,288.0,Good,2026-09-19 15:15:57
Gwalior,26.2183,78.1828,49,29.9,35.0,484.0,Good,2026-09-19 15:15:57
Raipur,21.2514,81.6296,53,37.8,38.3,324.0,Moderate,2026-09-19 15:15:58
Bilaspur,22.0797,82.1391,43,20.4,20.6,682.0,Good,2026-09-19 15:15:58
Dehradun,30.3165,78.0322,64,33.2,42.8,659.0,Moderate,2026-09-19 15:15:58
Haridwar,29.9457,78.1642,61,52.2,65.2,584.0,Moderate,2026-09-19 15:15:59
Meerut,28.9845,77.7064,73,76.1,101.7,675.0,Moderate,2026-09-19 15:15:59
Kanpur,26.4499,80.3319,59,47.4,49.5,655.0,Moderate,2026-09-19 15:16:00
Allahabad,25.4358,81.8463,52,36.6,36.9,399.0,Moderate,2026-09-19 15:16:00
Aligarh,27.8974,78.088,53,37.0,43.5,693.0,Moderate,2026-09-19 15:17:41
Bareilly,28.367,79.4304,61,51.5,58.2,659.0,Moderate,2026-09-19 15:18:16
Moradabad,28.8386,78.7733,71,72.4,81.0,607.0,Moderate,2026-09-19 15:18:17
Saharanpur,29.964,77.546,75,79.4,90.1,953.0,Moderate,2026-09-19 15:18:17
Faridabad,28.4089,77.3178,86,105.0,133.6,1407.0,Moderate,2026-09-19 15:18:17
Gurgaon,28.4595,77.0266,86,105.0,133.6,1147.0,Moderate,2026-09-19 15:18:18
Noida,28.5355,77.391,86,105.0,133.6,2428.0,Moderate,2026-09-19 15:18:18
Agartala,23.8315,91.2868,68,66.1,66.4,304.0,Moderate,2026-09-19 15:18:19
Shillong,25.5788,91.8933,31,10.7,10.8,566.0,Good,2026-09-19 15:18:19
Imphal,24.817,93.9368,31,10.7,10.7,629.0,Good,2026-09-19 15:18:19
Aizawl,23.7271,92.7176,20,5.0,5.0,285.0,Good,2026-09-19 15:18:20
Kohima,25.6701,94.1077,42,18.6,18.7,397.0,Good,2026-09-19 15:18:20
Itanagar,27.0844,93.6053,43,20.1,20.2,301.0,Good,2026-09-19 15:18:20
Gangtok,27.3314,88.6138,41,16.2,16.7,447.0,Good,2026-09-19 15:18:21
Panaji,15.4909,73.8278,24,6.9,9.7,149.0,Good,2026-09-19 15:18:21
Shimla,31.1048,77.1734,52,36.8,41.2,497.0,Moderate,2026-09-19 15:18:22
Jammu,32.7266,74.857,66,48.4,52.6,821.0,Moderate,2026-09-19 15:18:22
Srinagar,34.0837,74.7973,56,42.4,44.8,1632.0,Moderate,2026-09-19 15:18:22
Leh,34.1526,77.5771,58,3.3,5.3,297.0,Moderate,2026-09-19 15:19:33
Mangalore,12.9141,74.856,27,8.4,13.9,224.0,Good,2026-09-19 15:20:08
Hubli,15.3647,75.124,22,6.0,8.3,155.0,Good,2026-09-19 15:20:09
Gulbarga,17.3297,76.8343,37,13.6,15.9,376.0,Good,2026-09-19 15:21:50
Davangere,14.4644,75.9218,21,5.7,7.7,155.0,Good,2026-09-19 15:21:50
Bellary,15.1394,76.9214,30,10.2,13.8,237.0,Good,2026-09-19 15:21:50
Bikaner,28.0229,73.3119,43,21.1,32.2,297.0,Good,2026-09-19 15:21:51
Ajmer,26.4499,74.6399,48,28.3,38.3,543.0,Good,2026-09-19 15:21:51
Sikar,27.6094,75.1399,49,30.0,45.8,433.0,Good,2026-09-19 15:21:51
Bhilwara,25.3407,74.6313,45,23.9,31.1,310.0,Good,2026-09-19 15:21:52
Dhanbad,23.7957,86.4304,81,93.1,93.6,541.0,Moderate,2026-09-19 15:21:52
Jamshedpur,22.8046,86.2029,66,61.0,61.7,791.0,Moderate,2026-09-19 15:21:53
Bokaro,23.6693,86.1511,73,75.2,75.9,684.0,Moderate,2026-09-19 15:21:53
Durgapur,23.5204,87.3119,83,97.1,97.6,826.0,Moderate,2026-09-19 15:21:53
Asansol,23.6739,86.9524,76,81.3,82.0,730.0,Moderate,2026-09-19 15:21:54
Siliguri,26.7271,88.3953,54,39.7,40.7,1689.0,Moderate,2026-09-19 15:21:54
Cuttack,20.4625,85.883,49,30.4,31.0,367.0,Good,2026-09-19 15:21:55
Rourkela,22.2604,84.8536,59,47.7,48.2,673.0,Moderate,2026-09-19 15:21:55
Berhampur,19.315,84.7941,48,29.7,31.3,390.0,Good,2026-09-19 15:21:55
Kakinada,16.9891,82.2475,70,29.6,32.5,518.0,Moderate,2026-09-19 15:24:11
Rajahmundry,17.0005,81.804,45,23.5,24.6,465.0,Good,2026-09-19 15:24:12
Anantapur,14.6819,77.6006,35,12.4,14.5,206.0,Good,2026-09-19 15:24:12
Nizamabad,18.6725,78.0941,44,21.2,23.2,231.0,Good,2026-09-19 15:24:12
Karimnagar,18.4386,79.1288,41,16.4,16.9,429.0,Good,2026-09-19 15:24:13
