city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gangtok,27.3314,88.6138,27,2.1,2.2,273.0,Good,2026-07-21 02:13:34
Panaji,15.4909,73.8278,25,12.7,20.4,144.0,Good,2026-07-21 02:13:34
Shimla,31.1048,77.1734,40,2.0,2.5,282.0,Good,2026-07-21 02:13:35
Jammu,32.7266,74.857,71,15.5,22.9,272.0,Moderate,2026-07-21 02:13:35
Srinagar,34.0837,74.7973,22,11.6,12.3,353.0,Good,2026-07-21 02:13:35
Leh,34.1526,77.5771,38,0.0,0.0,133.0,Good,2026-07-21 02:13:36
Hubli,15.3647,75.124,14,1.5,1.8,110.0,Good,2026-07-21 02:15:17
Belgaum,15.8497,74.4977,14,3.6,5.5,119.0,Good,2026-07-21 02:15:17
Gulbarga,17.3297,76.8343,15,6.9,11.0,137.0,Good,2026-07-21 02:15:17
Bellary,15.1394,76.9214,13,4.4,6.4,109.0,Good,2026-07-21 02:16:58
Bikaner,28.0229,73.3119,79,19.2,47.3,126.0,Moderate,2026-07-21 02:16:59
Ajmer,26.4499,74.6399,27,12.5,16.8,140.0,Good,2026-07-21 02:16:59
Sikar,27.6094,75.1399,75,8.6,13.0,158.0,Moderate,2026-07-21 02:16:59
Bhilwara,25.3407,74.6313,27,10.4,13.1,162.0,Good,2026-07-21 02:17:00
Dhanbad,23.7957,86.4304,78,21.8,22.2,280.0,Moderate,2026-07-21 02:17:00
Jamshedpur,22.8046,86.2029,62,9.0,9.6,496.0,Moderate,2026-07-21 02:17:00
Bokaro,23.6693,86.1511,78,20.8,21.1,1297.0,Moderate,2026-07-21 02:17:01
Durgapur,23.5204,87.3119,67,11.3,11.5,263.0,Moderate,2026-07-21 02:17:01
Asansol,23.6739,86.9524,68,12.1,12.3,292.0,Moderate,2026-07-21 02:17:02
Siliguri,26.7271,88.3953,27,5.4,5.4,325.0,Good,2026-07-21 02:17:02
Cuttack,20.4625,85.883,62,29.3,33.1,267.0,Moderate,2026-07-21 02:17:02
Rourkela,22.2604,84.8536,72,21.9,23.9,337.0,Moderate,2026-07-21 02:17:03
Berhampur,19.315,84.7941,61,17.8,21.5,316.0,Moderate,2026-07-21 02:17:03
Tirupati,13.6288,79.4192,24,10.2,14.1,133.0,Good,2026-07-21 02:17:03
Kakinada,16.9891,82.2475,31,9.2,11.5,189.0,Good,2026-07-21 02:17:04
Rajahmundry,17.0005,81.804,23,6.8,8.3,208.0,Good,2026-07-21 02:17:04
Anantapur,14.6819,77.6006,14,4.6,7.9,105.0,Good,2026-07-21 02:17:05
Nizamabad,18.6725,78.0941,13,5.3,6.7,165.0,Good,2026-07-21 02:17:40
Karimnagar,18.4386,79.1288,15,6.7,9.2,145.0,Good,2026-07-21 02:18:51
