city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jodhpur,26.2389,73.0243,78,53.4,144.4,148.0,Moderate,2026-08-10 12:56:47
Udaipur,24.5854,73.7125,59,21.5,42.3,157.0,Moderate,2026-08-10 12:56:48
Kota,25.2138,75.8648,59,21.3,24.6,261.0,Moderate,2026-08-10 12:56:48
Thiruvananthapuram,8.5241,76.9366,26,10.7,17.3,109.0,Good,2026-08-10 12:56:48
Kozhikode,11.2588,75.7804,22,7.5,13.6,115.0,Good,2026-08-10 12:56:49
Thrissur,10.5276,76.2144,21,8.0,11.4,116.0,Good,2026-08-10 12:56:49
Madurai,9.9252,78.1198,29,14.9,31.3,181.0,Good,2026-08-10 12:56:50
Tiruchirappalli,10.7905,78.7047,33,11.1,23.1,180.0,Good,2026-08-10 12:56:50
Salem,11.6643,78.146,34,9.9,18.8,165.0,Good,2026-08-10 12:56:50
Tirunelveli,8.7139,77.7567,28,6.7,10.3,117.0,Good,2026-08-10 12:56:51
Vijayawada,16.5062,80.648,62,15.1,25.7,149.0,Moderate,2026-08-10 12:56:51
Nellore,14.4426,79.9865,45,20.9,36.2,136.0,Good,2026-08-10 12:59:07
Warangal,17.9784,79.5941,61,18.6,36.7,185.0,Moderate,2026-08-10 12:59:07
Rajkot,22.3039,70.8022,39,21.1,49.8,113.0,Good,2026-08-10 12:59:08
Vadodara,22.3072,73.1812,60,27.2,51.7,401.0,Moderate,2026-08-10 12:59:08
Nashik,19.9975,73.7898,16,7.3,14.4,128.0,Good,2026-08-10 12:59:08
Aurangabad,19.8762,75.3433,24,8.7,17.0,141.0,Good,2026-08-10 12:59:09
Solapur,17.6805,75.9064,28,7.3,15.1,134.0,Good,2026-08-10 12:59:09
Kolhapur,16.705,74.2433,19,4.6,7.5,130.0,Good,2026-08-10 12:59:10
Jabalpur,23.1815,79.9864,31,3.6,3.7,177.0,Good,2026-08-10 12:59:10
Gwalior,26.2183,78.1828,62,30.0,31.3,296.0,Moderate,2026-08-10 12:59:10
Raipur,21.2514,81.6296,63,31.7,51.1,375.0,Moderate,2026-08-10 12:59:11
Bilaspur,22.0797,82.1391,36,15.8,21.4,196.0,Good,2026-08-10 12:59:11
Dehradun,30.3165,78.0322,50,8.6,8.7,249.0,Good,2026-08-10 12:59:11
Haridwar,29.9457,78.1642,62,22.8,23.1,264.0,Moderate,2026-08-10 12:59:12
Meerut,28.9845,77.7064,75,31.7,31.8,405.0,Moderate,2026-08-10 12:59:12
Kanpur,26.4499,80.3319,67,30.4,30.7,333.0,Moderate,2026-08-10 12:59:13
Allahabad,25.4358,81.8463,70,29.8,30.0,410.0,Moderate,2026-08-10 12:59:13
Gorakhpur,26.7606,83.3732,62,25.5,26.0,315.0,Moderate,2026-08-10 12:59:13
Aligarh,27.8974,78.088,70,38.3,38.8,390.0,Moderate,2026-08-10 13:00:24
Bareilly,28.367,79.4304,62,28.5,29.3,346.0,Moderate,2026-08-10 13:01:00
Moradabad,28.8386,78.7733,65,40.9,41.8,412.0,Moderate,2026-08-10 13:02:10
Saharanpur,29.964,77.546,67,23.7,24.0,415.0,Moderate,2026-08-10 13:02:11
Faridabad,28.4089,77.3178,82,48.7,50.9,880.0,Moderate,2026-08-10 13:02:11
Gurgaon,28.4595,77.0266,82,48.7,50.9,1122.0,Moderate,2026-08-10 13:02:11
Noida,28.5355,77.391,82,48.7,50.9,863.0,Moderate,2026-08-10 13:02:12
Agartala,23.8315,91.2868,34,13.0,13.2,227.0,Good,2026-08-10 13:02:12
Shillong,25.5788,91.8933,24,6.9,7.0,274.0,Good,2026-08-10 13:02:12
Imphal,24.817,93.9368,19,18.0,18.3,489.0,Good,2026-08-10 13:02:13
Aizawl,23.7271,92.7176,15,2.8,2.8,150.0,Good,2026-08-10 13:02:13
Kohima,25.6701,94.1077,22,10.8,11.0,256.0,Good,2026-08-10 13:02:14
Itanagar,27.0844,93.6053,35,14.3,14.6,223.0,Good,2026-08-10 13:02:14
Gangtok,27.3314,88.6138,30,6.6,6.8,237.0,Good,2026-08-10 13:02:14
Panaji,15.4909,73.8278,17,7.3,12.5,128.0,Good,2026-08-10 13:02:15
Shimla,31.1048,77.1734,63,19.2,19.3,434.0,Moderate,2026-08-10 13:02:15
Jammu,32.7266,74.857,74,30.7,31.3,487.0,Moderate,2026-08-10 13:02:15
Srinagar,34.0837,74.7973,71,17.9,18.7,705.0,Moderate,2026-08-10 13:02:16
Leh,34.1526,77.5771,52,3.7,4.3,196.0,Moderate,2026-08-10 13:02:16
Hubli,15.3647,75.124,19,3.8,6.0,125.0,Good,2026-08-10 13:04:32
Belgaum,15.8497,74.4977,16,3.5,6.3,112.0,Good,2026-08-10 13:04:32
Gulbarga,17.3297,76.8343,26,6.8,10.4,158.0,Good,2026-08-10 13:04:33
Davangere,14.4644,75.9218,20,3.8,5.6,117.0,Good,2026-08-10 13:04:33
Bellary,15.1394,76.9214,22,6.3,9.7,123.0,Good,2026-08-10 13:04:34
Bikaner,28.0229,73.3119,44,36.7,60.1,250.0,Good,2026-08-10 13:04:34
Ajmer,26.4499,74.6399,60,29.5,47.7,217.0,Moderate,2026-08-10 13:04:34
Sikar,27.6094,75.1399,48,20.1,20.6,381.0,Good,2026-08-10 13:04:35
Bhilwara,25.3407,74.6313,60,27.7,46.3,216.0,Moderate,2026-08-10 13:04:35
Dhanbad,23.7957,86.4304,67,46.2,46.7,242.0,Moderate,2026-08-10 13:04:35
Jamshedpur,22.8046,86.2029,41,17.8,18.5,372.0,Good,2026-08-10 13:04:36
Bokaro,23.6693,86.1511,69,45.2,45.6,1249.0,Moderate,2026-08-10 13:04:36
Durgapur,23.5204,87.3119,61,29.9,30.3,276.0,Moderate,2026-08-10 13:04:37
Asansol,23.6739,86.9524,60,36.2,36.7,323.0,Moderate,2026-08-10 13:04:37
Siliguri,26.7271,88.3953,33,18.2,18.8,914.0,Good,2026-08-10 13:04:37
Cuttack,20.4625,85.883,38,21.1,22.8,428.0,Good,2026-08-10 13:04:38
Rourkela,22.2604,84.8536,40,20.7,21.5,362.0,Good,2026-08-10 13:04:38
Berhampur,19.315,84.7941,42,19.3,28.8,294.0,Good,2026-08-10 13:04:38
Tirupati,13.6288,79.4192,36,19.3,33.8,197.0,Good,2026-08-10 13:04:39
Kakinada,16.9891,82.2475,62,26.7,39.0,246.0,Moderate,2026-08-10 13:05:50
Rajahmundry,17.0005,81.804,65,25.6,37.1,286.0,Moderate,2026-08-10 13:07:00
Anantapur,14.6819,77.6006,27,6.2,10.6,128.0,Good,2026-08-10 13:07:01
Nizamabad,18.6725,78.0941,35,16.1,28.6,169.0,Good,2026-08-10 13:07:01
Karimnagar,18.4386,79.1288,57,22.0,38.9,241.0,Moderate,2026-08-10 13:07:01
