city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gangtok,27.3314,88.6138,34,2.7,2.8,150.0,Good,2026-07-23 08:31:09
Panaji,15.4909,73.8278,33,41.1,116.2,98.0,Good,2026-07-23 08:31:10
Shimla,31.1048,77.1734,46,7.7,7.9,179.0,Good,2026-07-23 08:31:10
Jammu,32.7266,74.857,60,12.7,13.2,205.0,Moderate,2026-07-23 08:31:11
Srinagar,34.0837,74.7973,38,11.9,12.1,320.0,Good,2026-07-23 08:31:11
Leh,34.1526,77.5771,34,0.1,0.2,181.0,Good,2026-07-23 08:31:12
Mangalore,12.9141,74.856,25,8.4,14.0,107.0,Good,2026-07-23 08:31:12
Hubli,15.3647,75.124,21,11.0,23.8,104.0,Good,2026-07-23 08:32:23
Belgaum,15.8497,74.4977,24,44.4,122.0,109.0,Good,2026-07-23 08:32:59
Gulbarga,17.3297,76.8343,32,33.4,85.4,120.0,Good,2026-07-23 08:33:34
Davangere,14.4644,75.9218,25,6.5,13.9,98.0,Good,2026-07-23 08:33:35
Bellary,15.1394,76.9214,30,9.0,18.9,103.0,Good,2026-07-23 08:33:35
Bikaner,28.0229,73.3119,61,7.9,8.3,243.0,Moderate,2026-07-23 08:33:36
Ajmer,26.4499,74.6399,60,11.7,11.7,242.0,Moderate,2026-07-23 08:33:36
Sikar,27.6094,75.1399,61,16.0,17.3,263.0,Moderate,2026-07-23 08:33:37
Bhilwara,25.3407,74.6313,51,9.9,11.9,246.0,Moderate,2026-07-23 08:33:37
Dhanbad,23.7957,86.4304,63,21.1,21.8,450.0,Moderate,2026-07-23 08:33:38
Jamshedpur,22.8046,86.2029,28,14.5,15.4,174.0,Good,2026-07-23 08:33:38
Bokaro,23.6693,86.1511,48,16.5,17.2,351.0,Good,2026-07-23 08:34:49
Durgapur,23.5204,87.3119,38,15.0,15.4,501.0,Good,2026-07-23 08:34:50
Asansol,23.6739,86.9524,34,12.5,12.7,204.0,Good,2026-07-23 08:35:25
Siliguri,26.7271,88.3953,40,7.8,8.1,255.0,Good,2026-07-23 08:35:26
Cuttack,20.4625,85.883,44,15.0,22.4,156.0,Good,2026-07-23 08:35:26
Berhampur,19.315,84.7941,44,17.6,32.1,174.0,Good,2026-07-23 08:37:07
Tirupati,13.6288,79.4192,32,10.6,20.9,103.0,Good,2026-07-23 08:37:43
Kakinada,16.9891,82.2475,36,16.2,28.6,139.0,Good,2026-07-23 08:37:43
Rajahmundry,17.0005,81.804,44,16.9,34.1,138.0,Good,2026-07-23 08:37:44
Anantapur,14.6819,77.6006,27,6.3,14.0,101.0,Good,2026-07-23 08:37:44
Nizamabad,18.6725,78.0941,30,21.4,43.8,125.0,Good,2026-07-23 08:37:45
Karimnagar,18.4386,79.1288,34,15.9,34.7,122.0,Good,2026-07-23 08:37:45
