city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,11,5.5,7.8,141.0,Good,2026-07-22 19:06:44
Guwahati,26.1445,91.7362,15,8.7,8.9,222.0,Good,2026-07-22 19:06:44
Bhubaneswar,20.2961,85.8245,31,18.9,22.1,221.0,Good,2026-07-22 19:06:45
Ludhiana,30.901,75.8573,69,61.7,62.9,761.0,Moderate,2026-07-22 19:09:02
Jodhpur,26.2389,73.0243,79,23.9,64.3,207.0,Moderate,2026-07-22 19:09:02
Udaipur,24.5854,73.7125,26,6.9,13.9,169.0,Good,2026-07-22 19:09:03
Kota,25.2138,75.8648,29,12.6,13.2,298.0,Good,2026-07-22 19:09:03
Thiruvananthapuram,8.5241,76.9366,17,6.2,9.4,175.0,Good,2026-07-22 19:09:04
Kozhikode,11.2588,75.7804,16,6.6,11.1,396.0,Good,2026-07-22 19:09:05
Thrissur,10.5276,76.2144,28,22.0,24.2,424.0,Good,2026-07-22 19:09:05
Madurai,9.9252,78.1198,42,14.8,20.6,437.0,Good,2026-07-22 19:09:06
Tiruchirappalli,10.7905,78.7047,24,24.3,29.8,146.0,Good,2026-07-22 19:09:06
Salem,11.6643,78.146,32,18.3,22.1,369.0,Good,2026-07-22 19:09:07
Tirunelveli,8.7139,77.7567,15,7.2,8.5,150.0,Good,2026-07-22 19:09:08
Vijayawada,16.5062,80.648,24,11.1,18.7,184.0,Good,2026-07-22 19:09:08
Guntur,16.3067,80.4365,20,12.5,24.8,184.0,Good,2026-07-22 19:09:44
Warangal,17.9784,79.5941,17,9.8,12.3,218.0,Good,2026-07-22 19:11:25
Rajkot,22.3039,70.8022,29,11.4,21.9,101.0,Good,2026-07-22 19:11:26
Vadodara,22.3072,73.1812,32,11.9,18.4,232.0,Good,2026-07-22 19:11:27
Nashik,19.9975,73.7898,14,0.7,0.7,120.0,Good,2026-07-22 19:11:27
Aurangabad,19.8762,75.3433,16,1.9,2.5,139.0,Good,2026-07-22 19:11:28
Solapur,17.6805,75.9064,18,8.8,20.0,123.0,Good,2026-07-22 19:11:29
Kolhapur,16.705,74.2433,17,5.6,11.2,118.0,Good,2026-07-22 19:11:29
Jabalpur,23.1815,79.9864,20,6.3,6.5,175.0,Good,2026-07-22 19:11:30
Gwalior,26.2183,78.1828,35,16.4,21.7,293.0,Good,2026-07-22 19:12:06
Raipur,21.2514,81.6296,22,8.4,9.7,212.0,Good,2026-07-22 19:12:41
Bilaspur,22.0797,82.1391,14,7.7,8.6,193.0,Good,2026-07-22 19:12:42
Haridwar,29.9457,78.1642,46,25.6,25.8,313.0,Good,2026-07-22 19:14:23
Meerut,28.9845,77.7064,63,27.5,27.6,330.0,Moderate,2026-07-22 19:14:24
Kanpur,26.4499,80.3319,47,15.5,15.5,315.0,Good,2026-07-22 19:14:25
Allahabad,25.4358,81.8463,37,17.1,17.1,415.0,Good,2026-07-22 19:14:25
Gorakhpur,26.7606,83.3732,39,15.9,16.0,329.0,Good,2026-07-22 19:14:26
Aligarh,27.8974,78.088,61,18.0,18.1,323.0,Moderate,2026-07-22 19:14:26
Bareilly,28.367,79.4304,51,18.4,18.5,278.0,Moderate,2026-07-22 19:14:27
Moradabad,28.8386,78.7733,50,21.8,21.9,286.0,Good,2026-07-22 19:14:28
Saharanpur,29.964,77.546,60,35.6,35.9,474.0,Moderate,2026-07-22 19:14:28
Faridabad,28.4089,77.3178,73,27.8,27.8,416.0,Moderate,2026-07-22 19:14:29
Gurgaon,28.4595,77.0266,73,27.8,27.8,439.0,Moderate,2026-07-22 19:14:29
Noida,28.5355,77.391,73,27.8,27.8,494.0,Moderate,2026-07-22 19:14:30
Agartala,23.8315,91.2868,22,7.5,7.8,176.0,Good,2026-07-22 19:15:41
Shillong,25.5788,91.8933,19,2.4,2.6,207.0,Good,2026-07-22 19:16:17
Imphal,24.817,93.9368,16,16.1,16.5,348.0,Good,2026-07-22 19:16:18
Aizawl,23.7271,92.7176,19,1.4,1.6,133.0,Good,2026-07-22 19:16:18
Itanagar,27.0844,93.6053,14,10.2,10.4,191.0,Good,2026-07-22 19:18:35
Gangtok,27.3314,88.6138,32,3.7,3.9,235.0,Good,2026-07-22 19:18:35
Panaji,15.4909,73.8278,22,8.4,13.9,112.0,Good,2026-07-22 19:18:36
Shimla,31.1048,77.1734,16,15.5,15.7,393.0,Good,2026-07-22 19:18:36
Jammu,32.7266,74.857,37,55.6,56.8,485.0,Good,2026-07-22 19:18:37
Srinagar,34.0837,74.7973,32,34.5,34.5,982.0,Good,2026-07-22 19:18:38
Leh,34.1526,77.5771,32,0.2,0.2,198.0,Good,2026-07-22 19:18:38
Mangalore,12.9141,74.856,17,10.9,18.2,330.0,Good,2026-07-22 19:18:39
Hubli,15.3647,75.124,14,1.5,2.3,111.0,Good,2026-07-22 19:18:40
Belgaum,15.8497,74.4977,15,2.6,4.2,100.0,Good,2026-07-22 19:18:40
Gulbarga,17.3297,76.8343,14,5.0,9.4,136.0,Good,2026-07-22 19:18:41
Davangere,14.4644,75.9218,13,1.8,2.2,113.0,Good,2026-07-22 19:18:41
Bellary,15.1394,76.9214,12,3.3,5.3,117.0,Good,2026-07-22 19:19:17
Bikaner,28.0229,73.3119,41,11.9,12.0,297.0,Good,2026-07-22 19:19:18
Ajmer,26.4499,74.6399,28,12.1,12.6,274.0,Good,2026-07-22 19:20:29
Sikar,27.6094,75.1399,31,24.2,67.1,278.0,Good,2026-07-22 19:21:05
Bhilwara,25.3407,74.6313,33,7.7,9.4,214.0,Good,2026-07-22 19:22:16
Dhanbad,23.7957,86.4304,60,32.1,32.8,1294.0,Moderate,2026-07-22 19:22:16
Jamshedpur,22.8046,86.2029,29,18.7,19.2,327.0,Good,2026-07-22 19:22:17
Bokaro,23.6693,86.1511,51,21.2,21.7,422.0,Moderate,2026-07-22 19:22:18
Durgapur,23.5204,87.3119,41,27.6,28.4,389.0,Good,2026-07-22 19:22:18
Asansol,23.6739,86.9524,35,21.4,21.9,509.0,Good,2026-07-22 19:22:19
Siliguri,26.7271,88.3953,26,12.7,13.1,216.0,Good,2026-07-22 19:22:19
Cuttack,20.4625,85.883,31,18.9,22.1,260.0,Good,2026-07-22 19:22:20
Rourkela,22.2604,84.8536,18,6.3,7.2,204.0,Good,2026-07-22 19:22:21
Berhampur,19.315,84.7941,30,17.3,24.0,276.0,Good,2026-07-22 19:22:21
Tirupati,13.6288,79.4192,30,15.5,19.3,310.0,Good,2026-07-22 19:22:22
Rajahmundry,17.0005,81.804,25,14.6,19.0,196.0,Good,2026-07-22 19:24:03
Anantapur,14.6819,77.6006,14,3.1,5.1,113.0,Good,2026-07-22 19:24:04
Nizamabad,18.6725,78.0941,16,8.8,18.5,147.0,Good,2026-07-22 19:25:15
Karimnagar,18.4386,79.1288,15,6.4,8.1,135.0,Good,2026-07-22 19:25:15
