city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Vijayawada,16.5062,80.648,42,22.2,40.6,182.0,Good,2026-08-20 12:39:49
Guntur,16.3067,80.4365,38,21.5,42.6,178.0,Good,2026-08-20 12:39:49
Nellore,14.4426,79.9865,47,21.7,40.6,148.0,Good,2026-08-20 12:39:50
Warangal,17.9784,79.5941,42,15.9,28.6,166.0,Good,2026-08-20 12:39:50
Rajkot,22.3039,70.8022,26,14.3,27.9,107.0,Good,2026-08-20 12:39:51
Nashik,19.9975,73.7898,18,6.0,12.7,118.0,Good,2026-08-20 12:41:32
Aurangabad,19.8762,75.3433,26,6.9,13.9,134.0,Good,2026-08-20 12:42:08
Solapur,17.6805,75.9064,33,14.4,33.8,116.0,Good,2026-08-20 12:42:08
Kolhapur,16.705,74.2433,20,6.5,10.9,128.0,Good,2026-08-20 12:42:09
Jabalpur,23.1815,79.9864,62,23.5,32.4,207.0,Moderate,2026-08-20 12:42:10
Gwalior,26.2183,78.1828,69,31.2,47.7,246.0,Moderate,2026-08-20 12:42:10
Raipur,21.2514,81.6296,62,33.1,43.0,312.0,Moderate,2026-08-20 12:42:11
Bilaspur,22.0797,82.1391,36,29.2,37.7,219.0,Good,2026-08-20 12:42:11
Dehradun,30.3165,78.0322,54,14.7,16.7,301.0,Moderate,2026-08-20 12:42:12
Haridwar,29.9457,78.1642,62,20.7,24.3,294.0,Moderate,2026-08-20 12:42:12
Meerut,28.9845,77.7064,70,32.7,39.9,335.0,Moderate,2026-08-20 12:42:13
Kanpur,26.4499,80.3319,67,32.6,33.2,367.0,Moderate,2026-08-20 12:42:14
Allahabad,25.4358,81.8463,67,29.4,29.5,422.0,Moderate,2026-08-20 12:43:25
Gorakhpur,26.7606,83.3732,67,36.9,37.5,344.0,Moderate,2026-08-20 12:43:25
Aligarh,27.8974,78.088,69,29.9,39.0,308.0,Moderate,2026-08-20 12:44:36
Bareilly,28.367,79.4304,64,29.7,31.0,381.0,Moderate,2026-08-20 12:44:37
Moradabad,28.8386,78.7733,74,28.7,31.7,399.0,Moderate,2026-08-20 12:44:37
Saharanpur,29.964,77.546,67,22.7,26.4,360.0,Moderate,2026-08-20 12:44:38
Faridabad,28.4089,77.3178,83,55.5,84.3,677.0,Moderate,2026-08-20 12:44:38
Gurgaon,28.4595,77.0266,83,55.5,84.3,415.0,Moderate,2026-08-20 12:44:39
Noida,28.5355,77.391,83,55.5,84.3,877.0,Moderate,2026-08-20 12:44:39
Agartala,23.8315,91.2868,39,17.5,18.6,198.0,Good,2026-08-20 12:44:40
Shillong,25.5788,91.8933,26,7.1,7.3,239.0,Good,2026-08-20 12:44:41
Imphal,24.817,93.9368,33,12.3,12.9,289.0,Good,2026-08-20 12:44:41
Kohima,25.6701,94.1077,24,10.7,11.6,194.0,Good,2026-08-20 12:46:22
Itanagar,27.0844,93.6053,28,10.4,10.7,228.0,Good,2026-08-20 12:46:58
Gangtok,27.3314,88.6138,39,12.4,13.2,228.0,Good,2026-08-20 12:46:59
Panaji,15.4909,73.8278,17,6.5,10.4,107.0,Good,2026-08-20 12:46:59
Shimla,31.1048,77.1734,56,10.5,12.7,255.0,Moderate,2026-08-20 12:47:00
Jammu,32.7266,74.857,74,30.4,54.5,353.0,Moderate,2026-08-20 12:47:00
Srinagar,34.0837,74.7973,48,14.0,17.0,456.0,Good,2026-08-20 12:47:01
Leh,34.1526,77.5771,48,3.7,5.3,137.0,Good,2026-08-20 12:47:02
Mangalore,12.9141,74.856,22,8.8,14.6,121.0,Good,2026-08-20 12:47:02
Hubli,15.3647,75.124,21,4.9,7.7,114.0,Good,2026-08-20 12:47:03
Belgaum,15.8497,74.4977,18,4.5,7.2,107.0,Good,2026-08-20 12:47:03
Gulbarga,17.3297,76.8343,33,15.1,34.0,153.0,Good,2026-08-20 12:47:04
Davangere,14.4644,75.9218,22,5.7,9.3,118.0,Good,2026-08-20 12:47:04
Bikaner,28.0229,73.3119,76,27.8,77.3,132.0,Moderate,2026-08-20 12:49:21
Ajmer,26.4499,74.6399,62,26.3,62.2,137.0,Moderate,2026-08-20 12:49:21
Sikar,27.6094,75.1399,71,31.3,79.4,148.0,Moderate,2026-08-20 12:49:22
Bhilwara,25.3407,74.6313,62,20.8,44.2,130.0,Moderate,2026-08-20 12:49:22
Dhanbad,23.7957,86.4304,76,46.1,46.9,442.0,Moderate,2026-08-20 12:49:23
Jamshedpur,22.8046,86.2029,63,28.6,29.5,251.0,Moderate,2026-08-20 12:49:24
Bokaro,23.6693,86.1511,72,36.2,36.8,1630.0,Moderate,2026-08-20 12:49:24
Durgapur,23.5204,87.3119,67,36.6,38.6,271.0,Moderate,2026-08-20 12:49:25
Asansol,23.6739,86.9524,65,34.6,36.0,451.0,Moderate,2026-08-20 12:49:25
Siliguri,26.7271,88.3953,59,23.1,24.7,659.0,Moderate,2026-08-20 12:49:26
Cuttack,20.4625,85.883,62,20.7,23.7,253.0,Moderate,2026-08-20 12:49:26
Rourkela,22.2604,84.8536,49,19.5,22.0,419.0,Good,2026-08-20 12:49:27
Berhampur,19.315,84.7941,63,26.3,31.4,408.0,Moderate,2026-08-20 12:49:28
Tirupati,13.6288,79.4192,34,27.5,68.0,134.0,Good,2026-08-20 12:50:03
Kakinada,16.9891,82.2475,54,16.0,21.2,205.0,Moderate,2026-08-20 12:50:39
Rajahmundry,17.0005,81.804,37,16.4,21.0,226.0,Good,2026-08-20 12:50:40
Nizamabad,18.6725,78.0941,30,11.0,19.4,146.0,Good,2026-08-20 12:52:21
Karimnagar,18.4386,79.1288,37,15.4,27.9,155.0,Good,2026-08-20 12:52:21
