city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Srinagar,34.0837,74.7973,50,15.5,17.5,602.0,Good,2026-07-28 13:57:45
Mangalore,12.9141,74.856,28,10.5,23.6,208.0,Good,2026-07-28 13:59:26
Hubli,15.3647,75.124,18,4.4,7.1,127.0,Good,2026-07-28 13:59:27
Belgaum,15.8497,74.4977,17,2.5,4.2,120.0,Good,2026-07-28 13:59:27
Gulbarga,17.3297,76.8343,20,6.3,9.7,186.0,Good,2026-07-28 14:00:02
Davangere,14.4644,75.9218,19,3.8,6.1,128.0,Good,2026-07-28 14:00:03
Bikaner,28.0229,73.3119,58,33.3,68.5,229.0,Moderate,2026-07-28 14:01:44
Ajmer,26.4499,74.6399,38,17.0,24.8,285.0,Good,2026-07-28 14:02:19
Sikar,27.6094,75.1399,38,15.3,21.1,307.0,Good,2026-07-28 14:02:20
Bhilwara,25.3407,74.6313,38,17.1,22.7,235.0,Good,2026-07-28 14:02:20
Dhanbad,23.7957,86.4304,36,18.0,18.2,305.0,Good,2026-07-28 14:02:20
Jamshedpur,22.8046,86.2029,40,8.3,8.3,570.0,Good,2026-07-28 14:02:21
Bokaro,23.6693,86.1511,38,16.4,16.5,328.0,Good,2026-07-28 14:02:21
Durgapur,23.5204,87.3119,37,16.0,16.3,367.0,Good,2026-07-28 14:02:21
Asansol,23.6739,86.9524,38,14.6,14.8,355.0,Good,2026-07-28 14:02:22
Siliguri,26.7271,88.3953,34,14.3,15.7,370.0,Good,2026-07-28 14:02:22
Cuttack,20.4625,85.883,27,8.6,9.0,367.0,Good,2026-07-28 14:02:23
Rourkela,22.2604,84.8536,38,9.3,9.3,372.0,Good,2026-07-28 14:02:23
Berhampur,19.315,84.7941,30,12.9,14.8,419.0,Good,2026-07-28 14:02:23
Tirupati,13.6288,79.4192,23,22.0,37.3,283.0,Good,2026-07-28 14:02:24
Kakinada,16.9891,82.2475,30,11.4,15.7,246.0,Good,2026-07-28 14:02:24
Rajahmundry,17.0005,81.804,28,12.3,15.3,273.0,Good,2026-07-28 14:02:24
Anantapur,14.6819,77.6006,22,5.0,9.8,128.0,Good,2026-07-28 14:02:25
Nizamabad,18.6725,78.0941,28,10.1,13.9,187.0,Good,2026-07-28 14:02:25
