city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thrissur,10.5276,76.2144,15,7.1,9.9,283.0,Good,2026-06-29 19:54:28
Madurai,9.9252,78.1198,27,25.0,26.7,180.0,Good,2026-06-29 19:54:29
Tiruchirappalli,10.7905,78.7047,16,5.5,9.4,117.0,Good,2026-06-29 19:54:29
Salem,11.6643,78.146,19,12.3,14.7,372.0,Good,2026-06-29 19:54:30
Tirunelveli,8.7139,77.7567,16,3.7,4.8,143.0,Good,2026-06-29 19:54:30
Vijayawada,16.5062,80.648,29,13.0,13.7,160.0,Good,2026-06-29 19:54:31
Guntur,16.3067,80.4365,24,11.4,11.6,152.0,Good,2026-06-29 19:54:31
Nellore,14.4426,79.9865,27,11.5,12.3,115.0,Good,2026-06-29 19:54:32
Warangal,17.9784,79.5941,23,10.7,10.9,203.0,Good,2026-06-29 19:54:32
Vadodara,22.3072,73.1812,35,14.8,21.2,179.0,Good,2026-06-29 19:56:14
Nashik,19.9975,73.7898,15,4.7,6.4,137.0,Good,2026-06-29 19:56:49
Aurangabad,19.8762,75.3433,20,7.7,9.8,145.0,Good,2026-06-29 19:56:50
Solapur,17.6805,75.9064,15,4.1,4.5,151.0,Good,2026-06-29 19:56:50
Kolhapur,16.705,74.2433,18,2.7,2.7,134.0,Good,2026-06-29 19:56:51
Jabalpur,23.1815,79.9864,37,16.9,20.8,226.0,Good,2026-06-29 19:56:51
Gwalior,26.2183,78.1828,75,32.6,75.0,153.0,Moderate,2026-06-29 19:56:52
Raipur,21.2514,81.6296,63,29.5,31.4,533.0,Moderate,2026-06-29 19:56:53
Bilaspur,22.0797,82.1391,62,28.6,31.4,302.0,Moderate,2026-06-29 19:56:53
Dehradun,30.3165,78.0322,65,25.3,30.3,383.0,Moderate,2026-06-29 19:56:54
Haridwar,29.9457,78.1642,76,41.0,48.2,339.0,Moderate,2026-06-29 19:56:54
Meerut,28.9845,77.7064,172,116.4,303.6,515.0,Unhealthy,2026-06-29 19:56:55
Kanpur,26.4499,80.3319,107,46.7,90.8,209.0,Unhealthy,2026-06-29 19:56:55
Allahabad,25.4358,81.8463,61,35.3,44.6,252.0,Moderate,2026-06-29 19:56:56
Gorakhpur,26.7606,83.3732,77,51.5,61.0,415.0,Moderate,2026-06-29 19:58:07
Aligarh,27.8974,78.088,208,84.8,204.0,493.0,Hazardous,2026-06-29 19:58:07
Bareilly,28.367,79.4304,76,34.8,44.1,341.0,Moderate,2026-06-29 19:58:43
Moradabad,28.8386,78.7733,88,40.0,46.0,379.0,Moderate,2026-06-29 19:59:54
Saharanpur,29.964,77.546,90,49.2,60.1,522.0,Moderate,2026-06-29 19:59:54
Faridabad,28.4089,77.3178,317,130.4,429.3,813.0,Hazardous,2026-06-29 19:59:55
Gurgaon,28.4595,77.0266,317,130.4,429.3,660.0,Hazardous,2026-06-29 19:59:56
Noida,28.5355,77.391,317,130.4,429.3,846.0,Hazardous,2026-06-29 19:59:56
Agartala,23.8315,91.2868,26,16.0,16.4,243.0,Good,2026-06-29 19:59:57
Shillong,25.5788,91.8933,26,1.7,1.7,226.0,Good,2026-06-29 19:59:57
Imphal,24.817,93.9368,16,9.6,9.8,342.0,Good,2026-06-29 19:59:58
Aizawl,23.7271,92.7176,14,3.8,3.9,146.0,Good,2026-06-29 19:59:58
Kohima,25.6701,94.1077,14,5.3,5.5,265.0,Good,2026-06-29 19:59:59
Itanagar,27.0844,93.6053,32,6.4,6.5,201.0,Good,2026-06-29 19:59:59
Gangtok,27.3314,88.6138,47,7.9,8.4,297.0,Good,2026-06-29 20:00:00
Panaji,15.4909,73.8278,17,7.4,9.9,99.0,Good,2026-06-29 20:01:11
Shimla,31.1048,77.1734,51,15.3,19.0,256.0,Moderate,2026-06-29 20:01:47
Jammu,32.7266,74.857,72,45.3,55.1,287.0,Moderate,2026-06-29 20:01:47
Srinagar,34.0837,74.7973,62,50.5,56.6,653.0,Moderate,2026-06-29 20:02:58
Leh,34.1526,77.5771,40,3.6,5.4,123.0,Good,2026-06-29 20:02:59
Mangalore,12.9141,74.856,18,6.3,10.6,139.0,Good,2026-06-29 20:02:59
Hubli,15.3647,75.124,18,1.1,1.1,116.0,Good,2026-06-29 20:03:00
Belgaum,15.8497,74.4977,17,1.7,1.8,108.0,Good,2026-06-29 20:03:00
Gulbarga,17.3297,76.8343,15,3.6,4.1,137.0,Good,2026-06-29 20:03:01
Davangere,14.4644,75.9218,17,1.7,1.8,113.0,Good,2026-06-29 20:03:01
Bellary,15.1394,76.9214,16,2.0,2.1,111.0,Good,2026-06-29 20:03:02
Bikaner,28.0229,73.3119,105,60.8,195.6,114.0,Unhealthy,2026-06-29 20:03:02
Ajmer,26.4499,74.6399,64,18.1,37.7,146.0,Moderate,2026-06-29 20:03:03
Sikar,27.6094,75.1399,106,55.1,269.2,153.0,Unhealthy,2026-06-29 20:03:03
Bhilwara,25.3407,74.6313,39,16.3,23.6,166.0,Good,2026-06-29 20:03:04
Dhanbad,23.7957,86.4304,95,110.4,111.1,621.0,Moderate,2026-06-29 20:03:05
Jamshedpur,22.8046,86.2029,78,65.2,66.1,547.0,Moderate,2026-06-29 20:03:05
Bokaro,23.6693,86.1511,85,84.3,85.2,265.0,Moderate,2026-06-29 20:03:41
Durgapur,23.5204,87.3119,99,69.8,70.3,894.0,Moderate,2026-06-29 20:03:41
Asansol,23.6739,86.9524,91,70.3,70.8,391.0,Moderate,2026-06-29 20:03:42
Cuttack,20.4625,85.883,60,17.4,19.0,194.0,Moderate,2026-06-29 20:05:23
Rourkela,22.2604,84.8536,70,49.5,51.3,326.0,Moderate,2026-06-29 20:05:24
Berhampur,19.315,84.7941,54,22.5,25.4,255.0,Moderate,2026-06-29 20:05:24
Tirupati,13.6288,79.4192,22,10.3,10.9,158.0,Good,2026-06-29 20:05:25
Kakinada,16.9891,82.2475,36,13.5,18.7,167.0,Good,2026-06-29 20:05:25
Rajahmundry,17.0005,81.804,38,24.6,26.5,183.0,Good,2026-06-29 20:05:26
Anantapur,14.6819,77.6006,17,1.7,2.0,116.0,Good,2026-06-29 20:05:26
Nizamabad,18.6725,78.0941,26,5.8,5.9,189.0,Good,2026-06-29 20:05:27
Karimnagar,18.4386,79.1288,25,5.6,5.7,187.0,Good,2026-06-29 20:05:27
