city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Agartala,23.8315,91.2868,37,13.5,14.1,196.0,Good,2026-09-10 20:27:44
Shillong,25.5788,91.8933,19,4.8,4.8,244.0,Good,2026-09-10 20:27:45
Imphal,24.817,93.9368,40,15.4,15.5,365.0,Good,2026-09-10 20:28:56
Aizawl,23.7271,92.7176,15,2.2,2.2,160.0,Good,2026-09-10 20:28:56
Kohima,25.6701,94.1077,29,9.3,9.3,185.0,Good,2026-09-10 20:28:56
Itanagar,27.0844,93.6053,34,12.1,12.3,195.0,Good,2026-09-10 20:28:57
Gangtok,27.3314,88.6138,36,13.2,13.5,302.0,Good,2026-09-10 20:28:57
Panaji,15.4909,73.8278,30,9.9,14.3,133.0,Good,2026-09-10 20:28:58
Shimla,31.1048,77.1734,50,33.2,40.0,431.0,Good,2026-09-10 20:28:58
Jammu,32.7266,74.857,76,82.4,93.4,471.0,Moderate,2026-09-10 20:28:59
Srinagar,34.0837,74.7973,67,63.6,68.9,785.0,Moderate,2026-09-10 20:28:59
Leh,34.1526,77.5771,63,5.2,7.1,215.0,Moderate,2026-09-10 20:29:00
Mangalore,12.9141,74.856,28,9.2,17.7,145.0,Good,2026-09-10 20:29:00
Hubli,15.3647,75.124,25,7.4,11.4,165.0,Good,2026-09-10 20:29:01
Belgaum,15.8497,74.4977,28,8.9,13.0,129.0,Good,2026-09-10 20:29:01
Gulbarga,17.3297,76.8343,42,18.3,31.8,200.0,Good,2026-09-10 20:29:02
Davangere,14.4644,75.9218,25,7.6,11.5,156.0,Good,2026-09-10 20:29:02
Bellary,15.1394,76.9214,37,13.4,18.2,179.0,Good,2026-09-10 20:29:38
Bikaner,28.0229,73.3119,46,25.4,59.8,123.0,Good,2026-09-10 20:30:13
Ajmer,26.4499,74.6399,43,20.3,39.5,195.0,Good,2026-09-10 20:30:49
Sikar,27.6094,75.1399,41,17.0,31.2,211.0,Good,2026-09-10 20:32:00
Bhilwara,25.3407,74.6313,48,29.8,47.5,269.0,Good,2026-09-10 20:32:00
Dhanbad,23.7957,86.4304,51,27.4,27.9,261.0,Moderate,2026-09-10 20:32:01
Jamshedpur,22.8046,86.2029,40,15.8,16.0,307.0,Good,2026-09-10 20:32:01
Bokaro,23.6693,86.1511,53,29.9,30.4,280.0,Moderate,2026-09-10 20:32:02
Durgapur,23.5204,87.3119,44,21.4,21.6,320.0,Good,2026-09-10 20:32:02
Asansol,23.6739,86.9524,42,18.0,18.3,346.0,Good,2026-09-10 20:32:03
Siliguri,26.7271,88.3953,49,30.6,31.3,335.0,Good,2026-09-10 20:32:03
Cuttack,20.4625,85.883,31,10.3,11.1,255.0,Good,2026-09-10 20:32:03
Rourkela,22.2604,84.8536,40,15.3,15.4,282.0,Good,2026-09-10 20:32:04
Berhampur,19.315,84.7941,28,9.1,9.2,346.0,Good,2026-09-10 20:32:04
Tirupati,13.6288,79.4192,47,27.0,32.9,250.0,Good,2026-09-10 20:32:05
Kakinada,16.9891,82.2475,45,24.2,32.5,187.0,Good,2026-09-10 20:32:05
Rajahmundry,17.0005,81.804,42,18.3,24.0,208.0,Good,2026-09-10 20:32:06
Anantapur,14.6819,77.6006,43,19.7,30.7,185.0,Good,2026-09-10 20:32:41
Nizamabad,18.6725,78.0941,43,20.9,27.5,224.0,Good,2026-09-10 20:33:52
Karimnagar,18.4386,79.1288,46,25.1,31.5,210.0,Good,2026-09-10 20:35:03
