city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bilaspur,22.0797,82.1391,78,42.6,57.5,310.0,Moderate,2026-06-17 20:12:20
Dehradun,30.3165,78.0322,77,58.7,91.5,412.0,Moderate,2026-06-17 20:12:20
Haridwar,29.9457,78.1642,144,92.0,163.0,379.0,Unhealthy,2026-06-17 20:12:20
Meerut,28.9845,77.7064,249,183.5,560.7,739.0,Hazardous,2026-06-17 20:12:21
Kanpur,26.4499,80.3319,164,70.1,194.2,396.0,Unhealthy,2026-06-17 20:12:21
Allahabad,25.4358,81.8463,101,50.2,79.9,190.0,Unhealthy,2026-06-17 20:12:22
Gorakhpur,26.7606,83.3732,106,63.8,102.4,340.0,Unhealthy,2026-06-17 20:12:22
Aligarh,27.8974,78.088,207,154.6,474.0,717.0,Hazardous,2026-06-17 20:13:33
Bareilly,28.367,79.4304,116,106.6,290.6,519.0,Unhealthy,2026-06-17 20:14:08
Moradabad,28.8386,78.7733,167,143.4,413.5,733.0,Unhealthy,2026-06-17 20:14:09
Saharanpur,29.964,77.546,215,174.2,423.8,626.0,Hazardous,2026-06-17 20:14:44
Faridabad,28.4089,77.3178,254,134.6,379.0,1132.0,Hazardous,2026-06-17 20:14:45
Gurgaon,28.4595,77.0266,254,134.6,379.0,1250.0,Hazardous,2026-06-17 20:14:45
Noida,28.5355,77.391,254,134.6,379.0,1486.0,Hazardous,2026-06-17 20:14:45
Agartala,23.8315,91.2868,47,23.1,28.5,241.0,Good,2026-06-17 20:14:46
Shillong,25.5788,91.8933,36,6.5,7.9,250.0,Good,2026-06-17 20:14:46
Imphal,24.817,93.9368,25,16.4,17.3,396.0,Good,2026-06-17 20:14:46
Aizawl,23.7271,92.7176,16,5.8,6.3,150.0,Good,2026-06-17 20:14:47
Kohima,25.6701,94.1077,24,9.0,9.6,280.0,Good,2026-06-17 20:14:47
Itanagar,27.0844,93.6053,38,19.6,21.4,320.0,Good,2026-06-17 20:14:48
Gangtok,27.3314,88.6138,45,6.0,6.8,731.0,Good,2026-06-17 20:14:48
Panaji,15.4909,73.8278,30,20.3,31.1,130.0,Good,2026-06-17 20:14:48
Shimla,31.1048,77.1734,66,48.4,79.2,328.0,Moderate,2026-06-17 20:14:49
Jammu,32.7266,74.857,73,42.1,46.2,493.0,Moderate,2026-06-17 20:14:49
Srinagar,34.0837,74.7973,59,35.2,37.5,888.0,Moderate,2026-06-17 20:14:50
Leh,34.1526,77.5771,24,3.5,6.2,189.0,Good,2026-06-17 20:14:50
Mangalore,12.9141,74.856,32,27.9,35.5,331.0,Good,2026-06-17 20:14:50
Hubli,15.3647,75.124,20,9.9,16.0,143.0,Good,2026-06-17 20:14:51
Belgaum,15.8497,74.4977,23,12.7,20.6,137.0,Good,2026-06-17 20:14:51
Gulbarga,17.3297,76.8343,39,9.9,14.0,145.0,Good,2026-06-17 20:14:51
Davangere,14.4644,75.9218,20,9.1,15.6,145.0,Good,2026-06-17 20:15:27
Bellary,15.1394,76.9214,30,11.1,16.1,142.0,Good,2026-06-17 20:16:03
Bikaner,28.0229,73.3119,109,42.7,130.9,126.0,Unhealthy,2026-06-17 20:16:03
Ajmer,26.4499,74.6399,73,17.8,31.1,181.0,Moderate,2026-06-17 20:16:38
Sikar,27.6094,75.1399,100,44.2,114.1,142.0,Moderate,2026-06-17 20:17:14
Bhilwara,25.3407,74.6313,53,19.8,31.9,169.0,Moderate,2026-06-17 20:17:14
Dhanbad,23.7957,86.4304,118,131.3,168.6,714.0,Unhealthy,2026-06-17 20:17:15
Jamshedpur,22.8046,86.2029,110,71.7,86.6,403.0,Unhealthy,2026-06-17 20:17:15
Bokaro,23.6693,86.1511,112,112.2,144.4,649.0,Unhealthy,2026-06-17 20:17:16
Durgapur,23.5204,87.3119,122,96.4,107.8,624.0,Unhealthy,2026-06-17 20:17:16
Asansol,23.6739,86.9524,115,98.3,117.6,533.0,Unhealthy,2026-06-17 20:17:16
Siliguri,26.7271,88.3953,77,38.8,44.9,473.0,Moderate,2026-06-17 20:17:17
Cuttack,20.4625,85.883,71,35.0,41.1,330.0,Moderate,2026-06-17 20:17:17
Rourkela,22.2604,84.8536,98,70.3,93.6,639.0,Moderate,2026-06-17 20:17:17
Berhampur,19.315,84.7941,68,42.6,53.0,350.0,Moderate,2026-06-17 20:17:18
Tirupati,13.6288,79.4192,66,31.1,43.5,225.0,Moderate,2026-06-17 20:17:18
Kakinada,16.9891,82.2475,69,30.9,47.0,317.0,Moderate,2026-06-17 20:17:19
Rajahmundry,17.0005,81.804,78,51.8,67.8,563.0,Moderate,2026-06-17 20:17:19
Anantapur,14.6819,77.6006,34,9.6,13.9,143.0,Good,2026-06-17 20:17:19
Nizamabad,18.6725,78.0941,64,39.8,61.2,415.0,Moderate,2026-06-17 20:17:20
Karimnagar,18.4386,79.1288,78,43.5,55.2,687.0,Moderate,2026-06-17 20:17:20
