city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Aurangabad,19.8762,75.3433,28,7.5,10.4,142.0,Good,2026-08-05 13:58:35
Solapur,17.6805,75.9064,21,6.5,10.0,168.0,Good,2026-08-05 13:58:35
Jabalpur,23.1815,79.9864,48,20.5,25.3,323.0,Good,2026-08-05 14:00:16
Gwalior,26.2183,78.1828,29,20.4,32.2,237.0,Good,2026-08-05 14:00:17
Raipur,21.2514,81.6296,71,61.2,69.4,741.0,Moderate,2026-08-05 14:00:17
Bilaspur,22.0797,82.1391,63,29.0,33.8,328.0,Moderate,2026-08-05 14:00:18
Dehradun,30.3165,78.0322,47,22.9,23.3,361.0,Good,2026-08-05 14:00:18
Haridwar,29.9457,78.1642,62,30.2,30.5,403.0,Moderate,2026-08-05 14:00:19
Meerut,28.9845,77.7064,77,72.9,76.4,446.0,Moderate,2026-08-05 14:00:19
Kanpur,26.4499,80.3319,24,17.8,17.8,465.0,Good,2026-08-05 14:00:20
Allahabad,25.4358,81.8463,50,11.6,11.7,352.0,Good,2026-08-05 14:00:21
Gorakhpur,26.7606,83.3732,63,28.3,28.6,368.0,Moderate,2026-08-05 14:00:21
Aligarh,27.8974,78.088,72,43.8,44.4,676.0,Moderate,2026-08-05 14:00:22
Bareilly,28.367,79.4304,65,29.8,29.9,354.0,Moderate,2026-08-05 14:00:22
Moradabad,28.8386,78.7733,68,40.5,40.6,495.0,Moderate,2026-08-05 14:00:58
Saharanpur,29.964,77.546,67,45.3,45.5,485.0,Moderate,2026-08-05 14:01:34
Faridabad,28.4089,77.3178,82,41.9,44.6,1040.0,Moderate,2026-08-05 14:01:34
Noida,28.5355,77.391,82,41.9,44.6,1283.0,Moderate,2026-08-05 14:03:15
Agartala,23.8315,91.2868,25,15.1,15.7,198.0,Good,2026-08-05 14:03:16
Shillong,25.5788,91.8933,24,4.5,4.6,329.0,Good,2026-08-05 14:03:16
Imphal,24.817,93.9368,14,16.4,16.7,429.0,Good,2026-08-05 14:03:17
Aizawl,23.7271,92.7176,14,2.4,2.4,141.0,Good,2026-08-05 14:03:18
Kohima,25.6701,94.1077,9,7.5,7.6,238.0,Good,2026-08-05 14:03:18
Itanagar,27.0844,93.6053,24,12.4,12.8,208.0,Good,2026-08-05 14:03:19
Gangtok,27.3314,88.6138,25,5.7,5.8,302.0,Good,2026-08-05 14:03:19
Panaji,15.4909,73.8278,22,10.5,18.7,129.0,Good,2026-08-05 14:03:20
Shimla,31.1048,77.1734,50,6.2,6.2,534.0,Good,2026-08-05 14:03:20
Jammu,32.7266,74.857,69,36.2,39.3,838.0,Moderate,2026-08-05 14:03:21
Srinagar,34.0837,74.7973,64,24.2,25.7,670.0,Moderate,2026-08-05 14:03:21
Leh,34.1526,77.5771,38,1.6,1.7,263.0,Good,2026-08-05 14:03:57
Hubli,15.3647,75.124,18,6.4,11.0,137.0,Good,2026-08-05 14:05:38
Belgaum,15.8497,74.4977,14,6.2,10.3,127.0,Good,2026-08-05 14:05:39
Gulbarga,17.3297,76.8343,18,8.4,12.5,197.0,Good,2026-08-05 14:05:39
Davangere,14.4644,75.9218,17,5.3,8.1,135.0,Good,2026-08-05 14:05:40
Bellary,15.1394,76.9214,20,7.2,11.5,137.0,Good,2026-08-05 14:05:40
Bikaner,28.0229,73.3119,99,34.5,81.3,188.0,Moderate,2026-08-05 14:05:41
Ajmer,26.4499,74.6399,61,22.8,37.1,201.0,Moderate,2026-08-05 14:05:42
Sikar,27.6094,75.1399,76,40.4,81.3,276.0,Moderate,2026-08-05 14:05:42
Bhilwara,25.3407,74.6313,46,15.0,20.0,219.0,Good,2026-08-05 14:05:43
Dhanbad,23.7957,86.4304,95,62.6,64.0,354.0,Moderate,2026-08-05 14:05:43
Jamshedpur,22.8046,86.2029,65,30.5,31.8,1009.0,Moderate,2026-08-05 14:05:44
Bokaro,23.6693,86.1511,83,41.9,43.7,417.0,Moderate,2026-08-05 14:05:44
Durgapur,23.5204,87.3119,83,62.2,63.1,446.0,Moderate,2026-08-05 14:05:45
Asansol,23.6739,86.9524,82,52.9,53.8,562.0,Moderate,2026-08-05 14:06:56
Siliguri,26.7271,88.3953,22,18.2,18.3,378.0,Good,2026-08-05 14:08:07
Cuttack,20.4625,85.883,61,25.4,26.7,440.0,Moderate,2026-08-05 14:08:07
Rourkela,22.2604,84.8536,55,23.1,24.6,501.0,Moderate,2026-08-05 14:08:08
Berhampur,19.315,84.7941,62,26.4,29.0,375.0,Moderate,2026-08-05 14:08:08
Tirupati,13.6288,79.4192,21,21.9,34.9,301.0,Good,2026-08-05 14:08:09
Kakinada,16.9891,82.2475,43,18.3,23.3,313.0,Good,2026-08-05 14:08:09
Rajahmundry,17.0005,81.804,27,17.2,19.8,396.0,Good,2026-08-05 14:08:10
Anantapur,14.6819,77.6006,24,8.6,16.3,126.0,Good,2026-08-05 14:08:11
Nizamabad,18.6725,78.0941,34,14.1,18.8,202.0,Good,2026-08-05 14:08:11
Karimnagar,18.4386,79.1288,29,21.8,25.5,324.0,Good,2026-08-05 14:08:12
