city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Shillong,25.5788,91.8933,32,8.4,8.4,196.0,Good,2026-09-11 10:35:22
Aizawl,23.7271,92.7176,23,4.3,4.4,167.0,Good,2026-09-11 10:37:03
Kohima,25.6701,94.1077,29,5.4,5.4,225.0,Good,2026-09-11 10:37:39
Itanagar,27.0844,93.6053,33,9.1,9.2,232.0,Good,2026-09-11 10:37:40
Gangtok,27.3314,88.6138,46,5.2,5.2,208.0,Good,2026-09-11 10:37:40
Panaji,15.4909,73.8278,26,7.8,15.3,95.0,Good,2026-09-11 10:37:41
Shimla,31.1048,77.1734,79,34.7,42.1,284.0,Moderate,2026-09-11 10:37:41
Jammu,32.7266,74.857,102,49.4,67.1,354.0,Unhealthy,2026-09-11 10:37:42
Srinagar,34.0837,74.7973,95,19.7,27.1,312.0,Moderate,2026-09-11 10:37:42
Leh,34.1526,77.5771,77,3.9,6.6,113.0,Moderate,2026-09-11 10:37:43
Mangalore,12.9141,74.856,27,8.3,15.7,117.0,Good,2026-09-11 10:37:43
Hubli,15.3647,75.124,41,16.6,40.7,126.0,Good,2026-09-11 10:37:44
Belgaum,15.8497,74.4977,30,10.1,19.6,122.0,Good,2026-09-11 10:37:45
Gulbarga,17.3297,76.8343,58,17.6,33.9,138.0,Moderate,2026-09-11 10:37:45
Bellary,15.1394,76.9214,70,20.8,42.1,136.0,Moderate,2026-09-11 10:39:26
Bikaner,28.0229,73.3119,40,15.7,43.8,113.0,Good,2026-09-11 10:40:02
Ajmer,26.4499,74.6399,54,31.9,98.0,123.0,Moderate,2026-09-11 10:40:02
Sikar,27.6094,75.1399,66,31.8,85.4,132.0,Moderate,2026-09-11 10:40:03
Bhilwara,25.3407,74.6313,45,22.5,54.0,122.0,Good,2026-09-11 10:40:04
Dhanbad,23.7957,86.4304,54,18.5,19.0,221.0,Moderate,2026-09-11 10:40:04
Jamshedpur,22.8046,86.2029,36,6.7,7.1,216.0,Good,2026-09-11 10:40:05
Bokaro,23.6693,86.1511,53,20.4,20.9,281.0,Moderate,2026-09-11 10:40:05
Durgapur,23.5204,87.3119,39,12.8,13.1,228.0,Good,2026-09-11 10:40:06
Asansol,23.6739,86.9524,52,14.5,15.0,208.0,Moderate,2026-09-11 10:40:06
Siliguri,26.7271,88.3953,52,10.6,10.7,465.0,Moderate,2026-09-11 10:40:07
Cuttack,20.4625,85.883,43,6.6,8.0,227.0,Good,2026-09-11 10:40:07
Rourkela,22.2604,84.8536,55,6.5,6.6,328.0,Moderate,2026-09-11 10:40:08
Berhampur,19.315,84.7941,45,7.4,8.5,225.0,Good,2026-09-11 10:41:19
Tirupati,13.6288,79.4192,62,25.7,49.7,158.0,Moderate,2026-09-11 10:42:30
Kakinada,16.9891,82.2475,50,32.5,43.4,261.0,Good,2026-09-11 10:42:30
Rajahmundry,17.0005,81.804,48,28.8,35.6,262.0,Good,2026-09-11 10:42:31
Anantapur,14.6819,77.6006,72,20.8,40.9,142.0,Moderate,2026-09-11 10:42:31
Nizamabad,18.6725,78.0941,52,23.7,39.2,166.0,Moderate,2026-09-11 10:42:32
Karimnagar,18.4386,79.1288,47,27.9,46.1,182.0,Good,2026-09-11 10:42:33
