city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,16,3.2,3.4,152.0,Good,2026-07-01 14:25:04
Guwahati,26.1445,91.7362,20,16.6,16.8,467.0,Good,2026-07-01 14:25:04
Bhubaneswar,20.2961,85.8245,31,19.0,19.5,367.0,Good,2026-07-01 14:25:05
Amritsar,31.634,74.8723,170,111.8,313.9,571.0,Unhealthy,2026-07-01 14:25:06
Ludhiana,30.901,75.8573,165,46.2,115.3,653.0,Unhealthy,2026-07-01 14:25:06
Jodhpur,26.2389,73.0243,122,38.3,153.2,153.0,Unhealthy,2026-07-01 14:25:07
Kota,25.2138,75.8648,53,33.5,52.2,165.0,Moderate,2026-07-01 14:27:23
Thiruvananthapuram,8.5241,76.9366,20,9.4,17.2,154.0,Good,2026-07-01 14:27:24
Kozhikode,11.2588,75.7804,20,6.2,11.3,238.0,Good,2026-07-01 14:27:24
Thrissur,10.5276,76.2144,25,14.5,18.2,345.0,Good,2026-07-01 14:27:25
Madurai,9.9252,78.1198,20,10.9,17.6,143.0,Good,2026-07-01 14:27:26
Tiruchirappalli,10.7905,78.7047,17,8.2,12.9,126.0,Good,2026-07-01 14:27:26
Salem,11.6643,78.146,20,9.5,12.3,288.0,Good,2026-07-01 14:27:27
Tirunelveli,8.7139,77.7567,20,8.6,13.5,138.0,Good,2026-07-01 14:27:28
Vijayawada,16.5062,80.648,23,15.0,17.1,337.0,Good,2026-07-01 14:27:28
Guntur,16.3067,80.4365,25,13.6,16.0,247.0,Good,2026-07-01 14:27:29
Nellore,14.4426,79.9865,20,4.5,5.0,250.0,Good,2026-07-01 14:27:29
Warangal,17.9784,79.5941,21,12.1,13.4,174.0,Good,2026-07-01 14:27:30
Rajkot,22.3039,70.8022,28,18.8,36.7,134.0,Good,2026-07-01 14:27:31
Vadodara,22.3072,73.1812,29,16.6,17.9,194.0,Good,2026-07-01 14:28:06
Nashik,19.9975,73.7898,16,3.5,4.8,154.0,Good,2026-07-01 14:28:42
Aurangabad,19.8762,75.3433,20,4.1,4.4,203.0,Good,2026-07-01 14:29:53
Solapur,17.6805,75.9064,18,4.1,5.1,147.0,Good,2026-07-01 14:29:54
Kolhapur,16.705,74.2433,16,4.4,4.9,159.0,Good,2026-07-01 14:29:55
Jabalpur,23.1815,79.9864,37,21.7,31.4,304.0,Good,2026-07-01 14:29:55
Gwalior,26.2183,78.1828,52,29.0,58.8,270.0,Moderate,2026-07-01 14:29:56
Raipur,21.2514,81.6296,59,21.1,21.7,423.0,Moderate,2026-07-01 14:29:56
Bilaspur,22.0797,82.1391,37,23.3,25.4,223.0,Good,2026-07-01 14:29:57
Dehradun,30.3165,78.0322,51,40.2,92.2,376.0,Moderate,2026-07-01 14:29:58
Haridwar,29.9457,78.1642,64,48.5,106.4,351.0,Moderate,2026-07-01 14:29:58
Meerut,28.9845,77.7064,77,54.9,109.9,304.0,Moderate,2026-07-01 14:29:59
Kanpur,26.4499,80.3319,73,40.9,94.8,344.0,Moderate,2026-07-01 14:29:59
Allahabad,25.4358,81.8463,69,36.0,41.9,325.0,Moderate,2026-07-01 14:30:00
Gorakhpur,26.7606,83.3732,85,63.8,68.0,447.0,Moderate,2026-07-01 14:30:01
Aligarh,27.8974,78.088,83,46.0,85.0,258.0,Moderate,2026-07-01 14:31:12
Bareilly,28.367,79.4304,69,43.0,70.5,423.0,Moderate,2026-07-01 14:31:12
Moradabad,28.8386,78.7733,70,59.4,102.2,378.0,Moderate,2026-07-01 14:31:48
Saharanpur,29.964,77.546,68,58.6,112.2,436.0,Moderate,2026-07-01 14:32:59
Faridabad,28.4089,77.3178,267,98.5,418.2,371.0,Hazardous,2026-07-01 14:33:00
Gurgaon,28.4595,77.0266,267,98.5,418.2,472.0,Hazardous,2026-07-01 14:33:00
Noida,28.5355,77.391,267,98.5,418.2,733.0,Hazardous,2026-07-01 14:33:01
Agartala,23.8315,91.2868,45,16.4,16.5,203.0,Good,2026-07-01 14:33:02
Shillong,25.5788,91.8933,26,9.4,9.5,274.0,Good,2026-07-01 14:33:02
Imphal,24.817,93.9368,18,16.8,17.1,516.0,Good,2026-07-01 14:33:03
Aizawl,23.7271,92.7176,12,6.9,7.0,163.0,Good,2026-07-01 14:33:03
Kohima,25.6701,94.1077,12,7.0,7.1,290.0,Good,2026-07-01 14:33:04
Itanagar,27.0844,93.6053,37,16.4,16.7,218.0,Good,2026-07-01 14:33:05
Gangtok,27.3314,88.6138,48,12.8,13.5,329.0,Good,2026-07-01 14:33:05
Panaji,15.4909,73.8278,17,6.3,9.5,139.0,Good,2026-07-01 14:33:06
Shimla,31.1048,77.1734,62,24.0,76.6,405.0,Moderate,2026-07-01 14:33:06
Srinagar,34.0837,74.7973,63,20.4,25.2,934.0,Moderate,2026-07-01 14:34:48
Leh,34.1526,77.5771,43,4.1,6.0,135.0,Good,2026-07-01 14:35:24
Mangalore,12.9141,74.856,15,8.1,11.0,140.0,Good,2026-07-01 14:35:24
Hubli,15.3647,75.124,16,1.9,2.2,150.0,Good,2026-07-01 14:35:25
Belgaum,15.8497,74.4977,18,1.7,1.8,132.0,Good,2026-07-01 14:35:25
Gulbarga,17.3297,76.8343,20,5.8,8.3,152.0,Good,2026-07-01 14:35:26
Davangere,14.4644,75.9218,17,2.2,2.4,153.0,Good,2026-07-01 14:35:27
Bellary,15.1394,76.9214,17,4.5,7.2,136.0,Good,2026-07-01 14:35:27
Bikaner,28.0229,73.3119,130,28.6,82.0,131.0,Unhealthy,2026-07-01 14:35:28
Ajmer,26.4499,74.6399,60,21.5,32.1,166.0,Moderate,2026-07-01 14:35:28
Sikar,27.6094,75.1399,100,28.8,63.3,183.0,Moderate,2026-07-01 14:35:29
Bhilwara,25.3407,74.6313,36,20.1,28.5,182.0,Good,2026-07-01 14:35:30
Jamshedpur,22.8046,86.2029,67,31.4,31.5,368.0,Moderate,2026-07-01 14:37:46
Bokaro,23.6693,86.1511,95,72.2,72.4,475.0,Moderate,2026-07-01 14:37:47
Durgapur,23.5204,87.3119,85,52.9,53.1,652.0,Moderate,2026-07-01 14:37:47
Asansol,23.6739,86.9524,88,57.4,57.7,546.0,Moderate,2026-07-01 14:37:48
Siliguri,26.7271,88.3953,72,40.7,43.3,491.0,Moderate,2026-07-01 14:37:49
Cuttack,20.4625,85.883,31,19.0,19.5,512.0,Good,2026-07-01 14:37:49
Rourkela,22.2604,84.8536,51,24.9,25.0,1089.0,Moderate,2026-07-01 14:37:50
Berhampur,19.315,84.7941,35,16.2,17.9,343.0,Good,2026-07-01 14:37:50
Tirupati,13.6288,79.4192,14,12.8,13.2,131.0,Good,2026-07-01 14:37:51
Kakinada,16.9891,82.2475,32,10.2,12.1,258.0,Good,2026-07-01 14:37:52
Rajahmundry,17.0005,81.804,27,10.9,11.1,265.0,Good,2026-07-01 14:37:52
Anantapur,14.6819,77.6006,20,2.8,4.3,119.0,Good,2026-07-01 14:37:53
Nizamabad,18.6725,78.0941,25,7.1,7.7,188.0,Good,2026-07-01 14:39:04
Karimnagar,18.4386,79.1288,20,11.6,12.6,188.0,Good,2026-07-01 14:39:40
