city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,16,3.1,4.6,113.0,Good,2026-07-09 02:27:48
Guwahati,26.1445,91.7362,30,12.0,12.5,228.0,Good,2026-07-09 02:27:48
Bhubaneswar,20.2961,85.8245,46,19.3,25.8,213.0,Good,2026-07-09 02:27:49
Amritsar,31.634,74.8723,98,73.3,78.2,659.0,Moderate,2026-07-09 02:27:49
Ludhiana,30.901,75.8573,89,83.8,86.4,697.0,Moderate,2026-07-09 02:27:49
Jodhpur,26.2389,73.0243,136,81.7,324.1,123.0,Unhealthy,2026-07-09 02:27:50
Udaipur,24.5854,73.7125,62,22.6,46.0,115.0,Moderate,2026-07-09 02:27:50
Kota,25.2138,75.8648,60,26.3,40.6,207.0,Moderate,2026-07-09 02:27:50
Thiruvananthapuram,8.5241,76.9366,21,9.3,13.9,150.0,Good,2026-07-09 02:27:51
Kozhikode,11.2588,75.7804,22,8.0,15.1,248.0,Good,2026-07-09 02:27:51
Thrissur,10.5276,76.2144,24,9.5,13.5,301.0,Good,2026-07-09 02:27:52
Madurai,9.9252,78.1198,26,11.0,12.4,148.0,Good,2026-07-09 02:27:52
Tiruchirappalli,10.7905,78.7047,17,7.9,12.9,102.0,Good,2026-07-09 02:27:52
Salem,11.6643,78.146,26,14.3,17.9,231.0,Good,2026-07-09 02:27:53
Tirunelveli,8.7139,77.7567,16,7.2,12.0,148.0,Good,2026-07-09 02:27:53
Guntur,16.3067,80.4365,35,7.7,10.5,142.0,Good,2026-07-09 02:30:09
Nellore,14.4426,79.9865,19,7.9,15.0,107.0,Good,2026-07-09 02:30:09
Warangal,17.9784,79.5941,21,10.0,11.4,178.0,Good,2026-07-09 02:30:10
Rajkot,22.3039,70.8022,60,13.6,29.7,102.0,Moderate,2026-07-09 02:30:10
Vadodara,22.3072,73.1812,47,17.9,35.4,157.0,Good,2026-07-09 02:30:10
Nashik,19.9975,73.7898,16,6.7,13.2,119.0,Good,2026-07-09 02:30:11
Aurangabad,19.8762,75.3433,15,8.5,17.9,138.0,Good,2026-07-09 02:30:11
Solapur,17.6805,75.9064,15,3.6,6.8,117.0,Good,2026-07-09 02:30:12
Kolhapur,16.705,74.2433,14,4.2,6.8,140.0,Good,2026-07-09 02:30:12
Jabalpur,23.1815,79.9864,27,7.1,10.5,225.0,Good,2026-07-09 02:30:12
Gwalior,26.2183,78.1828,29,24.3,47.4,190.0,Good,2026-07-09 02:30:13
Raipur,21.2514,81.6296,39,25.0,27.6,454.0,Good,2026-07-09 02:30:13
Bilaspur,22.0797,82.1391,39,21.1,22.4,192.0,Good,2026-07-09 02:30:13
Dehradun,30.3165,78.0322,48,35.6,35.7,307.0,Good,2026-07-09 02:30:14
Haridwar,29.9457,78.1642,46,15.5,15.5,301.0,Good,2026-07-09 02:30:14
Meerut,28.9845,77.7064,52,13.1,13.2,268.0,Moderate,2026-07-09 02:30:15
Kanpur,26.4499,80.3319,32,7.7,9.7,261.0,Good,2026-07-09 02:30:15
Allahabad,25.4358,81.8463,62,26.5,28.2,284.0,Moderate,2026-07-09 02:30:15
Aligarh,27.8974,78.088,52,15.4,15.4,315.0,Moderate,2026-07-09 02:31:56
Bareilly,28.367,79.4304,38,11.3,11.4,268.0,Good,2026-07-09 02:32:32
Moradabad,28.8386,78.7733,40,9.5,9.6,265.0,Good,2026-07-09 02:32:32
Saharanpur,29.964,77.546,65,27.9,27.9,304.0,Moderate,2026-07-09 02:32:32
Faridabad,28.4089,77.3178,64,14.6,14.6,585.0,Moderate,2026-07-09 02:32:33
Gurgaon,28.4595,77.0266,64,14.6,14.6,463.0,Moderate,2026-07-09 02:32:33
Noida,28.5355,77.391,64,14.6,14.6,551.0,Moderate,2026-07-09 02:32:34
Agartala,23.8315,91.2868,24,11.4,15.1,154.0,Good,2026-07-09 02:32:34
Shillong,25.5788,91.8933,24,2.0,2.0,175.0,Good,2026-07-09 02:32:34
Imphal,24.817,93.9368,24,4.5,4.8,220.0,Good,2026-07-09 02:32:35
Aizawl,23.7271,92.7176,20,0.8,0.8,118.0,Good,2026-07-09 02:32:35
Kohima,25.6701,94.1077,25,2.6,2.8,219.0,Good,2026-07-09 02:32:35
Itanagar,27.0844,93.6053,32,11.1,11.5,180.0,Good,2026-07-09 02:32:36
Gangtok,27.3314,88.6138,36,4.6,4.6,205.0,Good,2026-07-09 02:32:36
Panaji,15.4909,73.8278,21,12.7,22.1,108.0,Good,2026-07-09 02:32:37
Shimla,31.1048,77.1734,40,18.2,18.6,276.0,Good,2026-07-09 02:32:37
Jammu,32.7266,74.857,88,64.5,67.8,401.0,Moderate,2026-07-09 02:32:37
Srinagar,34.0837,74.7973,62,33.9,37.5,551.0,Moderate,2026-07-09 02:32:38
Leh,34.1526,77.5771,43,13.7,18.3,131.0,Good,2026-07-09 02:33:13
Mangalore,12.9141,74.856,31,14.0,22.9,204.0,Good,2026-07-09 02:33:49
Hubli,15.3647,75.124,15,2.9,5.9,115.0,Good,2026-07-09 02:34:59
Belgaum,15.8497,74.4977,14,2.5,3.6,117.0,Good,2026-07-09 02:35:00
Gulbarga,17.3297,76.8343,14,3.4,5.7,120.0,Good,2026-07-09 02:35:00
Davangere,14.4644,75.9218,15,1.9,2.5,100.0,Good,2026-07-09 02:35:00
Bellary,15.1394,76.9214,14,2.6,3.4,100.0,Good,2026-07-09 02:35:01
Bikaner,28.0229,73.3119,115,93.8,263.6,158.0,Unhealthy,2026-07-09 02:35:01
Ajmer,26.4499,74.6399,90,33.1,76.4,140.0,Moderate,2026-07-09 02:35:02
Sikar,27.6094,75.1399,67,50.2,153.7,197.0,Moderate,2026-07-09 02:35:02
Bhilwara,25.3407,74.6313,60,26.3,41.3,158.0,Moderate,2026-07-09 02:35:02
Dhanbad,23.7957,86.4304,81,63.1,71.9,1039.0,Moderate,2026-07-09 02:35:03
Jamshedpur,22.8046,86.2029,64,29.6,36.0,308.0,Moderate,2026-07-09 02:35:03
Bokaro,23.6693,86.1511,71,43.0,51.3,340.0,Moderate,2026-07-09 02:35:03
Durgapur,23.5204,87.3119,69,44.8,51.1,729.0,Moderate,2026-07-09 02:35:04
Asansol,23.6739,86.9524,69,47.5,54.4,276.0,Moderate,2026-07-09 02:35:04
Siliguri,26.7271,88.3953,38,12.4,12.5,408.0,Good,2026-07-09 02:35:05
Cuttack,20.4625,85.883,46,19.3,25.8,237.0,Good,2026-07-09 02:35:05
Berhampur,19.315,84.7941,44,25.5,39.3,266.0,Good,2026-07-09 02:36:46
Tirupati,13.6288,79.4192,20,6.9,12.5,118.0,Good,2026-07-09 02:36:46
Kakinada,16.9891,82.2475,43,17.3,24.3,209.0,Good,2026-07-09 02:36:47
Anantapur,14.6819,77.6006,16,1.9,2.8,96.0,Good,2026-07-09 02:38:27
Nizamabad,18.6725,78.0941,16,9.2,18.1,155.0,Good,2026-07-09 02:38:28
Karimnagar,18.4386,79.1288,21,11.6,14.4,181.0,Good,2026-07-09 02:38:28
