city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Nellore,14.4426,79.9865,27,7.2,13.0,115.0,Good,2026-08-26 01:00:49
Warangal,17.9784,79.5941,46,14.6,23.2,157.0,Good,2026-08-26 01:00:50
Rajkot,22.3039,70.8022,67,15.5,37.6,103.0,Moderate,2026-08-26 01:00:50
Vadodara,22.3072,73.1812,72,21.3,38.6,160.0,Moderate,2026-08-26 01:00:51
Nashik,19.9975,73.7898,31,5.7,15.4,117.0,Good,2026-08-26 01:00:51
Aurangabad,19.8762,75.3433,36,7.7,17.2,114.0,Good,2026-08-26 01:00:51
Solapur,17.6805,75.9064,26,7.1,11.9,144.0,Good,2026-08-26 01:00:52
Kolhapur,16.705,74.2433,16,4.3,9.0,129.0,Good,2026-08-26 01:00:52
Jabalpur,23.1815,79.9864,26,12.4,14.0,227.0,Good,2026-08-26 01:00:52
Gwalior,26.2183,78.1828,63,34.9,35.2,376.0,Moderate,2026-08-26 01:00:53
Raipur,21.2514,81.6296,63,29.0,33.6,418.0,Moderate,2026-08-26 01:00:53
Bilaspur,22.0797,82.1391,36,23.9,26.5,257.0,Good,2026-08-26 01:00:54
Dehradun,30.3165,78.0322,34,31.8,32.8,440.0,Good,2026-08-26 01:00:54
Haridwar,29.9457,78.1642,71,57.7,60.3,424.0,Moderate,2026-08-26 01:00:54
Meerut,28.9845,77.7064,92,112.5,114.8,1209.0,Moderate,2026-08-26 01:00:55
Kanpur,26.4499,80.3319,54,11.1,11.1,308.0,Moderate,2026-08-26 01:00:55
Allahabad,25.4358,81.8463,52,26.1,26.1,375.0,Moderate,2026-08-26 01:00:55
Gorakhpur,26.7606,83.3732,46,18.0,18.7,296.0,Good,2026-08-26 01:00:56
Bareilly,28.367,79.4304,81,97.3,97.6,635.0,Moderate,2026-08-26 01:02:37
Moradabad,28.8386,78.7733,79,86.1,86.4,807.0,Moderate,2026-08-26 01:02:37
Saharanpur,29.964,77.546,78,89.2,93.1,610.0,Moderate,2026-08-26 01:03:48
Faridabad,28.4089,77.3178,109,146.2,148.1,641.0,Unhealthy,2026-08-26 01:03:48
Gurgaon,28.4595,77.0266,109,146.2,148.1,605.0,Unhealthy,2026-08-26 01:03:48
Noida,28.5355,77.391,109,146.2,148.1,726.0,Unhealthy,2026-08-26 01:03:49
Agartala,23.8315,91.2868,16,6.9,7.8,147.0,Good,2026-08-26 01:03:49
Shillong,25.5788,91.8933,23,2.1,2.5,169.0,Good,2026-08-26 01:03:49
Imphal,24.817,93.9368,20,5.4,6.1,189.0,Good,2026-08-26 01:03:50
Aizawl,23.7271,92.7176,12,5.8,6.5,137.0,Good,2026-08-26 01:03:50
Kohima,25.6701,94.1077,18,6.4,7.4,175.0,Good,2026-08-26 01:03:51
Itanagar,27.0844,93.6053,27,11.3,12.1,162.0,Good,2026-08-26 01:03:51
Gangtok,27.3314,88.6138,32,4.0,4.6,205.0,Good,2026-08-26 01:03:51
Panaji,15.4909,73.8278,23,11.9,26.9,100.0,Good,2026-08-26 01:03:52
Shimla,31.1048,77.1734,32,16.8,20.3,261.0,Good,2026-08-26 01:03:52
Jammu,32.7266,74.857,77,70.1,81.5,621.0,Moderate,2026-08-26 01:03:52
Srinagar,34.0837,74.7973,80,58.2,62.9,637.0,Moderate,2026-08-26 01:03:53
Leh,34.1526,77.5771,44,6.8,11.3,124.0,Good,2026-08-26 01:03:53
Mangalore,12.9141,74.856,21,9.9,19.0,120.0,Good,2026-08-26 01:03:54
Hubli,15.3647,75.124,14,2.3,4.1,108.0,Good,2026-08-26 01:05:04
Belgaum,15.8497,74.4977,16,2.8,6.5,100.0,Good,2026-08-26 01:05:05
Gulbarga,17.3297,76.8343,26,5.6,9.1,128.0,Good,2026-08-26 01:06:15
Davangere,14.4644,75.9218,14,2.1,3.2,102.0,Good,2026-08-26 01:06:16
Bellary,15.1394,76.9214,14,4.6,9.0,114.0,Good,2026-08-26 01:06:16
Bikaner,28.0229,73.3119,77,50.3,147.6,127.0,Moderate,2026-08-26 01:06:16
Ajmer,26.4499,74.6399,68,27.9,52.4,151.0,Moderate,2026-08-26 01:06:17
Sikar,27.6094,75.1399,76,28.6,53.4,183.0,Moderate,2026-08-26 01:06:17
Bhilwara,25.3407,74.6313,66,26.7,50.3,159.0,Moderate,2026-08-26 01:06:17
Dhanbad,23.7957,86.4304,69,60.3,60.5,682.0,Moderate,2026-08-26 01:06:18
Jamshedpur,22.8046,86.2029,49,32.0,32.4,342.0,Good,2026-08-26 01:06:18
Bokaro,23.6693,86.1511,76,60.5,60.8,5016.0,Moderate,2026-08-26 01:06:19
Durgapur,23.5204,87.3119,45,29.4,30.2,356.0,Good,2026-08-26 01:06:19
Asansol,23.6739,86.9524,40,27.6,27.9,733.0,Good,2026-08-26 01:06:19
Siliguri,26.7271,88.3953,33,14.6,17.0,294.0,Good,2026-08-26 01:06:20
Cuttack,20.4625,85.883,52,30.9,33.2,347.0,Moderate,2026-08-26 01:06:20
Rourkela,22.2604,84.8536,39,18.9,19.8,316.0,Good,2026-08-26 01:06:20
Tirupati,13.6288,79.4192,24,5.7,8.4,127.0,Good,2026-08-26 01:08:36
Kakinada,16.9891,82.2475,58,23.6,38.8,226.0,Moderate,2026-08-26 01:08:37
Rajahmundry,17.0005,81.804,61,24.4,38.9,224.0,Moderate,2026-08-26 01:08:37
Anantapur,14.6819,77.6006,15,3.3,6.1,115.0,Good,2026-08-26 01:08:37
Nizamabad,18.6725,78.0941,35,16.1,26.4,160.0,Good,2026-08-26 01:08:38
Karimnagar,18.4386,79.1288,40,15.9,25.8,137.0,Good,2026-08-26 01:08:38
