city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Guwahati,26.1445,91.7362,31,10.7,10.8,335.0,Good,2026-09-15 02:58:46
Bhubaneswar,20.2961,85.8245,41,16.2,17.3,310.0,Good,2026-09-15 02:58:46
Amritsar,31.634,74.8723,58,46.4,49.1,469.0,Moderate,2026-09-15 02:58:47
Ludhiana,30.901,75.8573,60,50.4,51.1,528.0,Moderate,2026-09-15 02:58:47
Jodhpur,26.2389,73.0243,40,15.4,15.6,262.0,Good,2026-09-15 02:58:48
Udaipur,24.5854,73.7125,24,6.9,7.2,220.0,Good,2026-09-15 02:58:48
Kota,25.2138,75.8648,28,8.8,9.1,236.0,Good,2026-09-15 02:58:49
Thiruvananthapuram,8.5241,76.9366,43,20.3,42.8,197.0,Good,2026-09-15 02:58:49
Kozhikode,11.2588,75.7804,39,14.5,24.6,183.0,Good,2026-09-15 02:58:49
Madurai,9.9252,78.1198,43,20.2,29.8,296.0,Good,2026-09-15 03:01:05
Tiruchirappalli,10.7905,78.7047,45,24.4,32.1,289.0,Good,2026-09-15 03:01:06
Salem,11.6643,78.146,50,21.6,28.2,191.0,Good,2026-09-15 03:01:06
Tirunelveli,8.7139,77.7567,41,16.5,33.5,164.0,Good,2026-09-15 03:01:07
Vijayawada,16.5062,80.648,41,16.2,21.1,161.0,Good,2026-09-15 03:01:07
Guntur,16.3067,80.4365,41,17.5,22.8,162.0,Good,2026-09-15 03:01:08
Nellore,14.4426,79.9865,43,21.1,28.6,230.0,Good,2026-09-15 03:01:08
Warangal,17.9784,79.5941,35,12.5,16.0,202.0,Good,2026-09-15 03:01:08
Rajkot,22.3039,70.8022,26,5.8,8.1,145.0,Good,2026-09-15 03:01:09
Vadodara,22.3072,73.1812,28,9.0,11.1,221.0,Good,2026-09-15 03:01:09
Nashik,19.9975,73.7898,14,3.5,5.5,131.0,Good,2026-09-15 03:01:10
Aurangabad,19.8762,75.3433,22,6.0,9.0,155.0,Good,2026-09-15 03:01:10
Solapur,17.6805,75.9064,28,9.0,19.7,130.0,Good,2026-09-15 03:01:11
Kolhapur,16.705,74.2433,27,8.5,16.0,153.0,Good,2026-09-15 03:01:11
Jabalpur,23.1815,79.9864,28,8.8,10.5,160.0,Good,2026-09-15 03:01:12
Gwalior,26.2183,78.1828,33,11.7,11.8,193.0,Good,2026-09-15 03:01:12
Raipur,21.2514,81.6296,59,47.7,53.4,594.0,Moderate,2026-09-15 03:02:23
Bilaspur,22.0797,82.1391,51,34.3,36.4,467.0,Moderate,2026-09-15 03:02:58
Dehradun,30.3165,78.0322,55,19.2,19.9,308.0,Moderate,2026-09-15 03:04:09
Haridwar,29.9457,78.1642,48,28.3,29.5,238.0,Good,2026-09-15 03:04:10
Meerut,28.9845,77.7064,54,38.8,39.8,296.0,Moderate,2026-09-15 03:04:10
Kanpur,26.4499,80.3319,48,29.3,30.9,280.0,Good,2026-09-15 03:04:10
Allahabad,25.4358,81.8463,62,54.9,57.0,278.0,Moderate,2026-09-15 03:04:11
Gorakhpur,26.7606,83.3732,56,42.8,44.0,391.0,Moderate,2026-09-15 03:04:11
Aligarh,27.8974,78.088,45,24.3,25.3,239.0,Good,2026-09-15 03:04:12
Bareilly,28.367,79.4304,53,36.9,38.0,244.0,Moderate,2026-09-15 03:04:12
Moradabad,28.8386,78.7733,53,38.4,39.5,256.0,Moderate,2026-09-15 03:04:13
Saharanpur,29.964,77.546,56,42.4,43.8,368.0,Moderate,2026-09-15 03:04:13
Faridabad,28.4089,77.3178,51,34.6,35.5,388.0,Moderate,2026-09-15 03:04:13
Gurgaon,28.4595,77.0266,51,34.6,35.5,409.0,Moderate,2026-09-15 03:04:14
Noida,28.5355,77.391,51,34.6,35.5,405.0,Moderate,2026-09-15 03:04:14
Shillong,25.5788,91.8933,47,8.5,8.7,209.0,Good,2026-09-15 03:06:30
Imphal,24.817,93.9368,52,10.9,11.2,406.0,Moderate,2026-09-15 03:06:31
Aizawl,23.7271,92.7176,53,10.1,10.2,217.0,Moderate,2026-09-15 03:06:31
Kohima,25.6701,94.1077,36,12.9,13.2,201.0,Good,2026-09-15 03:06:32
Itanagar,27.0844,93.6053,38,7.9,7.9,194.0,Good,2026-09-15 03:06:32
Gangtok,27.3314,88.6138,39,5.2,5.3,187.0,Good,2026-09-15 03:06:32
Panaji,15.4909,73.8278,26,7.9,13.4,192.0,Good,2026-09-15 03:06:33
Shimla,31.1048,77.1734,46,24.0,26.1,255.0,Good,2026-09-15 03:06:33
Jammu,32.7266,74.857,55,41.9,46.4,502.0,Moderate,2026-09-15 03:06:34
Srinagar,34.0837,74.7973,54,39.1,43.3,686.0,Moderate,2026-09-15 03:06:34
Leh,34.1526,77.5771,61,5.3,7.9,155.0,Moderate,2026-09-15 03:06:35
Mangalore,12.9141,74.856,34,12.2,20.9,187.0,Good,2026-09-15 03:06:35
Hubli,15.3647,75.124,23,6.5,14.1,138.0,Good,2026-09-15 03:06:35
Belgaum,15.8497,74.4977,24,6.8,14.8,134.0,Good,2026-09-15 03:06:36
Gulbarga,17.3297,76.8343,28,9.1,17.0,149.0,Good,2026-09-15 03:06:36
Davangere,14.4644,75.9218,27,8.5,19.0,124.0,Good,2026-09-15 03:06:37
Bikaner,28.0229,73.3119,44,22.7,23.1,278.0,Good,2026-09-15 03:08:53
Ajmer,26.4499,74.6399,36,13.2,13.3,266.0,Good,2026-09-15 03:08:53
Sikar,27.6094,75.1399,37,13.3,13.4,245.0,Good,2026-09-15 03:08:54
Bhilwara,25.3407,74.6313,21,5.3,5.6,217.0,Good,2026-09-15 03:08:54
Dhanbad,23.7957,86.4304,60,50.3,51.6,414.0,Moderate,2026-09-15 03:08:55
Jamshedpur,22.8046,86.2029,49,26.1,27.2,291.0,Good,2026-09-15 03:08:55
Bokaro,23.6693,86.1511,50,31.8,33.3,231.0,Good,2026-09-15 03:08:55
Durgapur,23.5204,87.3119,59,45.9,46.9,676.0,Moderate,2026-09-15 03:08:56
Asansol,23.6739,86.9524,58,45.9,47.3,2403.0,Moderate,2026-09-15 03:08:56
Siliguri,26.7271,88.3953,57,10.9,11.1,490.0,Moderate,2026-09-15 03:08:57
Cuttack,20.4625,85.883,39,14.1,15.3,293.0,Good,2026-09-15 03:08:57
Rourkela,22.2604,84.8536,54,22.1,23.6,308.0,Moderate,2026-09-15 03:08:58
Berhampur,19.315,84.7941,39,10.5,11.9,319.0,Good,2026-09-15 03:08:58
Tirupati,13.6288,79.4192,43,20.8,26.5,246.0,Good,2026-09-15 03:08:58
Kakinada,16.9891,82.2475,35,12.5,16.7,198.0,Good,2026-09-15 03:08:59
Rajahmundry,17.0005,81.804,36,13.0,16.9,213.0,Good,2026-09-15 03:08:59
Anantapur,14.6819,77.6006,28,9.2,16.4,135.0,Good,2026-09-15 03:09:35
Nizamabad,18.6725,78.0941,46,25.1,28.7,280.0,Good,2026-09-15 03:10:46
Karimnagar,18.4386,79.1288,35,12.5,14.0,207.0,Good,2026-09-15 03:11:56
