city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Moradabad,28.8386,78.7733,124,31.5,49.4,237.0,Unhealthy,2026-06-23 09:38:47
Saharanpur,29.964,77.546,134,36.2,132.2,265.0,Unhealthy,2026-06-23 09:39:23
Faridabad,28.4089,77.3178,236,69.6,380.0,177.0,Hazardous,2026-06-23 09:39:23
Gurgaon,28.4595,77.0266,236,69.6,380.0,165.0,Hazardous,2026-06-23 09:39:24
Noida,28.5355,77.391,236,69.6,380.0,222.0,Hazardous,2026-06-23 09:39:24
Agartala,23.8315,91.2868,64,15.3,18.5,183.0,Moderate,2026-06-23 09:39:25
Shillong,25.5788,91.8933,48,11.1,16.2,212.0,Good,2026-06-23 09:39:26
Imphal,24.817,93.9368,40,7.5,12.9,198.0,Good,2026-06-23 09:39:26
Aizawl,23.7271,92.7176,36,3.1,4.1,155.0,Good,2026-06-23 09:39:27
Kohima,25.6701,94.1077,36,8.0,11.5,184.0,Good,2026-06-23 09:39:27
Itanagar,27.0844,93.6053,61,12.2,16.5,231.0,Moderate,2026-06-23 09:39:28
Gangtok,27.3314,88.6138,62,5.7,7.0,316.0,Moderate,2026-06-23 09:39:29
Panaji,15.4909,73.8278,22,5.3,9.6,110.0,Good,2026-06-23 09:40:04
Shimla,31.1048,77.1734,64,14.3,20.0,179.0,Moderate,2026-06-23 09:40:05
Jammu,32.7266,74.857,64,12.5,18.4,221.0,Moderate,2026-06-23 09:40:05
Srinagar,34.0837,74.7973,64,12.4,17.0,301.0,Moderate,2026-06-23 09:40:06
Leh,34.1526,77.5771,60,2.9,5.7,120.0,Moderate,2026-06-23 09:40:07
Mangalore,12.9141,74.856,22,6.9,12.5,107.0,Good,2026-06-23 09:40:07
Hubli,15.3647,75.124,25,1.9,2.8,101.0,Good,2026-06-23 09:40:08
Belgaum,15.8497,74.4977,22,1.8,3.2,109.0,Good,2026-06-23 09:40:08
Gulbarga,17.3297,76.8343,27,3.3,3.6,116.0,Good,2026-06-23 09:40:09
Davangere,14.4644,75.9218,26,3.6,6.7,101.0,Good,2026-06-23 09:40:10
Bellary,15.1394,76.9214,30,3.8,5.9,107.0,Good,2026-06-23 09:40:10
Bikaner,28.0229,73.3119,98,49.4,179.7,111.0,Moderate,2026-06-23 09:40:11
Ajmer,26.4499,74.6399,73,34.0,112.7,116.0,Moderate,2026-06-23 09:40:11
Sikar,27.6094,75.1399,99,46.0,206.8,120.0,Moderate,2026-06-23 09:40:12
Bhilwara,25.3407,74.6313,59,26.1,73.6,121.0,Moderate,2026-06-23 09:40:13
Dhanbad,23.7957,86.4304,91,50.4,115.0,149.0,Moderate,2026-06-23 09:40:13
Jamshedpur,22.8046,86.2029,73,44.5,78.7,174.0,Moderate,2026-06-23 09:40:14
Bokaro,23.6693,86.1511,81,49.2,120.6,153.0,Moderate,2026-06-23 09:40:14
Durgapur,23.5204,87.3119,101,74.0,127.6,318.0,Unhealthy,2026-06-23 09:41:25
Asansol,23.6739,86.9524,93,61.2,122.0,200.0,Moderate,2026-06-23 09:41:26
Siliguri,26.7271,88.3953,64,12.3,15.8,403.0,Moderate,2026-06-23 09:42:02
Cuttack,20.4625,85.883,61,23.3,26.7,292.0,Moderate,2026-06-23 09:42:02
Rourkela,22.2604,84.8536,69,38.1,68.2,252.0,Moderate,2026-06-23 09:42:03
Berhampur,19.315,84.7941,60,19.3,21.3,219.0,Moderate,2026-06-23 09:42:04
Tirupati,13.6288,79.4192,30,4.3,6.3,107.0,Good,2026-06-23 09:42:04
Kakinada,16.9891,82.2475,62,17.6,18.3,180.0,Moderate,2026-06-23 09:42:05
Rajahmundry,17.0005,81.804,63,11.8,12.3,175.0,Moderate,2026-06-23 09:42:05
Anantapur,14.6819,77.6006,27,2.2,3.3,103.0,Good,2026-06-23 09:42:06
Nizamabad,18.6725,78.0941,34,6.0,6.6,127.0,Good,2026-06-23 09:42:07
Karimnagar,18.4386,79.1288,36,5.3,5.8,126.0,Good,2026-06-23 09:42:07
