city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kolhapur,16.705,74.2433,15,6.5,9.3,137.0,Good,2026-08-30 15:57:13
Jabalpur,23.1815,79.9864,43,20.5,29.7,196.0,Good,2026-08-30 15:57:14
Gwalior,26.2183,78.1828,42,21.7,33.2,192.0,Good,2026-08-30 15:57:14
Raipur,21.2514,81.6296,50,25.3,29.6,201.0,Good,2026-08-30 15:57:14
Bilaspur,22.0797,82.1391,29,16.2,19.3,219.0,Good,2026-08-30 15:57:15
Dehradun,30.3165,78.0322,64,6.7,8.5,274.0,Moderate,2026-08-30 15:57:15
Haridwar,29.9457,78.1642,88,49.7,71.9,333.0,Moderate,2026-08-30 15:57:16
Meerut,28.9845,77.7064,187,117.3,299.0,292.0,Unhealthy,2026-08-30 15:57:16
Kanpur,26.4499,80.3319,70,31.8,54.8,383.0,Moderate,2026-08-30 15:57:16
Allahabad,25.4358,81.8463,66,32.4,43.7,361.0,Moderate,2026-08-30 15:57:17
Gorakhpur,26.7606,83.3732,61,19.3,19.4,447.0,Moderate,2026-08-30 15:57:17
Aligarh,27.8974,78.088,148,49.4,91.5,315.0,Unhealthy,2026-08-30 15:57:17
Bareilly,28.367,79.4304,87,53.2,77.3,661.0,Moderate,2026-08-30 15:57:18
Moradabad,28.8386,78.7733,118,58.6,95.0,602.0,Unhealthy,2026-08-30 15:57:18
Saharanpur,29.964,77.546,122,64.3,110.6,438.0,Unhealthy,2026-08-30 15:57:19
Gurgaon,28.4595,77.0266,375,70.3,118.7,424.0,Hazardous,2026-08-30 15:59:35
Noida,28.5355,77.391,375,70.3,118.7,529.0,Hazardous,2026-08-30 15:59:35
Agartala,23.8315,91.2868,23,8.6,9.0,174.0,Good,2026-08-30 15:59:35
Shillong,25.5788,91.8933,26,3.0,3.0,247.0,Good,2026-08-30 15:59:36
Imphal,24.817,93.9368,14,9.5,9.7,488.0,Good,2026-08-30 15:59:36
Aizawl,23.7271,92.7176,13,4.8,4.9,178.0,Good,2026-08-30 15:59:36
Kohima,25.6701,94.1077,16,10.2,10.3,260.0,Good,2026-08-30 15:59:37
Itanagar,27.0844,93.6053,20,10.3,10.3,288.0,Good,2026-08-30 15:59:37
Gangtok,27.3314,88.6138,37,4.3,4.3,301.0,Good,2026-08-30 15:59:38
Panaji,15.4909,73.8278,13,7.8,11.7,101.0,Good,2026-08-30 15:59:38
Shimla,31.1048,77.1734,59,6.6,9.1,347.0,Moderate,2026-08-30 15:59:38
Jammu,32.7266,74.857,74,61.7,82.2,557.0,Moderate,2026-08-30 15:59:39
Srinagar,34.0837,74.7973,66,29.3,32.1,1117.0,Moderate,2026-08-30 15:59:39
Leh,34.1526,77.5771,55,6.0,7.8,251.0,Moderate,2026-08-30 15:59:39
Mangalore,12.9141,74.856,20,10.3,15.7,169.0,Good,2026-08-30 15:59:40
Hubli,15.3647,75.124,15,3.8,5.4,119.0,Good,2026-08-30 15:59:40
Belgaum,15.8497,74.4977,13,3.8,5.4,110.0,Good,2026-08-30 15:59:41
Gulbarga,17.3297,76.8343,17,11.7,19.0,160.0,Good,2026-08-30 15:59:41
Bellary,15.1394,76.9214,15,5.1,7.2,117.0,Good,2026-08-30 16:01:57
Bikaner,28.0229,73.3119,73,25.1,57.6,115.0,Moderate,2026-08-30 16:01:57
Ajmer,26.4499,74.6399,39,16.4,27.8,137.0,Good,2026-08-30 16:01:58
Sikar,27.6094,75.1399,58,19.7,39.0,151.0,Moderate,2026-08-30 16:01:58
Bhilwara,25.3407,74.6313,37,16.7,25.9,135.0,Good,2026-08-30 16:01:58
Dhanbad,23.7957,86.4304,62,18.4,18.7,208.0,Moderate,2026-08-30 16:01:59
Jamshedpur,22.8046,86.2029,43,15.7,15.8,360.0,Good,2026-08-30 16:01:59
Bokaro,23.6693,86.1511,60,16.9,17.2,250.0,Moderate,2026-08-30 16:01:59
Durgapur,23.5204,87.3119,53,16.2,16.2,290.0,Moderate,2026-08-30 16:02:00
Asansol,23.6739,86.9524,36,13.5,13.5,220.0,Good,2026-08-30 16:02:00
Siliguri,26.7271,88.3953,56,19.7,19.9,401.0,Moderate,2026-08-30 16:02:01
Cuttack,20.4625,85.883,26,12.0,12.2,276.0,Good,2026-08-30 16:02:01
Rourkela,22.2604,84.8536,27,10.6,10.7,228.0,Good,2026-08-30 16:02:01
Berhampur,19.315,84.7941,24,8.2,10.2,218.0,Good,2026-08-30 16:02:02
Tirupati,13.6288,79.4192,18,11.2,14.6,109.0,Good,2026-08-30 16:02:02
Kakinada,16.9891,82.2475,37,17.2,28.6,161.0,Good,2026-08-30 16:02:02
Rajahmundry,17.0005,81.804,34,14.7,22.1,156.0,Good,2026-08-30 16:02:03
Anantapur,14.6819,77.6006,18,3.9,5.6,109.0,Good,2026-08-30 16:02:03
Nizamabad,18.6725,78.0941,27,14.6,20.5,211.0,Good,2026-08-30 16:02:04
Karimnagar,18.4386,79.1288,35,13.8,19.1,187.0,Good,2026-08-30 16:02:04
