city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Raipur,21.2514,81.6296,63,29.3,33.6,618.0,Moderate,2026-07-25 19:03:46
Bilaspur,22.0797,82.1391,54,30.9,37.5,268.0,Moderate,2026-07-25 19:03:47
Dehradun,30.3165,78.0322,35,30.2,30.3,691.0,Good,2026-07-25 19:03:47
Haridwar,29.9457,78.1642,61,53.2,54.0,487.0,Moderate,2026-07-25 19:03:47
Meerut,28.9845,77.7064,63,49.7,49.8,516.0,Moderate,2026-07-25 19:03:48
Kanpur,26.4499,80.3319,61,37.7,38.0,348.0,Moderate,2026-07-25 19:03:48
Allahabad,25.4358,81.8463,69,49.9,49.9,373.0,Moderate,2026-07-25 19:03:49
Gorakhpur,26.7606,83.3732,74,64.7,65.7,462.0,Moderate,2026-07-25 19:03:49
Bareilly,28.367,79.4304,65,38.5,38.6,545.0,Moderate,2026-07-25 19:06:05
Moradabad,28.8386,78.7733,67,46.7,46.7,568.0,Moderate,2026-07-25 19:06:05
Saharanpur,29.964,77.546,66,63.1,63.1,490.0,Moderate,2026-07-25 19:06:06
Faridabad,28.4089,77.3178,62,39.8,39.9,466.0,Moderate,2026-07-25 19:06:06
Gurgaon,28.4595,77.0266,62,39.8,39.9,452.0,Moderate,2026-07-25 19:06:06
Noida,28.5355,77.391,62,39.8,39.9,499.0,Moderate,2026-07-25 19:06:07
Agartala,23.8315,91.2868,20,10.0,11.5,181.0,Good,2026-07-25 19:06:07
Shillong,25.5788,91.8933,24,6.2,6.5,255.0,Good,2026-07-25 19:06:08
Imphal,24.817,93.9368,25,28.2,28.8,815.0,Good,2026-07-25 19:06:08
Aizawl,23.7271,92.7176,18,7.9,9.0,206.0,Good,2026-07-25 19:06:08
Kohima,25.6701,94.1077,15,11.7,12.1,298.0,Good,2026-07-25 19:06:09
Itanagar,27.0844,93.6053,24,20.9,21.9,210.0,Good,2026-07-25 19:06:09
Gangtok,27.3314,88.6138,22,11.7,12.5,500.0,Good,2026-07-25 19:06:09
Panaji,15.4909,73.8278,19,11.8,22.2,121.0,Good,2026-07-25 19:06:10
Shimla,31.1048,77.1734,20,14.6,14.8,445.0,Good,2026-07-25 19:06:10
Jammu,32.7266,74.857,69,55.2,56.9,602.0,Moderate,2026-07-25 19:06:11
Srinagar,34.0837,74.7973,64,53.9,54.4,1755.0,Moderate,2026-07-25 19:06:11
Leh,34.1526,77.5771,28,3.5,3.6,295.0,Good,2026-07-25 19:06:11
Mangalore,12.9141,74.856,22,13.4,20.4,163.0,Good,2026-07-25 19:06:12
Hubli,15.3647,75.124,16,1.4,2.2,106.0,Good,2026-07-25 19:06:47
Belgaum,15.8497,74.4977,16,1.9,3.0,110.0,Good,2026-07-25 19:06:48
Gulbarga,17.3297,76.8343,15,4.8,7.5,118.0,Good,2026-07-25 19:07:58
Davangere,14.4644,75.9218,15,2.6,4.1,107.0,Good,2026-07-25 19:09:09
Bellary,15.1394,76.9214,14,4.3,6.7,116.0,Good,2026-07-25 19:09:09
Bikaner,28.0229,73.3119,27,8.8,11.0,223.0,Good,2026-07-25 19:09:10
Ajmer,26.4499,74.6399,26,7.8,7.9,263.0,Good,2026-07-25 19:09:10
Sikar,27.6094,75.1399,58,26.7,81.0,224.0,Moderate,2026-07-25 19:09:10
Bhilwara,25.3407,74.6313,28,18.0,24.4,228.0,Good,2026-07-25 19:09:11
Dhanbad,23.7957,86.4304,76,47.8,48.9,188.0,Moderate,2026-07-25 19:09:11
Jamshedpur,22.8046,86.2029,68,26.4,26.8,406.0,Moderate,2026-07-25 19:09:11
Bokaro,23.6693,86.1511,77,46.0,47.3,275.0,Moderate,2026-07-25 19:09:12
Durgapur,23.5204,87.3119,66,22.8,23.6,302.0,Moderate,2026-07-25 19:09:12
Asansol,23.6739,86.9524,63,23.4,23.9,300.0,Moderate,2026-07-25 19:09:13
Siliguri,26.7271,88.3953,46,42.0,44.4,315.0,Good,2026-07-25 19:09:13
Cuttack,20.4625,85.883,38,16.9,17.6,210.0,Good,2026-07-25 19:09:13
Rourkela,22.2604,84.8536,63,28.2,28.8,611.0,Moderate,2026-07-25 19:09:14
Berhampur,19.315,84.7941,65,25.4,35.5,388.0,Moderate,2026-07-25 19:09:14
Tirupati,13.6288,79.4192,36,14.1,20.1,156.0,Good,2026-07-25 19:09:15
Kakinada,16.9891,82.2475,41,19.4,29.0,365.0,Good,2026-07-25 19:09:15
Rajahmundry,17.0005,81.804,42,21.4,32.2,314.0,Good,2026-07-25 19:09:15
Nizamabad,18.6725,78.0941,18,14.3,24.2,192.0,Good,2026-07-25 19:11:31
Karimnagar,18.4386,79.1288,24,10.2,17.1,194.0,Good,2026-07-25 19:11:32
