city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Salem,11.6643,78.146,40,9.8,16.6,165.0,Good,2026-07-09 09:30:38
Tirunelveli,8.7139,77.7567,30,7.3,12.5,107.0,Good,2026-07-09 09:30:38
Guntur,16.3067,80.4365,35,11.4,23.2,122.0,Good,2026-07-09 09:32:54
Nellore,14.4426,79.9865,38,16.2,33.9,104.0,Good,2026-07-09 09:32:55
Warangal,17.9784,79.5941,34,15.0,36.1,128.0,Good,2026-07-09 09:32:55
Rajkot,22.3039,70.8022,61,23.3,61.0,101.0,Moderate,2026-07-09 09:32:55
Vadodara,22.3072,73.1812,45,26.2,72.9,158.0,Good,2026-07-09 09:32:56
Nashik,19.9975,73.7898,24,14.5,32.0,105.0,Good,2026-07-09 09:32:56
Aurangabad,19.8762,75.3433,36,18.5,48.3,122.0,Good,2026-07-09 09:32:56
Solapur,17.6805,75.9064,28,12.3,36.2,106.0,Good,2026-07-09 09:32:57
Kolhapur,16.705,74.2433,23,9.0,18.2,110.0,Good,2026-07-09 09:32:57
Jabalpur,23.1815,79.9864,36,14.9,27.5,165.0,Good,2026-07-09 09:32:58
Gwalior,26.2183,78.1828,55,39.5,98.5,257.0,Moderate,2026-07-09 09:32:58
Raipur,21.2514,81.6296,57,29.3,54.0,283.0,Moderate,2026-07-09 09:32:58
Bilaspur,22.0797,82.1391,46,13.6,21.3,166.0,Good,2026-07-09 09:32:59
Dehradun,30.3165,78.0322,60,15.4,15.4,269.0,Moderate,2026-07-09 09:32:59
Haridwar,29.9457,78.1642,44,13.5,13.5,308.0,Good,2026-07-09 09:33:00
Meerut,28.9845,77.7064,41,12.2,12.2,332.0,Good,2026-07-09 09:33:00
Kanpur,26.4499,80.3319,57,20.0,37.4,234.0,Moderate,2026-07-09 09:33:00
Allahabad,25.4358,81.8463,63,11.2,14.3,226.0,Moderate,2026-07-09 09:33:01
Aligarh,27.8974,78.088,54,13.3,29.8,314.0,Moderate,2026-07-09 09:34:42
Bareilly,28.367,79.4304,51,15.3,15.5,289.0,Moderate,2026-07-09 09:35:17
Moradabad,28.8386,78.7733,51,15.2,15.3,270.0,Moderate,2026-07-09 09:35:17
Saharanpur,29.964,77.546,63,16.2,16.2,352.0,Moderate,2026-07-09 09:35:18
Faridabad,28.4089,77.3178,59,16.9,23.8,470.0,Moderate,2026-07-09 09:35:18
Gurgaon,28.4595,77.0266,59,16.9,23.8,347.0,Moderate,2026-07-09 09:35:19
Noida,28.5355,77.391,59,16.9,23.8,487.0,Moderate,2026-07-09 09:35:19
Agartala,23.8315,91.2868,31,11.1,13.5,125.0,Good,2026-07-09 09:35:19
Shillong,25.5788,91.8933,27,4.5,4.6,148.0,Good,2026-07-09 09:35:20
Imphal,24.817,93.9368,24,3.0,4.4,126.0,Good,2026-07-09 09:35:20
Aizawl,23.7271,92.7176,27,1.7,2.7,107.0,Good,2026-07-09 09:35:20
Kohima,25.6701,94.1077,27,2.0,2.3,131.0,Good,2026-07-09 09:35:21
Itanagar,27.0844,93.6053,38,5.6,5.7,151.0,Good,2026-07-09 09:35:21
Gangtok,27.3314,88.6138,38,1.6,1.6,212.0,Good,2026-07-09 09:35:22
Panaji,15.4909,73.8278,21,12.5,23.5,89.0,Good,2026-07-09 09:35:22
Shimla,31.1048,77.1734,39,14.5,14.6,259.0,Good,2026-07-09 09:35:22
Jammu,32.7266,74.857,89,59.4,80.6,415.0,Moderate,2026-07-09 09:35:23
Srinagar,34.0837,74.7973,66,15.4,20.3,280.0,Moderate,2026-07-09 09:35:23
Leh,34.1526,77.5771,56,5.1,7.4,129.0,Moderate,2026-07-09 09:35:23
Mangalore,12.9141,74.856,31,15.4,27.8,109.0,Good,2026-07-09 09:35:59
Hubli,15.3647,75.124,24,7.9,16.2,103.0,Good,2026-07-09 09:36:34
Belgaum,15.8497,74.4977,22,8.4,16.6,98.0,Good,2026-07-09 09:37:45
Gulbarga,17.3297,76.8343,29,12.8,36.0,112.0,Good,2026-07-09 09:37:45
Davangere,14.4644,75.9218,25,7.9,16.8,101.0,Good,2026-07-09 09:37:46
Bellary,15.1394,76.9214,30,11.5,26.0,104.0,Good,2026-07-09 09:37:46
Bikaner,28.0229,73.3119,119,67.3,187.2,139.0,Unhealthy,2026-07-09 09:37:47
Ajmer,26.4499,74.6399,83,46.6,140.6,124.0,Moderate,2026-07-09 09:37:47
Sikar,27.6094,75.1399,85,65.7,180.2,163.0,Moderate,2026-07-09 09:37:47
Bhilwara,25.3407,74.6313,62,36.8,117.1,122.0,Moderate,2026-07-09 09:37:48
Dhanbad,23.7957,86.4304,82,33.3,34.5,445.0,Moderate,2026-07-09 09:37:48
Jamshedpur,22.8046,86.2029,65,22.9,24.5,239.0,Moderate,2026-07-09 09:37:49
Bokaro,23.6693,86.1511,71,23.7,24.5,170.0,Moderate,2026-07-09 09:37:49
Durgapur,23.5204,87.3119,70,32.4,33.9,500.0,Moderate,2026-07-09 09:37:49
Asansol,23.6739,86.9524,70,31.8,33.1,218.0,Moderate,2026-07-09 09:37:50
Siliguri,26.7271,88.3953,49,5.5,5.5,321.0,Good,2026-07-09 09:37:50
Cuttack,20.4625,85.883,49,27.4,38.4,232.0,Good,2026-07-09 09:37:50
Rourkela,22.2604,84.8536,58,20.4,21.8,254.0,Moderate,2026-07-09 09:37:51
Berhampur,19.315,84.7941,51,26.1,36.0,225.0,Moderate,2026-07-09 09:38:26
Tirupati,13.6288,79.4192,30,7.6,16.6,102.0,Good,2026-07-09 09:39:37
Kakinada,16.9891,82.2475,45,9.5,12.9,153.0,Good,2026-07-09 09:39:37
Rajahmundry,17.0005,81.804,50,6.1,7.5,151.0,Good,2026-07-09 09:39:38
Anantapur,14.6819,77.6006,30,7.9,17.8,103.0,Good,2026-07-09 09:39:38
Nizamabad,18.6725,78.0941,35,21.1,60.3,122.0,Good,2026-07-09 09:40:14
