city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Madurai,9.9252,78.1198,41,17.1,19.4,191.0,Good,2026-09-24 02:44:10
Tiruchirappalli,10.7905,78.7047,35,12.5,22.6,135.0,Good,2026-09-24 02:44:10
Salem,11.6643,78.146,47,27.7,40.4,155.0,Good,2026-09-24 02:44:11
Tirunelveli,8.7139,77.7567,15,3.7,4.5,152.0,Good,2026-09-24 02:44:11
Vijayawada,16.5062,80.648,43,20.7,21.0,297.0,Good,2026-09-24 02:44:12
Guntur,16.3067,80.4365,45,23.4,24.0,292.0,Good,2026-09-24 02:44:12
Warangal,17.9784,79.5941,27,7.0,7.0,269.0,Good,2026-09-24 02:46:28
Rajkot,22.3039,70.8022,37,13.5,23.3,132.0,Good,2026-09-24 02:46:28
Vadodara,22.3072,73.1812,50,32.5,37.3,444.0,Good,2026-09-24 02:46:29
Nashik,19.9975,73.7898,50,33.3,40.6,193.0,Good,2026-09-24 02:46:29
Aurangabad,19.8762,75.3433,52,36.2,39.2,243.0,Moderate,2026-09-24 02:46:29
Solapur,17.6805,75.9064,47,26.4,27.5,275.0,Good,2026-09-24 02:46:30
Kolhapur,16.705,74.2433,40,15.3,16.7,200.0,Good,2026-09-24 02:46:30
Jabalpur,23.1815,79.9864,29,9.6,9.6,260.0,Good,2026-09-24 02:46:30
Gwalior,26.2183,78.1828,41,17.3,17.5,312.0,Good,2026-09-24 02:46:31
Raipur,21.2514,81.6296,27,6.8,6.9,244.0,Good,2026-09-24 02:46:31
Bilaspur,22.0797,82.1391,19,2.7,2.8,299.0,Good,2026-09-24 02:46:32
Dehradun,30.3165,78.0322,40,15.4,17.3,367.0,Good,2026-09-24 02:46:32
Haridwar,29.9457,78.1642,56,42.5,53.0,392.0,Moderate,2026-09-24 02:46:32
Meerut,28.9845,77.7064,48,29.2,35.0,373.0,Good,2026-09-24 02:46:33
Kanpur,26.4499,80.3319,41,16.8,16.9,269.0,Good,2026-09-24 02:46:33
Allahabad,25.4358,81.8463,21,5.6,5.7,241.0,Good,2026-09-24 02:46:34
Gorakhpur,26.7606,83.3732,30,10.2,10.2,223.0,Good,2026-09-24 02:46:34
Aligarh,27.8974,78.088,46,25.2,46.3,343.0,Good,2026-09-24 02:46:34
Bareilly,28.367,79.4304,43,19.5,19.7,328.0,Good,2026-09-24 02:47:10
Moradabad,28.8386,78.7733,45,23.5,23.6,335.0,Good,2026-09-24 02:47:10
Saharanpur,29.964,77.546,59,48.1,56.9,404.0,Moderate,2026-09-24 02:48:21
Faridabad,28.4089,77.3178,65,46.2,139.7,565.0,Moderate,2026-09-24 02:49:32
Gurgaon,28.4595,77.0266,65,46.2,139.7,695.0,Moderate,2026-09-24 02:49:32
Noida,28.5355,77.391,65,46.2,139.7,570.0,Moderate,2026-09-24 02:49:32
Agartala,23.8315,91.2868,38,13.9,13.9,196.0,Good,2026-09-24 02:49:33
Shillong,25.5788,91.8933,23,6.6,6.7,191.0,Good,2026-09-24 02:49:33
Imphal,24.817,93.9368,28,9.2,9.2,232.0,Good,2026-09-24 02:49:33
Aizawl,23.7271,92.7176,27,8.3,8.3,191.0,Good,2026-09-24 02:49:34
Kohima,25.6701,94.1077,22,5.9,5.9,182.0,Good,2026-09-24 02:49:34
Itanagar,27.0844,93.6053,21,5.7,5.8,172.0,Good,2026-09-24 02:49:35
Gangtok,27.3314,88.6138,22,6.2,6.2,340.0,Good,2026-09-24 02:49:35
Panaji,15.4909,73.8278,39,14.3,17.8,191.0,Good,2026-09-24 02:49:35
Shimla,31.1048,77.1734,60,23.6,24.9,239.0,Moderate,2026-09-24 02:49:36
Jammu,32.7266,74.857,53,38.2,39.1,509.0,Moderate,2026-09-24 02:49:36
Srinagar,34.0837,74.7973,54,40.3,42.1,627.0,Moderate,2026-09-24 02:49:36
Leh,34.1526,77.5771,36,12.9,18.0,122.0,Good,2026-09-24 02:49:37
Mangalore,12.9141,74.856,38,14.0,22.6,216.0,Good,2026-09-24 02:49:37
Hubli,15.3647,75.124,25,5.8,6.8,164.0,Good,2026-09-24 02:49:38
Belgaum,15.8497,74.4977,29,6.3,7.2,168.0,Good,2026-09-24 02:49:38
Davangere,14.4644,75.9218,20,1.9,2.2,130.0,Good,2026-09-24 02:51:19
Bellary,15.1394,76.9214,23,6.6,7.1,149.0,Good,2026-09-24 02:51:19
Bikaner,28.0229,73.3119,42,18.2,23.0,391.0,Good,2026-09-24 02:51:20
Ajmer,26.4499,74.6399,48,28.5,33.5,384.0,Good,2026-09-24 02:52:30
Sikar,27.6094,75.1399,51,34.5,42.8,397.0,Moderate,2026-09-24 02:52:31
Bhilwara,25.3407,74.6313,50,33.3,38.3,422.0,Good,2026-09-24 02:52:31
Dhanbad,23.7957,86.4304,41,9.8,10.0,171.0,Good,2026-09-24 02:52:31
Jamshedpur,22.8046,86.2029,19,2.3,2.4,183.0,Good,2026-09-24 02:52:32
Bokaro,23.6693,86.1511,42,8.8,9.0,178.0,Good,2026-09-24 02:52:32
Durgapur,23.5204,87.3119,24,7.1,7.3,179.0,Good,2026-09-24 02:52:32
Asansol,23.6739,86.9524,25,6.7,6.9,180.0,Good,2026-09-24 02:52:33
Siliguri,26.7271,88.3953,31,10.4,10.4,516.0,Good,2026-09-24 02:52:33
Cuttack,20.4625,85.883,38,10.2,12.3,212.0,Good,2026-09-24 02:52:34
Rourkela,22.2604,84.8536,24,3.2,3.3,207.0,Good,2026-09-24 02:52:34
Berhampur,19.315,84.7941,30,6.3,8.5,217.0,Good,2026-09-24 02:52:34
Tirupati,13.6288,79.4192,21,5.5,6.3,141.0,Good,2026-09-24 02:52:35
Kakinada,16.9891,82.2475,28,5.7,5.7,245.0,Good,2026-09-24 02:52:35
Rajahmundry,17.0005,81.804,23,1.9,2.0,240.0,Good,2026-09-24 02:52:36
Anantapur,14.6819,77.6006,21,4.5,4.9,134.0,Good,2026-09-24 02:52:36
Nizamabad,18.6725,78.0941,35,12.3,12.5,324.0,Good,2026-09-24 02:52:36
