city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Srinagar,34.0837,74.7973,61,25.3,31.2,1443.0,Moderate,2026-06-10 15:34:03
Leh,34.1526,77.5771,61,2.5,8.3,233.0,Moderate,2026-06-10 15:34:03
Mangalore,12.9141,74.856,17,12.7,17.3,385.0,Good,2026-06-10 15:34:04
Hubli,15.3647,75.124,18,2.9,3.9,153.0,Good,2026-06-10 15:34:05
Gulbarga,17.3297,76.8343,32,14.5,25.4,312.0,Good,2026-06-10 15:35:46
Davangere,14.4644,75.9218,18,4.0,5.2,177.0,Good,2026-06-10 15:36:22
Bellary,15.1394,76.9214,18,5.2,6.4,131.0,Good,2026-06-10 15:36:22
Bikaner,28.0229,73.3119,99,99.4,299.9,133.0,Moderate,2026-06-10 15:36:23
Ajmer,26.4499,74.6399,48,20.5,35.7,157.0,Good,2026-06-10 15:36:24
Sikar,27.6094,75.1399,109,39.3,136.0,225.0,Unhealthy,2026-06-10 15:36:24
Bhilwara,25.3407,74.6313,61,26.5,41.6,156.0,Moderate,2026-06-10 15:36:25
Dhanbad,23.7957,86.4304,104,82.4,102.4,427.0,Unhealthy,2026-06-10 15:36:26
Jamshedpur,22.8046,86.2029,96,66.6,99.7,708.0,Moderate,2026-06-10 15:36:26
Bokaro,23.6693,86.1511,97,82.0,160.7,623.0,Moderate,2026-06-10 15:36:27
Durgapur,23.5204,87.3119,115,75.7,81.0,540.0,Unhealthy,2026-06-10 15:36:28
Asansol,23.6739,86.9524,102,74.5,83.8,692.0,Unhealthy,2026-06-10 15:36:28
Siliguri,26.7271,88.3953,75,41.8,56.9,685.0,Moderate,2026-06-10 15:37:39
Cuttack,20.4625,85.883,80,64.0,78.7,570.0,Moderate,2026-06-10 15:38:15
Rourkela,22.2604,84.8536,83,65.7,131.3,835.0,Moderate,2026-06-10 15:38:16
Berhampur,19.315,84.7941,75,44.1,56.0,356.0,Moderate,2026-06-10 15:38:16
Kakinada,16.9891,82.2475,65,25.0,36.3,387.0,Moderate,2026-06-10 15:39:58
Rajahmundry,17.0005,81.804,70,52.0,74.3,308.0,Moderate,2026-06-10 15:39:58
Anantapur,14.6819,77.6006,22,5.8,7.9,156.0,Good,2026-06-10 15:41:09
Nizamabad,18.6725,78.0941,62,38.0,66.8,227.0,Moderate,2026-06-10 15:41:10
Karimnagar,18.4386,79.1288,65,52.7,73.3,532.0,Moderate,2026-06-10 15:41:11
