city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Amritsar,31.634,74.8723,106,156.0,174.6,1175.0,Unhealthy,2026-09-06 19:55:02
Ludhiana,30.901,75.8573,79,87.5,101.3,879.0,Moderate,2026-09-06 19:55:02
Jodhpur,26.2389,73.0243,46,25.0,64.5,127.0,Good,2026-09-06 19:55:03
Udaipur,24.5854,73.7125,43,19.4,42.0,116.0,Good,2026-09-06 19:55:03
Thiruvananthapuram,8.5241,76.9366,27,8.4,13.7,195.0,Good,2026-09-06 19:57:20
Kozhikode,11.2588,75.7804,29,9.3,15.5,222.0,Good,2026-09-06 19:57:20
Thrissur,10.5276,76.2144,36,13.1,18.2,277.0,Good,2026-09-06 19:57:21
Madurai,9.9252,78.1198,42,19.0,23.6,158.0,Good,2026-09-06 19:57:21
Tiruchirappalli,10.7905,78.7047,39,14.3,15.9,251.0,Good,2026-09-06 19:57:22
Salem,11.6643,78.146,38,14.0,18.5,266.0,Good,2026-09-06 19:57:22
Tirunelveli,8.7139,77.7567,30,10.2,13.8,165.0,Good,2026-09-06 19:57:23
Vijayawada,16.5062,80.648,57,44.6,47.6,303.0,Moderate,2026-09-06 19:57:23
Guntur,16.3067,80.4365,53,37.0,39.8,324.0,Moderate,2026-09-06 19:57:24
Nellore,14.4426,79.9865,45,24.3,27.6,284.0,Good,2026-09-06 19:57:24
Warangal,17.9784,79.5941,46,25.8,30.5,390.0,Good,2026-09-06 19:57:25
Rajkot,22.3039,70.8022,30,10.0,20.0,96.0,Good,2026-09-06 19:57:25
Vadodara,22.3072,73.1812,39,14.5,19.7,233.0,Good,2026-09-06 19:57:26
Aurangabad,19.8762,75.3433,22,5.8,8.5,133.0,Good,2026-09-06 19:59:07
Solapur,17.6805,75.9064,20,5.2,6.6,145.0,Good,2026-09-06 19:59:43
Kolhapur,16.705,74.2433,24,6.8,8.5,130.0,Good,2026-09-06 19:59:43
Jabalpur,23.1815,79.9864,35,12.7,15.4,196.0,Good,2026-09-06 19:59:44
Gwalior,26.2183,78.1828,42,17.7,17.7,308.0,Good,2026-09-06 19:59:44
Raipur,21.2514,81.6296,47,27.6,30.3,407.0,Good,2026-09-06 19:59:45
Bilaspur,22.0797,82.1391,45,24.6,27.5,223.0,Good,2026-09-06 19:59:45
Dehradun,30.3165,78.0322,51,34.5,35.6,402.0,Moderate,2026-09-06 19:59:46
Haridwar,29.9457,78.1642,66,61.2,62.4,323.0,Moderate,2026-09-06 19:59:47
Meerut,28.9845,77.7064,72,73.3,73.3,583.0,Moderate,2026-09-06 19:59:47
Kanpur,26.4499,80.3319,35,12.5,12.6,286.0,Good,2026-09-06 19:59:48
Allahabad,25.4358,81.8463,36,13.0,13.3,369.0,Good,2026-09-06 19:59:48
Gorakhpur,26.7606,83.3732,45,24.0,24.3,396.0,Good,2026-09-06 20:00:59
Aligarh,27.8974,78.088,62,54.0,54.2,468.0,Moderate,2026-09-06 20:01:00
Bareilly,28.367,79.4304,51,34.0,34.3,351.0,Moderate,2026-09-06 20:02:10
Moradabad,28.8386,78.7733,72,73.6,73.8,720.0,Moderate,2026-09-06 20:02:11
Saharanpur,29.964,77.546,76,82.0,82.7,477.0,Moderate,2026-09-06 20:02:12
Faridabad,28.4089,77.3178,77,84.8,84.8,1215.0,Moderate,2026-09-06 20:02:12
Gurgaon,28.4595,77.0266,77,84.8,84.8,1869.0,Moderate,2026-09-06 20:02:13
Noida,28.5355,77.391,77,84.8,84.8,1921.0,Moderate,2026-09-06 20:02:13
Agartala,23.8315,91.2868,40,15.3,16.9,172.0,Good,2026-09-06 20:02:14
Shillong,25.5788,91.8933,21,1.8,1.9,188.0,Good,2026-09-06 20:02:14
Imphal,24.817,93.9368,28,9.2,9.5,210.0,Good,2026-09-06 20:02:15
Aizawl,23.7271,92.7176,16,2.1,2.4,163.0,Good,2026-09-06 20:02:15
Itanagar,27.0844,93.6053,43,21.1,23.2,214.0,Good,2026-09-06 20:03:56
Gangtok,27.3314,88.6138,32,10.1,10.8,266.0,Good,2026-09-06 20:03:57
Panaji,15.4909,73.8278,38,13.9,18.0,126.0,Good,2026-09-06 20:03:57
Jammu,32.7266,74.857,72,73.1,81.3,756.0,Moderate,2026-09-06 20:05:38
Srinagar,34.0837,74.7973,66,62.9,67.8,596.0,Moderate,2026-09-06 20:05:39
Leh,34.1526,77.5771,51,5.8,10.3,160.0,Moderate,2026-09-06 20:05:39
Mangalore,12.9141,74.856,29,9.7,13.6,195.0,Good,2026-09-06 20:05:40
Hubli,15.3647,75.124,20,5.1,8.0,118.0,Good,2026-09-06 20:05:40
Belgaum,15.8497,74.4977,17,4.2,7.3,94.0,Good,2026-09-06 20:05:41
Gulbarga,17.3297,76.8343,21,5.6,7.2,143.0,Good,2026-09-06 20:05:42
Davangere,14.4644,75.9218,18,4.6,7.0,121.0,Good,2026-09-06 20:05:42
Bellary,15.1394,76.9214,20,5.1,7.0,115.0,Good,2026-09-06 20:05:43
Bikaner,28.0229,73.3119,48,28.4,71.2,120.0,Good,2026-09-06 20:05:43
Ajmer,26.4499,74.6399,43,20.3,38.0,136.0,Good,2026-09-06 20:05:44
Sikar,27.6094,75.1399,57,44.7,71.7,445.0,Moderate,2026-09-06 20:05:44
Bhilwara,25.3407,74.6313,42,18.8,28.8,161.0,Good,2026-09-06 20:05:45
Dhanbad,23.7957,86.4304,80,59.0,60.1,250.0,Moderate,2026-09-06 20:06:20
Jamshedpur,22.8046,86.2029,43,20.3,21.8,327.0,Good,2026-09-06 20:06:21
Bokaro,23.6693,86.1511,59,38.3,39.6,177.0,Moderate,2026-09-06 20:07:32
Durgapur,23.5204,87.3119,52,35.4,36.1,696.0,Moderate,2026-09-06 20:07:32
Asansol,23.6739,86.9524,55,40.7,41.4,495.0,Moderate,2026-09-06 20:08:43
Siliguri,26.7271,88.3953,46,26.1,27.9,321.0,Good,2026-09-06 20:09:19
Cuttack,20.4625,85.883,46,25.2,29.0,298.0,Good,2026-09-06 20:10:30
Rourkela,22.2604,84.8536,46,25.7,27.8,319.0,Good,2026-09-06 20:10:30
Berhampur,19.315,84.7941,45,23.5,27.9,384.0,Good,2026-09-06 20:10:31
Tirupati,13.6288,79.4192,45,23.4,27.5,308.0,Good,2026-09-06 20:10:31
Kakinada,16.9891,82.2475,53,36.9,41.9,348.0,Moderate,2026-09-06 20:10:32
Rajahmundry,17.0005,81.804,55,40.6,43.4,470.0,Moderate,2026-09-06 20:10:33
Anantapur,14.6819,77.6006,19,4.8,6.8,107.0,Good,2026-09-06 20:10:33
Nizamabad,18.6725,78.0941,39,14.4,19.7,244.0,Good,2026-09-06 20:10:34
Karimnagar,18.4386,79.1288,38,14.1,17.6,253.0,Good,2026-09-06 20:10:34
