city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Ludhiana,30.901,75.8573,121,71.0,82.9,432.0,Unhealthy,2026-07-05 08:48:22
Jodhpur,26.2389,73.0243,107,43.0,142.0,164.0,Unhealthy,2026-07-05 08:48:22
Udaipur,24.5854,73.7125,61,22.4,52.3,150.0,Moderate,2026-07-05 08:48:23
Kota,25.2138,75.8648,65,21.4,26.4,240.0,Moderate,2026-07-05 08:48:23
Thiruvananthapuram,8.5241,76.9366,26,14.3,33.2,89.0,Good,2026-07-05 08:48:24
Kozhikode,11.2588,75.7804,24,13.9,30.9,97.0,Good,2026-07-05 08:48:24
Thrissur,10.5276,76.2144,23,12.9,29.1,91.0,Good,2026-07-05 08:48:24
Tiruchirappalli,10.7905,78.7047,26,8.7,19.1,101.0,Good,2026-07-05 08:50:41
Salem,11.6643,78.146,35,9.0,17.3,112.0,Good,2026-07-05 08:50:41
Tirunelveli,8.7139,77.7567,26,12.5,29.3,98.0,Good,2026-07-05 08:50:41
Vijayawada,16.5062,80.648,22,7.6,11.5,108.0,Good,2026-07-05 08:50:42
Guntur,16.3067,80.4365,22,7.5,11.3,109.0,Good,2026-07-05 08:50:42
Nellore,14.4426,79.9865,26,7.5,15.1,98.0,Good,2026-07-05 08:50:43
Warangal,17.9784,79.5941,26,3.6,4.1,143.0,Good,2026-07-05 08:50:43
Rajkot,22.3039,70.8022,63,31.2,96.9,113.0,Moderate,2026-07-05 08:50:44
Vadodara,22.3072,73.1812,45,17.1,33.9,187.0,Good,2026-07-05 08:50:44
Nashik,19.9975,73.7898,24,1.5,1.7,119.0,Good,2026-07-05 08:50:44
Aurangabad,19.8762,75.3433,28,2.3,2.4,109.0,Good,2026-07-05 08:50:45
Solapur,17.6805,75.9064,25,1.9,2.3,101.0,Good,2026-07-05 08:50:45
Kolhapur,16.705,74.2433,20,3.9,6.2,115.0,Good,2026-07-05 08:50:46
Jabalpur,23.1815,79.9864,60,16.4,16.6,166.0,Moderate,2026-07-05 08:50:46
Gwalior,26.2183,78.1828,62,20.2,21.5,220.0,Moderate,2026-07-05 08:50:47
Raipur,21.2514,81.6296,49,16.4,16.6,255.0,Good,2026-07-05 08:50:47
Bilaspur,22.0797,82.1391,46,11.0,11.4,162.0,Good,2026-07-05 08:51:58
Dehradun,30.3165,78.0322,64,26.5,26.7,264.0,Moderate,2026-07-05 08:52:34
Haridwar,29.9457,78.1642,72,25.8,26.2,308.0,Moderate,2026-07-05 08:53:44
Meerut,28.9845,77.7064,76,35.9,37.1,325.0,Moderate,2026-07-05 08:53:45
Kanpur,26.4499,80.3319,66,21.0,22.6,237.0,Moderate,2026-07-05 08:53:45
Allahabad,25.4358,81.8463,66,19.0,19.4,224.0,Moderate,2026-07-05 08:53:46
Gorakhpur,26.7606,83.3732,69,20.7,20.9,229.0,Moderate,2026-07-05 08:53:46
Aligarh,27.8974,78.088,69,23.5,33.3,288.0,Moderate,2026-07-05 08:53:46
Bareilly,28.367,79.4304,66,23.5,25.3,276.0,Moderate,2026-07-05 08:53:47
Moradabad,28.8386,78.7733,73,25.2,25.6,257.0,Moderate,2026-07-05 08:53:47
Saharanpur,29.964,77.546,87,28.7,29.0,327.0,Moderate,2026-07-05 08:53:48
Faridabad,28.4089,77.3178,82,45.8,138.8,353.0,Moderate,2026-07-05 08:53:48
Gurgaon,28.4595,77.0266,82,45.8,138.8,362.0,Moderate,2026-07-05 08:53:49
Noida,28.5355,77.391,82,45.8,138.8,351.0,Moderate,2026-07-05 08:53:49
Agartala,23.8315,91.2868,32,4.4,4.5,130.0,Good,2026-07-05 08:53:49
Shillong,25.5788,91.8933,27,2.2,2.3,128.0,Good,2026-07-05 08:53:50
Imphal,24.817,93.9368,24,1.1,1.1,131.0,Good,2026-07-05 08:53:50
Aizawl,23.7271,92.7176,24,2.8,2.8,118.0,Good,2026-07-05 08:54:26
Kohima,25.6701,94.1077,25,2.1,2.1,134.0,Good,2026-07-05 08:55:01
Itanagar,27.0844,93.6053,38,7.1,7.2,160.0,Good,2026-07-05 08:55:02
Panaji,15.4909,73.8278,21,8.8,16.2,90.0,Good,2026-07-05 08:56:43
Shimla,31.1048,77.1734,66,26.1,27.6,295.0,Moderate,2026-07-05 08:56:43
Jammu,32.7266,74.857,80,68.9,93.1,368.0,Moderate,2026-07-05 08:56:44
Srinagar,34.0837,74.7973,67,15.4,23.3,250.0,Moderate,2026-07-05 08:56:44
Leh,34.1526,77.5771,57,3.3,5.7,129.0,Moderate,2026-07-05 08:56:45
Mangalore,12.9141,74.856,24,16.5,31.5,91.0,Good,2026-07-05 08:56:45
Hubli,15.3647,75.124,20,3.6,6.7,102.0,Good,2026-07-05 08:56:45
Belgaum,15.8497,74.4977,20,4.1,6.5,107.0,Good,2026-07-05 08:56:46
Gulbarga,17.3297,76.8343,26,2.3,3.3,102.0,Good,2026-07-05 08:56:46
Davangere,14.4644,75.9218,25,3.4,5.7,95.0,Good,2026-07-05 08:56:47
Bellary,15.1394,76.9214,25,4.2,7.2,100.0,Good,2026-07-05 08:56:47
Bikaner,28.0229,73.3119,88,51.0,150.4,223.0,Moderate,2026-07-05 08:56:48
Ajmer,26.4499,74.6399,71,18.2,40.7,172.0,Moderate,2026-07-05 08:56:48
Sikar,27.6094,75.1399,61,14.8,26.8,232.0,Moderate,2026-07-05 08:56:48
Bhilwara,25.3407,74.6313,64,13.9,26.7,175.0,Moderate,2026-07-05 08:56:49
Jamshedpur,22.8046,86.2029,41,10.3,10.5,211.0,Good,2026-07-05 08:59:05
Bokaro,23.6693,86.1511,42,13.9,14.1,196.0,Good,2026-07-05 08:59:05
Durgapur,23.5204,87.3119,38,9.1,9.7,213.0,Good,2026-07-05 08:59:06
Asansol,23.6739,86.9524,41,10.1,10.4,207.0,Good,2026-07-05 08:59:06
Siliguri,26.7271,88.3953,49,7.0,7.4,198.0,Good,2026-07-05 08:59:07
Cuttack,20.4625,85.883,40,10.9,10.9,219.0,Good,2026-07-05 08:59:07
Rourkela,22.2604,84.8536,38,10.3,10.4,214.0,Good,2026-07-05 08:59:08
Berhampur,19.315,84.7941,24,6.2,7.1,153.0,Good,2026-07-05 08:59:08
Tirupati,13.6288,79.4192,28,7.4,15.0,110.0,Good,2026-07-05 08:59:08
Kakinada,16.9891,82.2475,32,6.4,9.1,155.0,Good,2026-07-05 08:59:09
Rajahmundry,17.0005,81.804,32,5.3,6.4,166.0,Good,2026-07-05 08:59:09
Anantapur,14.6819,77.6006,24,5.9,12.5,93.0,Good,2026-07-05 08:59:10
Nizamabad,18.6725,78.0941,26,3.0,3.1,126.0,Good,2026-07-05 08:59:10
Karimnagar,18.4386,79.1288,28,2.6,2.9,123.0,Good,2026-07-05 08:59:11
