city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Saharanpur,29.964,77.546,66,18.9,18.9,399.0,Moderate,2026-07-09 14:51:14
Faridabad,28.4089,77.3178,85,59.0,155.1,593.0,Moderate,2026-07-09 14:51:14
Gurgaon,28.4595,77.0266,85,59.0,155.1,559.0,Moderate,2026-07-09 14:51:14
Noida,28.5355,77.391,85,59.0,155.1,545.0,Moderate,2026-07-09 14:51:15
Agartala,23.8315,91.2868,22,12.8,14.0,172.0,Good,2026-07-09 14:51:15
Shillong,25.5788,91.8933,22,2.4,2.4,208.0,Good,2026-07-09 14:51:15
Imphal,24.817,93.9368,20,7.5,9.8,496.0,Good,2026-07-09 14:51:16
Aizawl,23.7271,92.7176,21,1.1,1.3,123.0,Good,2026-07-09 14:51:16
Kohima,25.6701,94.1077,18,7.7,10.0,240.0,Good,2026-07-09 14:51:17
Itanagar,27.0844,93.6053,25,6.9,7.0,167.0,Good,2026-07-09 14:51:17
Gangtok,27.3314,88.6138,38,5.2,5.2,224.0,Good,2026-07-09 14:51:17
Panaji,15.4909,73.8278,21,12.1,20.7,103.0,Good,2026-07-09 14:51:18
Shimla,31.1048,77.1734,34,9.3,9.5,552.0,Good,2026-07-09 14:51:18
Jammu,32.7266,74.857,90,71.7,88.0,504.0,Moderate,2026-07-09 14:52:29
Srinagar,34.0837,74.7973,62,16.3,18.0,448.0,Moderate,2026-07-09 14:53:04
Leh,34.1526,77.5771,43,4.9,6.8,236.0,Good,2026-07-09 14:54:15
Mangalore,12.9141,74.856,30,14.3,25.9,189.0,Good,2026-07-09 14:54:15
Hubli,15.3647,75.124,17,7.1,11.6,129.0,Good,2026-07-09 14:54:16
Belgaum,15.8497,74.4977,16,8.5,14.5,116.0,Good,2026-07-09 14:54:16
Gulbarga,17.3297,76.8343,23,11.8,21.7,144.0,Good,2026-07-09 14:54:16
Davangere,14.4644,75.9218,18,6.6,10.5,128.0,Good,2026-07-09 14:54:17
Bellary,15.1394,76.9214,20,9.1,15.4,123.0,Good,2026-07-09 14:54:17
Bikaner,28.0229,73.3119,117,52.7,140.2,186.0,Unhealthy,2026-07-09 14:54:18
Ajmer,26.4499,74.6399,78,39.7,104.8,151.0,Moderate,2026-07-09 14:54:18
Sikar,27.6094,75.1399,96,60.5,148.5,286.0,Moderate,2026-07-09 14:54:18
Bhilwara,25.3407,74.6313,65,36.3,92.7,131.0,Moderate,2026-07-09 14:54:19
Dhanbad,23.7957,86.4304,78,40.3,40.5,1271.0,Moderate,2026-07-09 14:54:19
Jamshedpur,22.8046,86.2029,62,20.8,21.4,590.0,Moderate,2026-07-09 14:54:19
Bokaro,23.6693,86.1511,69,29.9,30.2,338.0,Moderate,2026-07-09 14:54:20
Durgapur,23.5204,87.3119,67,31.2,32.0,582.0,Moderate,2026-07-09 14:54:20
Asansol,23.6739,86.9524,66,29.7,30.2,345.0,Moderate,2026-07-09 14:54:21
Siliguri,26.7271,88.3953,39,15.3,15.4,429.0,Good,2026-07-09 14:54:21
Rourkela,22.2604,84.8536,59,24.2,30.7,371.0,Moderate,2026-07-09 14:56:37
Berhampur,19.315,84.7941,46,22.1,27.5,285.0,Good,2026-07-09 14:56:37
Tirupati,13.6288,79.4192,20,10.9,15.1,141.0,Good,2026-07-09 14:56:38
Kakinada,16.9891,82.2475,47,15.4,19.6,254.0,Good,2026-07-09 14:56:38
Rajahmundry,17.0005,81.804,45,15.6,17.0,270.0,Good,2026-07-09 14:56:38
Anantapur,14.6819,77.6006,24,9.3,18.2,123.0,Good,2026-07-09 14:56:39
Nizamabad,18.6725,78.0941,28,20.9,35.4,220.0,Good,2026-07-09 14:56:39
Karimnagar,18.4386,79.1288,24,22.5,36.7,224.0,Good,2026-07-09 14:56:40
