city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jabalpur,23.1815,79.9864,39,9.1,9.4,216.0,Good,2026-08-21 12:38:47
Gwalior,26.2183,78.1828,64,30.4,53.8,252.0,Moderate,2026-08-21 12:38:48
Raipur,21.2514,81.6296,68,28.7,32.8,270.0,Moderate,2026-08-21 12:38:48
Bilaspur,22.0797,82.1391,50,10.9,12.5,225.0,Good,2026-08-21 12:38:48
Dehradun,30.3165,78.0322,63,27.2,40.2,352.0,Moderate,2026-08-21 12:38:49
Haridwar,29.9457,78.1642,66,44.1,63.1,371.0,Moderate,2026-08-21 12:38:49
Meerut,28.9845,77.7064,85,46.6,66.4,348.0,Moderate,2026-08-21 12:38:49
Kanpur,26.4499,80.3319,79,37.6,38.2,430.0,Moderate,2026-08-21 12:40:00
Allahabad,25.4358,81.8463,71,32.5,32.9,398.0,Moderate,2026-08-21 12:40:36
Gorakhpur,26.7606,83.3732,79,45.4,46.2,421.0,Moderate,2026-08-21 12:41:46
Aligarh,27.8974,78.088,91,74.3,249.6,280.0,Moderate,2026-08-21 12:41:47
Bareilly,28.367,79.4304,72,31.8,38.1,371.0,Moderate,2026-08-21 12:41:47
Moradabad,28.8386,78.7733,74,37.6,48.9,330.0,Moderate,2026-08-21 12:41:48
Saharanpur,29.964,77.546,75,53.1,78.5,375.0,Moderate,2026-08-21 12:41:48
Faridabad,28.4089,77.3178,161,85.2,404.2,352.0,Unhealthy,2026-08-21 12:41:48
Gurgaon,28.4595,77.0266,161,85.2,404.2,480.0,Unhealthy,2026-08-21 12:41:49
Noida,28.5355,77.391,161,85.2,404.2,603.0,Unhealthy,2026-08-21 12:41:49
Agartala,23.8315,91.2868,57,15.0,16.6,229.0,Moderate,2026-08-21 12:41:49
Shillong,25.5788,91.8933,32,8.4,8.6,252.0,Good,2026-08-21 12:41:50
Imphal,24.817,93.9368,29,10.6,10.7,375.0,Good,2026-08-21 12:41:50
Aizawl,23.7271,92.7176,24,7.1,7.2,166.0,Good,2026-08-21 12:41:51
Kohima,25.6701,94.1077,26,8.1,8.2,207.0,Good,2026-08-21 12:41:51
Gangtok,27.3314,88.6138,48,4.0,4.1,252.0,Good,2026-08-21 12:43:32
Panaji,15.4909,73.8278,18,6.1,10.3,102.0,Good,2026-08-21 12:44:07
Shimla,31.1048,77.1734,64,33.8,49.4,280.0,Moderate,2026-08-21 12:44:08
Jammu,32.7266,74.857,89,38.4,61.5,425.0,Moderate,2026-08-21 12:44:08
Srinagar,34.0837,74.7973,65,15.3,19.6,439.0,Moderate,2026-08-21 12:44:08
Leh,34.1526,77.5771,57,1.6,2.3,156.0,Moderate,2026-08-21 12:44:09
Mangalore,12.9141,74.856,23,11.6,19.7,115.0,Good,2026-08-21 12:44:09
Hubli,15.3647,75.124,22,6.0,9.7,115.0,Good,2026-08-21 12:44:09
Belgaum,15.8497,74.4977,18,4.7,7.3,106.0,Good,2026-08-21 12:44:10
Gulbarga,17.3297,76.8343,30,10.4,20.4,152.0,Good,2026-08-21 12:44:10
Davangere,14.4644,75.9218,22,5.7,8.6,111.0,Good,2026-08-21 12:44:11
Bellary,15.1394,76.9214,26,7.5,11.8,115.0,Good,2026-08-21 12:44:11
Bikaner,28.0229,73.3119,66,27.0,64.3,125.0,Moderate,2026-08-21 12:44:11
Ajmer,26.4499,74.6399,59,23.9,46.8,134.0,Moderate,2026-08-21 12:44:12
Sikar,27.6094,75.1399,63,22.7,48.3,156.0,Moderate,2026-08-21 12:44:12
Bhilwara,25.3407,74.6313,60,19.5,36.8,129.0,Moderate,2026-08-21 12:44:12
Dhanbad,23.7957,86.4304,91,64.3,67.1,298.0,Moderate,2026-08-21 12:44:13
Bokaro,23.6693,86.1511,84,65.9,69.2,1214.0,Moderate,2026-08-21 12:46:29
Durgapur,23.5204,87.3119,77,38.3,39.2,352.0,Moderate,2026-08-21 12:46:29
Asansol,23.6739,86.9524,74,43.8,45.4,507.0,Moderate,2026-08-21 12:46:29
Siliguri,26.7271,88.3953,54,13.2,13.7,608.0,Moderate,2026-08-21 12:46:30
Cuttack,20.4625,85.883,69,23.2,29.7,343.0,Moderate,2026-08-21 12:46:30
Rourkela,22.2604,84.8536,68,20.8,22.6,466.0,Moderate,2026-08-21 12:46:31
Berhampur,19.315,84.7941,65,32.1,43.7,234.0,Moderate,2026-08-21 12:46:31
Tirupati,13.6288,79.4192,30,14.5,26.6,202.0,Good,2026-08-21 12:46:31
Kakinada,16.9891,82.2475,64,19.9,32.4,175.0,Moderate,2026-08-21 12:46:32
Rajahmundry,17.0005,81.804,63,18.6,31.7,211.0,Moderate,2026-08-21 12:46:32
Anantapur,14.6819,77.6006,34,7.5,14.7,111.0,Good,2026-08-21 12:46:32
Nizamabad,18.6725,78.0941,35,14.8,27.4,156.0,Good,2026-08-21 12:46:33
Karimnagar,18.4386,79.1288,40,15.2,25.4,161.0,Good,2026-08-21 12:46:33
