city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jodhpur,26.2389,73.0243,142,35.2,92.0,173.0,Unhealthy,2026-06-12 20:07:00
Udaipur,24.5854,73.7125,64,23.3,44.1,148.0,Moderate,2026-06-12 20:07:01
Kota,25.2138,75.8648,67,26.3,44.8,208.0,Moderate,2026-06-12 20:07:02
Thiruvananthapuram,8.5241,76.9366,23,6.4,14.7,116.0,Good,2026-06-12 20:07:02
Kozhikode,11.2588,75.7804,26,5.4,10.7,141.0,Good,2026-06-12 20:07:03
Thrissur,10.5276,76.2144,24,9.6,10.9,277.0,Good,2026-06-12 20:07:04
Madurai,9.9252,78.1198,22,17.0,19.4,217.0,Good,2026-06-12 20:07:04
Tiruchirappalli,10.7905,78.7047,17,7.8,10.3,136.0,Good,2026-06-12 20:07:05
Salem,11.6643,78.146,30,15.0,18.0,277.0,Good,2026-06-12 20:07:05
Tirunelveli,8.7139,77.7567,15,4.4,5.5,151.0,Good,2026-06-12 20:07:06
Vijayawada,16.5062,80.648,63,19.2,23.2,216.0,Moderate,2026-06-12 20:07:07
Nellore,14.4426,79.9865,42,12.5,17.1,242.0,Good,2026-06-12 20:09:23
Warangal,17.9784,79.5941,71,37.7,49.1,457.0,Moderate,2026-06-12 20:09:24
Rajkot,22.3039,70.8022,49,19.1,41.6,99.0,Good,2026-06-12 20:09:24
Vadodara,22.3072,73.1812,55,18.3,32.1,120.0,Moderate,2026-06-12 20:09:25
Nashik,19.9975,73.7898,54,15.3,28.2,127.0,Moderate,2026-06-12 20:09:26
Aurangabad,19.8762,75.3433,61,21.9,38.6,149.0,Moderate,2026-06-12 20:09:26
Solapur,17.6805,75.9064,41,15.3,26.1,129.0,Good,2026-06-12 20:09:27
Kolhapur,16.705,74.2433,31,9.2,15.1,136.0,Good,2026-06-12 20:09:27
Jabalpur,23.1815,79.9864,66,28.9,50.3,187.0,Moderate,2026-06-12 20:09:28
Gwalior,26.2183,78.1828,81,53.3,106.9,275.0,Moderate,2026-06-12 20:09:29
Raipur,21.2514,81.6296,74,38.9,48.9,241.0,Moderate,2026-06-12 20:09:29
Bilaspur,22.0797,82.1391,75,33.9,50.6,274.0,Moderate,2026-06-12 20:09:30
Dehradun,30.3165,78.0322,66,35.0,65.0,464.0,Moderate,2026-06-12 20:10:06
Haridwar,29.9457,78.1642,74,63.6,102.2,334.0,Moderate,2026-06-12 20:10:42
Meerut,28.9845,77.7064,86,51.6,122.0,393.0,Moderate,2026-06-12 20:11:53
Kanpur,26.4499,80.3319,96,55.1,88.9,371.0,Moderate,2026-06-12 20:11:53
Allahabad,25.4358,81.8463,86,78.0,90.3,606.0,Moderate,2026-06-12 20:11:54
Gorakhpur,26.7606,83.3732,68,48.8,61.7,481.0,Moderate,2026-06-12 20:11:54
Aligarh,27.8974,78.088,158,73.6,262.6,320.0,Unhealthy,2026-06-12 20:11:55
Bareilly,28.367,79.4304,72,82.9,130.9,528.0,Moderate,2026-06-12 20:11:56
Moradabad,28.8386,78.7733,73,74.3,111.1,561.0,Moderate,2026-06-12 20:11:56
Saharanpur,29.964,77.546,79,82.9,126.7,779.0,Moderate,2026-06-12 20:11:57
Faridabad,28.4089,77.3178,564,136.0,709.7,463.0,Hazardous,2026-06-12 20:11:58
Noida,28.5355,77.391,564,136.0,709.7,486.0,Hazardous,2026-06-12 20:13:39
Agartala,23.8315,91.2868,68,23.3,29.6,202.0,Moderate,2026-06-12 20:13:39
Shillong,25.5788,91.8933,53,13.6,17.0,330.0,Moderate,2026-06-12 20:13:40
Imphal,24.817,93.9368,22,7.5,7.6,379.0,Good,2026-06-12 20:13:41
Kohima,25.6701,94.1077,29,5.6,6.3,208.0,Good,2026-06-12 20:15:57
Itanagar,27.0844,93.6053,56,32.7,39.9,230.0,Moderate,2026-06-12 20:15:58
Gangtok,27.3314,88.6138,30,14.3,16.6,467.0,Good,2026-06-12 20:15:58
Panaji,15.4909,73.8278,38,16.4,32.6,113.0,Good,2026-06-12 20:15:59
Shimla,31.1048,77.1734,64,57.4,66.6,294.0,Moderate,2026-06-12 20:16:00
Jammu,32.7266,74.857,72,52.2,70.5,544.0,Moderate,2026-06-12 20:16:00
Srinagar,34.0837,74.7973,63,48.2,51.7,746.0,Moderate,2026-06-12 20:16:01
Leh,34.1526,77.5771,37,1.1,1.8,140.0,Good,2026-06-12 20:16:01
Mangalore,12.9141,74.856,19,11.6,19.5,218.0,Good,2026-06-12 20:16:02
Hubli,15.3647,75.124,18,3.4,5.6,124.0,Good,2026-06-12 20:16:03
Belgaum,15.8497,74.4977,26,3.8,6.3,128.0,Good,2026-06-12 20:16:03
Gulbarga,17.3297,76.8343,38,13.7,20.8,122.0,Good,2026-06-12 20:16:04
Davangere,14.4644,75.9218,18,3.4,3.8,147.0,Good,2026-06-12 20:17:15
Bellary,15.1394,76.9214,20,4.4,5.6,128.0,Good,2026-06-12 20:17:51
Bikaner,28.0229,73.3119,105,47.3,115.0,154.0,Unhealthy,2026-06-12 20:19:02
Ajmer,26.4499,74.6399,70,29.7,46.8,164.0,Moderate,2026-06-12 20:19:02
Sikar,27.6094,75.1399,118,56.0,151.3,185.0,Unhealthy,2026-06-12 20:19:03
Bhilwara,25.3407,74.6313,65,25.9,50.3,150.0,Moderate,2026-06-12 20:19:04
Dhanbad,23.7957,86.4304,127,128.5,142.5,1278.0,Unhealthy,2026-06-12 20:19:04
Jamshedpur,22.8046,86.2029,108,75.9,91.3,783.0,Unhealthy,2026-06-12 20:19:05
Bokaro,23.6693,86.1511,124,109.9,125.7,1015.0,Unhealthy,2026-06-12 20:19:06
Durgapur,23.5204,87.3119,121,81.5,88.2,797.0,Unhealthy,2026-06-12 20:19:06
Asansol,23.6739,86.9524,114,80.6,88.7,389.0,Unhealthy,2026-06-12 20:19:07
Siliguri,26.7271,88.3953,65,31.1,38.9,734.0,Moderate,2026-06-12 20:19:07
Cuttack,20.4625,85.883,79,39.7,47.7,636.0,Moderate,2026-06-12 20:19:08
Rourkela,22.2604,84.8536,96,74.0,86.4,409.0,Moderate,2026-06-12 20:19:09
Berhampur,19.315,84.7941,72,29.6,37.8,392.0,Moderate,2026-06-12 20:19:45
Tirupati,13.6288,79.4192,36,13.4,15.6,192.0,Good,2026-06-12 20:20:20
Kakinada,16.9891,82.2475,59,23.9,35.0,284.0,Moderate,2026-06-12 20:21:31
Rajahmundry,17.0005,81.804,68,34.1,43.7,458.0,Moderate,2026-06-12 20:21:32
Anantapur,14.6819,77.6006,21,4.1,6.3,139.0,Good,2026-06-12 20:21:33
Nizamabad,18.6725,78.0941,66,34.7,51.3,242.0,Moderate,2026-06-12 20:21:33
Karimnagar,18.4386,79.1288,71,38.1,49.1,253.0,Moderate,2026-06-12 20:21:34
