city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jabalpur,23.1815,79.9864,51,9.5,9.7,201.0,Moderate,2026-07-29 08:33:52,Tier-1
Gwalior,26.2183,78.1828,60,16.8,18.3,220.0,Moderate,2026-07-29 08:33:52,Tier-1
Raipur,21.2514,81.6296,48,16.9,17.0,464.0,Good,2026-07-29 08:33:53,Tier-1
Bilaspur,22.0797,82.1391,59,13.9,13.9,214.0,Moderate,2026-07-29 08:33:53,Tier-3
Dehradun,30.3165,78.0322,62,26.8,29.9,249.0,Moderate,2026-07-29 08:33:54,Tier-2
Haridwar,29.9457,78.1642,81,40.4,43.3,290.0,Moderate,2026-07-29 08:33:54,Tier-3
Meerut,28.9845,77.7064,83,35.9,38.4,325.0,Moderate,2026-07-29 08:33:54,Tier-1
Kanpur,26.4499,80.3319,64,24.6,25.7,279.0,Moderate,2026-07-29 08:33:55,Tier-1
Allahabad,25.4358,81.8463,68,23.1,23.9,254.0,Moderate,2026-07-29 08:33:55,Tier-1
Gorakhpur,26.7606,83.3732,65,17.3,18.1,246.0,Moderate,2026-07-29 08:34:31,Tier-2
Aligarh,27.8974,78.088,69,33.8,35.4,275.0,Moderate,2026-07-29 08:34:31,Tier-2
Bareilly,28.367,79.4304,73,25.3,25.7,336.0,Moderate,2026-07-29 08:34:31,Tier-2
Moradabad,28.8386,78.7733,82,28.9,29.6,368.0,Moderate,2026-07-29 08:34:32,Tier-2
Saharanpur,29.964,77.546,87,50.8,54.8,301.0,Moderate,2026-07-29 08:34:32,Tier-2
Faridabad,28.4089,77.3178,74,38.8,42.7,406.0,Moderate,2026-07-29 08:34:33,Tier-1
Gurgaon,28.4595,77.0266,74,38.8,42.7,496.0,Moderate,2026-07-29 08:34:33,Tier-2
Noida,28.5355,77.391,74,38.8,42.7,465.0,Moderate,2026-07-29 08:34:33,Tier-2
Agartala,23.8315,91.2868,32,4.4,4.7,148.0,Good,2026-07-29 08:34:34,Tier-3
Shillong,25.5788,91.8933,34,5.2,6.1,145.0,Good,2026-07-29 08:34:34,Tier-3
Imphal,24.817,93.9368,29,1.9,2.0,179.0,Good,2026-07-29 08:35:45,Tier-3
Aizawl,23.7271,92.7176,24,1.7,1.8,122.0,Good,2026-07-29 08:36:20,Tier-3
Kohima,25.6701,94.1077,28,2.9,3.0,153.0,Good,2026-07-29 08:36:56,Tier-3
Itanagar,27.0844,93.6053,35,4.7,4.9,145.0,Good,2026-07-29 08:36:56,Tier-3
Gangtok,27.3314,88.6138,34,3.4,3.5,160.0,Good,2026-07-29 08:36:57,Tier-3
Panaji,15.4909,73.8278,24,10.2,24.9,99.0,Good,2026-07-29 08:36:57,Tier-3
Shimla,31.1048,77.1734,65,27.3,29.0,288.0,Moderate,2026-07-29 08:36:57,Tier-3
Jammu,32.7266,74.857,84,34.2,37.8,343.0,Moderate,2026-07-29 08:37:33,Tier-2
Srinagar,34.0837,74.7973,65,19.8,23.5,436.0,Moderate,2026-07-29 08:37:33,Tier-1
Leh,34.1526,77.5771,57,6.1,7.9,135.0,Moderate,2026-07-29 08:37:34,Tier-3
Mangalore,12.9141,74.856,26,11.5,25.1,109.0,Good,2026-07-29 08:37:34,Tier-3
Hubli,15.3647,75.124,24,3.8,7.8,112.0,Good,2026-07-29 08:37:34,Tier-2
Belgaum,15.8497,74.4977,22,5.6,14.6,112.0,Good,2026-07-29 08:37:35,Tier-3
Gulbarga,17.3297,76.8343,26,7.1,16.7,152.0,Good,2026-07-29 08:37:35,Tier-2
Davangere,14.4644,75.9218,23,3.1,7.2,106.0,Good,2026-07-29 08:37:35,Tier-3
Bellary,15.1394,76.9214,26,5.6,11.2,112.0,Good,2026-07-29 08:37:36,Tier-3
Bikaner,28.0229,73.3119,83,43.3,150.9,134.0,Moderate,2026-07-29 08:37:36,Tier-2
Ajmer,26.4499,74.6399,41,26.2,61.0,144.0,Good,2026-07-29 08:37:37,Tier-2
Sikar,27.6094,75.1399,45,33.6,116.6,182.0,Good,2026-07-29 08:37:37,Tier-3
Bhilwara,25.3407,74.6313,58,25.9,54.8,132.0,Moderate,2026-07-29 08:37:37,Tier-3
Dhanbad,23.7957,86.4304,41,15.9,16.4,222.0,Good,2026-07-29 08:37:38,Tier-1
Jamshedpur,22.8046,86.2029,39,6.2,6.3,231.0,Good,2026-07-29 08:37:38,Tier-2
Bokaro,23.6693,86.1511,41,15.0,15.3,265.0,Good,2026-07-29 08:37:38,Tier-2
Durgapur,23.5204,87.3119,43,13.5,14.3,226.0,Good,2026-07-29 08:37:39,Tier-2
Asansol,23.6739,86.9524,45,13.9,14.6,217.0,Good,2026-07-29 08:37:39,Tier-1
Siliguri,26.7271,88.3953,41,6.9,7.5,201.0,Good,2026-07-29 08:38:15,Tier-2
Cuttack,20.4625,85.883,46,10.7,13.2,183.0,Good,2026-07-29 08:38:50,Tier-2
Rourkela,22.2604,84.8536,51,10.0,10.0,323.0,Moderate,2026-07-29 08:39:26,Tier-3
Berhampur,19.315,84.7941,38,13.6,16.6,244.0,Good,2026-07-29 08:39:26,Tier-3
Tirupati,13.6288,79.4192,27,7.4,20.1,103.0,Good,2026-07-29 08:39:26,Tier-3
Kakinada,16.9891,82.2475,30,12.0,19.7,159.0,Good,2026-07-29 08:39:27,Tier-3
Rajahmundry,17.0005,81.804,31,9.5,15.3,156.0,Good,2026-07-29 08:39:27,Tier-3
Nizamabad,18.6725,78.0941,23,9.3,14.6,170.0,Good,2026-07-29 08:41:08,Tier-3
Karimnagar,18.4386,79.1288,25,10.0,17.5,167.0,Good,2026-07-29 08:41:08,Tier-3
