city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Noida,28.5355,77.391,127,88.0,210.0,1606.0,Unhealthy,2026-06-26 19:49:06,Tier-2
Agartala,23.8315,91.2868,56,15.2,16.4,176.0,Moderate,2026-06-26 19:49:41,Tier-3
Shillong,25.5788,91.8933,36,6.9,7.6,245.0,Good,2026-06-26 19:49:42,Tier-3
Aizawl,23.7271,92.7176,31,6.3,7.5,147.0,Good,2026-06-26 19:51:23,Tier-3
Kohima,25.6701,94.1077,24,11.5,13.1,287.0,Good,2026-06-26 19:51:23,Tier-3
Itanagar,27.0844,93.6053,70,29.9,34.2,401.0,Moderate,2026-06-26 19:51:24,Tier-3
Gangtok,27.3314,88.6138,49,7.0,7.4,655.0,Good,2026-06-26 19:51:24,Tier-3
Panaji,15.4909,73.8278,24,25.6,31.3,221.0,Good,2026-06-26 19:51:25,Tier-3
Shimla,31.1048,77.1734,64,32.0,50.1,387.0,Moderate,2026-06-26 19:51:25,Tier-3
Jammu,32.7266,74.857,80,74.7,126.2,541.0,Moderate,2026-06-26 19:51:25,Tier-2
Srinagar,34.0837,74.7973,61,37.6,38.3,873.0,Moderate,2026-06-26 19:51:26,Tier-1
Leh,34.1526,77.5771,50,6.4,9.7,195.0,Good,2026-06-26 19:51:26,Tier-3
Mangalore,12.9141,74.856,20,12.0,18.1,284.0,Good,2026-06-26 19:51:27,Tier-3
Hubli,15.3647,75.124,15,4.5,6.5,126.0,Good,2026-06-26 19:51:27,Tier-2
Belgaum,15.8497,74.4977,14,10.9,15.2,111.0,Good,2026-06-26 19:51:28,Tier-3
Gulbarga,17.3297,76.8343,34,30.7,53.4,269.0,Good,2026-06-26 19:51:28,Tier-2
Davangere,14.4644,75.9218,16,4.9,7.4,135.0,Good,2026-06-26 19:51:29,Tier-3
Bikaner,28.0229,73.3119,98,46.4,129.9,217.0,Moderate,2026-06-26 19:53:45,Tier-2
Ajmer,26.4499,74.6399,68,24.6,43.1,169.0,Moderate,2026-06-26 19:53:45,Tier-2
Sikar,27.6094,75.1399,70,35.3,72.6,274.0,Moderate,2026-06-26 19:53:45,Tier-3
Bhilwara,25.3407,74.6313,65,19.3,31.4,188.0,Moderate,2026-06-26 19:53:46,Tier-3
Dhanbad,23.7957,86.4304,82,45.4,46.9,1639.0,Moderate,2026-06-26 19:53:46,Tier-1
Jamshedpur,22.8046,86.2029,64,34.9,36.3,1283.0,Moderate,2026-06-26 19:53:47,Tier-2
Bokaro,23.6693,86.1511,83,46.0,47.5,1095.0,Moderate,2026-06-26 19:53:47,Tier-2
Durgapur,23.5204,87.3119,73,38.6,39.6,470.0,Moderate,2026-06-26 19:53:48,Tier-2
Asansol,23.6739,86.9524,70,28.8,29.9,372.0,Moderate,2026-06-26 19:53:48,Tier-1
Siliguri,26.7271,88.3953,72,25.2,28.0,490.0,Moderate,2026-06-26 19:53:49,Tier-2
Cuttack,20.4625,85.883,57,30.2,33.6,308.0,Moderate,2026-06-26 19:53:49,Tier-2
Rourkela,22.2604,84.8536,57,19.2,20.1,487.0,Moderate,2026-06-26 19:53:49,Tier-3
Berhampur,19.315,84.7941,61,33.8,36.8,243.0,Moderate,2026-06-26 19:53:50,Tier-3
Tirupati,13.6288,79.4192,25,12.6,14.8,221.0,Good,2026-06-26 19:53:50,Tier-3
Kakinada,16.9891,82.2475,39,26.0,29.0,600.0,Good,2026-06-26 19:53:51,Tier-3
Rajahmundry,17.0005,81.804,61,39.3,42.3,587.0,Moderate,2026-06-26 19:54:26,Tier-3
Anantapur,14.6819,77.6006,18,7.3,10.8,139.0,Good,2026-06-26 19:55:02,Tier-3
Nizamabad,18.6725,78.0941,50,21.0,27.5,272.0,Good,2026-06-26 19:56:13,Tier-3
Karimnagar,18.4386,79.1288,53,23.3,29.6,291.0,Moderate,2026-06-26 19:56:13,Tier-3
