city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Ludhiana,30.901,75.8573,350,55.8,118.7,277.0,Hazardous,2026-06-11 20:16:34,Tier-1
Jodhpur,26.2389,73.0243,151,40.4,158.3,124.0,Unhealthy,2026-06-11 20:16:34,Tier-1
Udaipur,24.5854,73.7125,65,23.8,36.7,133.0,Moderate,2026-06-11 20:16:35,Tier-3
Thiruvananthapuram,8.5241,76.9366,20,5.5,11.6,90.0,Good,2026-06-11 20:18:51,Tier-2
Kozhikode,11.2588,75.7804,23,4.8,10.7,235.0,Good,2026-06-11 20:18:52,Tier-2
Thrissur,10.5276,76.2144,17,4.6,5.0,181.0,Good,2026-06-11 20:18:52,Tier-3
Madurai,9.9252,78.1198,16,6.7,7.3,139.0,Good,2026-06-11 20:18:53,Tier-1
Tiruchirappalli,10.7905,78.7047,17,6.9,7.7,147.0,Good,2026-06-11 20:18:53,Tier-2
Salem,11.6643,78.146,28,14.5,18.6,224.0,Good,2026-06-11 20:18:54,Tier-2
Tirunelveli,8.7139,77.7567,16,2.6,2.9,143.0,Good,2026-06-11 20:18:54,Tier-3
Vijayawada,16.5062,80.648,66,16.8,23.6,187.0,Moderate,2026-06-11 20:18:55,Tier-1
Guntur,16.3067,80.4365,64,16.2,23.0,183.0,Moderate,2026-06-11 20:18:55,Tier-2
Nellore,14.4426,79.9865,32,14.0,20.7,208.0,Good,2026-06-11 20:18:56,Tier-2
Warangal,17.9784,79.5941,68,34.3,42.8,302.0,Moderate,2026-06-11 20:18:56,Tier-2
Rajkot,22.3039,70.8022,57,13.2,26.3,99.0,Moderate,2026-06-11 20:18:57,Tier-1
Vadodara,22.3072,73.1812,61,22.9,39.0,122.0,Moderate,2026-06-11 20:18:57,Tier-1
Aurangabad,19.8762,75.3433,38,17.9,32.4,130.0,Good,2026-06-11 20:20:38,Tier-1
Solapur,17.6805,75.9064,32,16.6,27.8,130.0,Good,2026-06-11 20:21:14,Tier-2
Kolhapur,16.705,74.2433,27,17.0,34.3,143.0,Good,2026-06-11 20:21:14,Tier-2
Jabalpur,23.1815,79.9864,41,20.1,28.1,264.0,Good,2026-06-11 20:21:15,Tier-1
Gwalior,26.2183,78.1828,62,53.7,122.9,148.0,Moderate,2026-06-11 20:21:15,Tier-1
Raipur,21.2514,81.6296,74,45.2,53.4,240.0,Moderate,2026-06-11 20:21:16,Tier-1
Bilaspur,22.0797,82.1391,65,33.8,43.1,261.0,Moderate,2026-06-11 20:21:16,Tier-3
Dehradun,30.3165,78.0322,93,50.2,131.8,316.0,Moderate,2026-06-11 20:21:17,Tier-2
Haridwar,29.9457,78.1642,87,58.1,125.7,245.0,Moderate,2026-06-11 20:21:17,Tier-3
Meerut,28.9845,77.7064,280,61.0,221.7,309.0,Hazardous,2026-06-11 20:21:18,Tier-1
Kanpur,26.4499,80.3319,128,81.5,417.2,367.0,Unhealthy,2026-06-11 20:21:18,Tier-1
Allahabad,25.4358,81.8463,91,50.2,65.7,465.0,Moderate,2026-06-11 20:21:19,Tier-1
Gorakhpur,26.7606,83.3732,72,36.7,52.6,484.0,Moderate,2026-06-11 20:21:19,Tier-2
Aligarh,27.8974,78.088,415,49.2,77.3,332.0,Hazardous,2026-06-11 20:21:55,Tier-2
Bareilly,28.367,79.4304,116,48.0,89.9,280.0,Unhealthy,2026-06-11 20:22:31,Tier-2
Moradabad,28.8386,78.7733,97,50.8,112.0,279.0,Moderate,2026-06-11 20:23:42,Tier-2
Saharanpur,29.964,77.546,92,59.1,122.9,287.0,Moderate,2026-06-11 20:23:42,Tier-2
Agartala,23.8315,91.2868,68,31.4,39.6,273.0,Moderate,2026-06-11 20:23:44,Tier-3
Shillong,25.5788,91.8933,30,21.2,27.2,249.0,Good,2026-06-11 20:23:45,Tier-3
Imphal,24.817,93.9368,53,11.3,12.7,280.0,Moderate,2026-06-11 20:23:45,Tier-3
Aizawl,23.7271,92.7176,47,13.6,18.2,274.0,Good,2026-06-11 20:23:46,Tier-3
Kohima,25.6701,94.1077,36,14.8,20.3,244.0,Good,2026-06-11 20:23:46,Tier-3
Itanagar,27.0844,93.6053,59,22.2,30.4,235.0,Moderate,2026-06-11 20:23:47,Tier-3
Gangtok,27.3314,88.6138,48,24.5,32.5,428.0,Good,2026-06-11 20:23:47,Tier-3
Shimla,31.1048,77.1734,63,33.5,53.9,290.0,Moderate,2026-06-11 20:25:28,Tier-3
Jammu,32.7266,74.857,66,55.4,68.2,408.0,Moderate,2026-06-11 20:26:04,Tier-2
Srinagar,34.0837,74.7973,60,43.1,45.4,495.0,Moderate,2026-06-11 20:26:04,Tier-1
Leh,34.1526,77.5771,39,8.3,17.7,176.0,Good,2026-06-11 20:26:05,Tier-3
Mangalore,12.9141,74.856,19,9.3,16.2,197.0,Good,2026-06-11 20:26:05,Tier-3
Hubli,15.3647,75.124,20,3.5,6.6,111.0,Good,2026-06-11 20:26:06,Tier-2
Belgaum,15.8497,74.4977,30,14.6,30.3,114.0,Good,2026-06-11 20:26:06,Tier-3
Gulbarga,17.3297,76.8343,34,14.6,21.7,143.0,Good,2026-06-11 20:26:07,Tier-2
Davangere,14.4644,75.9218,18,5.2,8.4,134.0,Good,2026-06-11 20:26:07,Tier-3
Bellary,15.1394,76.9214,26,6.4,10.0,130.0,Good,2026-06-11 20:26:08,Tier-3
Bikaner,28.0229,73.3119,124,52.6,150.4,130.0,Unhealthy,2026-06-11 20:26:08,Tier-2
Ajmer,26.4499,74.6399,62,24.5,39.9,143.0,Moderate,2026-06-11 20:26:09,Tier-2
Sikar,27.6094,75.1399,108,37.1,113.9,130.0,Unhealthy,2026-06-11 20:26:09,Tier-3
Dhanbad,23.7957,86.4304,100,85.4,102.4,877.0,Moderate,2026-06-11 20:27:50,Tier-1
Jamshedpur,22.8046,86.2029,88,51.8,65.9,499.0,Moderate,2026-06-11 20:28:26,Tier-2
Bokaro,23.6693,86.1511,106,93.4,112.5,1842.0,Unhealthy,2026-06-11 20:28:27,Tier-2
Durgapur,23.5204,87.3119,93,79.4,90.1,585.0,Moderate,2026-06-11 20:28:27,Tier-2
Asansol,23.6739,86.9524,90,73.8,88.5,401.0,Moderate,2026-06-11 20:28:28,Tier-1
Siliguri,26.7271,88.3953,68,41.1,57.4,334.0,Moderate,2026-06-11 20:28:28,Tier-2
Cuttack,20.4625,85.883,85,47.0,59.5,345.0,Moderate,2026-06-11 20:28:29,Tier-2
Rourkela,22.2604,84.8536,90,88.9,109.7,444.0,Moderate,2026-06-11 20:28:29,Tier-3
Berhampur,19.315,84.7941,76,41.2,57.5,246.0,Moderate,2026-06-11 20:28:30,Tier-3
Tirupati,13.6288,79.4192,28,13.8,16.4,215.0,Good,2026-06-11 20:28:30,Tier-3
Kakinada,16.9891,82.2475,64,18.0,28.8,248.0,Moderate,2026-06-11 20:28:31,Tier-3
Rajahmundry,17.0005,81.804,71,27.5,35.5,220.0,Moderate,2026-06-11 20:28:31,Tier-3
Anantapur,14.6819,77.6006,25,6.9,10.7,139.0,Good,2026-06-11 20:28:32,Tier-3
Nizamabad,18.6725,78.0941,63,31.4,41.9,221.0,Moderate,2026-06-11 20:29:42,Tier-3
Karimnagar,18.4386,79.1288,69,35.3,46.4,290.0,Moderate,2026-06-11 20:30:18,Tier-3
