city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Aligarh,27.8974,78.088,68,27.3,29.6,264.0,Moderate,2026-07-28 08:30:58,Tier-2
Bareilly,28.367,79.4304,78,41.0,43.4,308.0,Moderate,2026-07-28 08:30:59,Tier-2
Moradabad,28.8386,78.7733,73,39.3,42.0,327.0,Moderate,2026-07-28 08:30:59,Tier-2
Saharanpur,29.964,77.546,68,15.5,18.0,356.0,Moderate,2026-07-28 08:30:59,Tier-2
Faridabad,28.4089,77.3178,86,31.5,34.9,461.0,Moderate,2026-07-28 08:31:00,Tier-1
Gurgaon,28.4595,77.0266,86,31.5,34.9,399.0,Moderate,2026-07-28 08:31:00,Tier-2
Noida,28.5355,77.391,86,31.5,34.9,370.0,Moderate,2026-07-28 08:31:00,Tier-2
Agartala,23.8315,91.2868,43,7.8,8.8,165.0,Good,2026-07-28 08:31:01,Tier-3
Shillong,25.5788,91.8933,34,4.8,5.7,136.0,Good,2026-07-28 08:31:01,Tier-3
Imphal,24.817,93.9368,29,2.9,3.0,158.0,Good,2026-07-28 08:31:02,Tier-3
Aizawl,23.7271,92.7176,28,2.8,3.1,139.0,Good,2026-07-28 08:31:02,Tier-3
Kohima,25.6701,94.1077,29,2.7,2.9,141.0,Good,2026-07-28 08:31:02,Tier-3
Itanagar,27.0844,93.6053,41,4.0,4.0,171.0,Good,2026-07-28 08:31:03,Tier-3
Gangtok,27.3314,88.6138,40,4.4,4.8,191.0,Good,2026-07-28 08:31:03,Tier-3
Panaji,15.4909,73.8278,21,7.1,16.3,100.0,Good,2026-07-28 08:31:03,Tier-3
Shimla,31.1048,77.1734,62,16.1,16.9,278.0,Moderate,2026-07-28 08:31:04,Tier-3
Jammu,32.7266,74.857,66,22.8,24.2,327.0,Moderate,2026-07-28 08:31:04,Tier-2
Srinagar,34.0837,74.7973,62,11.8,13.9,349.0,Moderate,2026-07-28 08:31:05,Tier-1
Leh,34.1526,77.5771,41,3.2,4.0,144.0,Good,2026-07-28 08:32:15,Tier-3
Mangalore,12.9141,74.856,29,9.3,22.1,111.0,Good,2026-07-28 08:32:16,Tier-3
Hubli,15.3647,75.124,23,4.6,12.2,104.0,Good,2026-07-28 08:33:26,Tier-2
Belgaum,15.8497,74.4977,20,3.3,6.8,101.0,Good,2026-07-28 08:33:27,Tier-3
Gulbarga,17.3297,76.8343,30,9.0,25.4,116.0,Good,2026-07-28 08:33:27,Tier-2
Davangere,14.4644,75.9218,24,4.3,11.3,102.0,Good,2026-07-28 08:33:27,Tier-3
Bellary,15.1394,76.9214,29,7.1,17.2,104.0,Good,2026-07-28 08:33:28,Tier-3
Bikaner,28.0229,73.3119,40,32.1,82.9,151.0,Good,2026-07-28 08:33:28,Tier-2
Ajmer,26.4499,74.6399,38,20.4,41.6,156.0,Good,2026-07-28 08:33:28,Tier-2
Sikar,27.6094,75.1399,53,11.5,16.6,225.0,Moderate,2026-07-28 08:33:29,Tier-3
Bhilwara,25.3407,74.6313,35,20.1,40.0,166.0,Good,2026-07-28 08:33:29,Tier-3
Dhanbad,23.7957,86.4304,37,12.5,12.6,219.0,Good,2026-07-28 08:33:30,Tier-1
Jamshedpur,22.8046,86.2029,38,10.5,10.5,349.0,Good,2026-07-28 08:33:30,Tier-2
Bokaro,23.6693,86.1511,36,11.5,11.6,221.0,Good,2026-07-28 08:33:30,Tier-2
Durgapur,23.5204,87.3119,40,13.4,13.5,245.0,Good,2026-07-28 08:33:31,Tier-2
Asansol,23.6739,86.9524,39,11.4,11.4,240.0,Good,2026-07-28 08:33:31,Tier-1
Siliguri,26.7271,88.3953,45,7.5,8.5,173.0,Good,2026-07-28 08:33:31,Tier-2
Cuttack,20.4625,85.883,62,10.3,10.4,229.0,Moderate,2026-07-28 08:33:32,Tier-2
Berhampur,19.315,84.7941,41,11.3,14.4,155.0,Good,2026-07-28 08:35:13,Tier-3
Tirupati,13.6288,79.4192,26,7.8,19.3,104.0,Good,2026-07-28 08:35:13,Tier-3
Kakinada,16.9891,82.2475,41,10.7,15.9,143.0,Good,2026-07-28 08:36:24,Tier-3
Rajahmundry,17.0005,81.804,34,8.3,13.9,158.0,Good,2026-07-28 08:36:24,Tier-3
Anantapur,14.6819,77.6006,28,6.2,16.9,100.0,Good,2026-07-28 08:36:24,Tier-3
Nizamabad,18.6725,78.0941,35,13.1,27.1,127.0,Good,2026-07-28 08:36:25,Tier-3
Karimnagar,18.4386,79.1288,32,16.1,34.1,137.0,Good,2026-07-28 08:36:25,Tier-3
