city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Udaipur,24.5854,73.7125,57,19.4,37.4,124.0,Moderate,2026-07-13 14:21:25,Tier-3
Kota,25.2138,75.8648,75,28.3,55.8,179.0,Moderate,2026-07-13 14:21:26,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,9.9,17.9,116.0,Good,2026-07-13 14:21:26,Tier-2
Thrissur,10.5276,76.2144,22,10.4,15.7,165.0,Good,2026-07-13 14:23:42,Tier-3
Madurai,9.9252,78.1198,38,18.6,45.1,162.0,Good,2026-07-13 14:23:43,Tier-1
Tiruchirappalli,10.7905,78.7047,34,20.9,34.6,140.0,Good,2026-07-13 14:23:43,Tier-2
Salem,11.6643,78.146,38,17.3,30.3,238.0,Good,2026-07-13 14:23:44,Tier-2
Tirunelveli,8.7139,77.7567,23,8.8,13.5,130.0,Good,2026-07-13 14:23:44,Tier-3
Vijayawada,16.5062,80.648,62,26.7,41.6,298.0,Moderate,2026-07-13 14:23:44,Tier-1
Guntur,16.3067,80.4365,60,25.3,37.5,250.0,Moderate,2026-07-13 14:23:45,Tier-2
Nellore,14.4426,79.9865,41,25.7,46.9,197.0,Good,2026-07-13 14:23:45,Tier-2
Warangal,17.9784,79.5941,56,20.3,27.6,283.0,Moderate,2026-07-13 14:23:46,Tier-2
Rajkot,22.3039,70.8022,29,16.5,34.9,107.0,Good,2026-07-13 14:23:46,Tier-1
Vadodara,22.3072,73.1812,27,17.1,25.0,135.0,Good,2026-07-13 14:23:47,Tier-1
Nashik,19.9975,73.7898,21,10.3,15.0,140.0,Good,2026-07-13 14:23:47,Tier-1
Aurangabad,19.8762,75.3433,32,14.3,21.9,153.0,Good,2026-07-13 14:23:48,Tier-1
Solapur,17.6805,75.9064,27,10.2,15.4,137.0,Good,2026-07-13 14:23:48,Tier-2
Kolhapur,16.705,74.2433,18,11.9,17.5,169.0,Good,2026-07-13 14:23:48,Tier-2
Jabalpur,23.1815,79.9864,66,33.5,76.1,268.0,Moderate,2026-07-13 14:24:24,Tier-1
Gwalior,26.2183,78.1828,67,45.6,114.1,151.0,Moderate,2026-07-13 14:25:35,Tier-1
Raipur,21.2514,81.6296,74,49.1,89.6,405.0,Moderate,2026-07-13 14:26:10,Tier-1
Bilaspur,22.0797,82.1391,66,31.5,61.5,222.0,Moderate,2026-07-13 14:26:11,Tier-3
Haridwar,29.9457,78.1642,141,96.6,211.4,404.0,Unhealthy,2026-07-13 14:27:52,Tier-3
Meerut,28.9845,77.7064,235,116.6,333.4,257.0,Hazardous,2026-07-13 14:27:52,Tier-1
Kanpur,26.4499,80.3319,81,39.8,89.2,182.0,Moderate,2026-07-13 14:27:53,Tier-1
Allahabad,25.4358,81.8463,71,44.7,73.6,222.0,Moderate,2026-07-13 14:27:53,Tier-1
Gorakhpur,26.7606,83.3732,86,80.3,131.3,274.0,Moderate,2026-07-13 14:27:54,Tier-2
Aligarh,27.8974,78.088,276,97.8,415.4,260.0,Hazardous,2026-07-13 14:27:54,Tier-2
Bareilly,28.367,79.4304,139,79.2,165.3,339.0,Unhealthy,2026-07-13 14:27:55,Tier-2
Moradabad,28.8386,78.7733,183,91.3,201.6,331.0,Unhealthy,2026-07-13 14:27:55,Tier-2
Saharanpur,29.964,77.546,154,105.9,284.1,472.0,Unhealthy,2026-07-13 14:27:55,Tier-2
Faridabad,28.4089,77.3178,296,134.6,530.9,446.0,Hazardous,2026-07-13 14:27:56,Tier-1
Gurgaon,28.4595,77.0266,296,134.6,530.9,727.0,Hazardous,2026-07-13 14:27:56,Tier-2
Noida,28.5355,77.391,296,134.6,530.9,832.0,Hazardous,2026-07-13 14:27:57,Tier-2
Agartala,23.8315,91.2868,32,16.9,17.8,244.0,Good,2026-07-13 14:27:57,Tier-3
Shillong,25.5788,91.8933,23,12.0,14.5,365.0,Good,2026-07-13 14:27:58,Tier-3
Imphal,24.817,93.9368,18,14.2,15.0,342.0,Good,2026-07-13 14:27:58,Tier-3
Aizawl,23.7271,92.7176,26,6.3,6.9,183.0,Good,2026-07-13 14:29:09,Tier-3
Kohima,25.6701,94.1077,18,7.3,7.4,304.0,Good,2026-07-13 14:29:09,Tier-3
Itanagar,27.0844,93.6053,25,11.8,12.0,219.0,Good,2026-07-13 14:29:10,Tier-3
Panaji,15.4909,73.8278,21,11.5,17.6,119.0,Good,2026-07-13 14:30:51,Tier-3
Shimla,31.1048,77.1734,74,53.9,113.4,376.0,Moderate,2026-07-13 14:30:51,Tier-3
Jammu,32.7266,74.857,84,61.9,96.9,483.0,Moderate,2026-07-13 14:30:52,Tier-2
Srinagar,34.0837,74.7973,59,14.4,19.8,688.0,Moderate,2026-07-13 14:30:52,Tier-1
Leh,34.1526,77.5771,63,2.1,4.0,209.0,Moderate,2026-07-13 14:30:53,Tier-3
Mangalore,12.9141,74.856,24,10.7,18.5,142.0,Good,2026-07-13 14:30:53,Tier-3
Hubli,15.3647,75.124,19,9.1,13.9,138.0,Good,2026-07-13 14:30:53,Tier-2
Belgaum,15.8497,74.4977,17,9.2,13.7,132.0,Good,2026-07-13 14:30:54,Tier-3
Gulbarga,17.3297,76.8343,28,10.3,14.7,190.0,Good,2026-07-13 14:30:54,Tier-2
Davangere,14.4644,75.9218,21,7.7,12.2,126.0,Good,2026-07-13 14:30:55,Tier-3
Bellary,15.1394,76.9214,26,10.6,18.1,138.0,Good,2026-07-13 14:30:55,Tier-3
Bikaner,28.0229,73.3119,158,65.7,218.4,120.0,Unhealthy,2026-07-13 14:30:56,Tier-2
Ajmer,26.4499,74.6399,85,27.0,58.3,135.0,Moderate,2026-07-13 14:30:56,Tier-2
Sikar,27.6094,75.1399,139,78.9,317.6,160.0,Unhealthy,2026-07-13 14:30:57,Tier-3
Bhilwara,25.3407,74.6313,67,27.6,58.7,137.0,Moderate,2026-07-13 14:32:07,Tier-3
Dhanbad,23.7957,86.4304,96,69.8,95.0,479.0,Moderate,2026-07-13 14:33:18,Tier-1
Jamshedpur,22.8046,86.2029,80,54.6,88.9,326.0,Moderate,2026-07-13 14:33:19,Tier-2
Bokaro,23.6693,86.1511,93,78.2,118.3,2157.0,Moderate,2026-07-13 14:33:19,Tier-2
Durgapur,23.5204,87.3119,89,55.8,74.0,1337.0,Moderate,2026-07-13 14:33:19,Tier-2
Asansol,23.6739,86.9524,84,47.1,67.5,380.0,Moderate,2026-07-13 14:33:20,Tier-1
Siliguri,26.7271,88.3953,42,12.9,13.2,432.0,Good,2026-07-13 14:33:20,Tier-2
Cuttack,20.4625,85.883,71,59.8,90.1,423.0,Moderate,2026-07-13 14:33:21,Tier-2
Rourkela,22.2604,84.8536,70,51.9,96.9,478.0,Moderate,2026-07-13 14:33:21,Tier-3
Berhampur,19.315,84.7941,70,43.7,72.4,357.0,Moderate,2026-07-13 14:33:22,Tier-3
Tirupati,13.6288,79.4192,62,47.1,77.8,286.0,Moderate,2026-07-13 14:33:22,Tier-3
Kakinada,16.9891,82.2475,61,24.2,48.7,282.0,Moderate,2026-07-13 14:33:23,Tier-3
Rajahmundry,17.0005,81.804,65,26.3,50.3,419.0,Moderate,2026-07-13 14:33:23,Tier-3
Anantapur,14.6819,77.6006,31,11.1,20.8,122.0,Good,2026-07-13 14:33:23,Tier-3
Nizamabad,18.6725,78.0941,33,14.8,20.7,242.0,Good,2026-07-13 14:33:24,Tier-3
Karimnagar,18.4386,79.1288,47,18.2,24.0,200.0,Good,2026-07-13 14:34:00,Tier-3
