city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kota,25.2138,75.8648,44,20.0,24.8,269.0,Good,2026-08-11 01:18:29,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,8.7,15.2,114.0,Good,2026-08-11 01:18:30,Tier-2
Kozhikode,11.2588,75.7804,18,7.2,12.8,132.0,Good,2026-08-11 01:18:31,Tier-2
Thrissur,10.5276,76.2144,25,8.1,11.1,164.0,Good,2026-08-11 01:18:31,Tier-3
Madurai,9.9252,78.1198,36,26.1,31.2,155.0,Good,2026-08-11 01:18:32,Tier-1
Tiruchirappalli,10.7905,78.7047,24,11.4,16.5,116.0,Good,2026-08-11 01:18:32,Tier-2
Salem,11.6643,78.146,29,20.5,25.5,111.0,Good,2026-08-11 01:18:33,Tier-2
Tirunelveli,8.7139,77.7567,17,8.3,11.8,125.0,Good,2026-08-11 01:18:34,Tier-3
Vijayawada,16.5062,80.648,60,20.6,24.7,185.0,Moderate,2026-08-11 01:18:34,Tier-1
Nellore,14.4426,79.9865,29,7.0,10.3,161.0,Good,2026-08-11 01:20:51,Tier-2
Warangal,17.9784,79.5941,51,14.1,18.7,158.0,Moderate,2026-08-11 01:20:51,Tier-2
Rajkot,22.3039,70.8022,33,7.8,14.0,98.0,Good,2026-08-11 01:20:52,Tier-1
Vadodara,22.3072,73.1812,45,12.6,17.6,173.0,Good,2026-08-11 01:20:53,Tier-1
Nashik,19.9975,73.7898,15,5.2,8.4,119.0,Good,2026-08-11 01:20:53,Tier-1
Aurangabad,19.8762,75.3433,19,6.4,11.1,132.0,Good,2026-08-11 01:20:54,Tier-1
Solapur,17.6805,75.9064,17,5.4,7.6,126.0,Good,2026-08-11 01:20:54,Tier-2
Kolhapur,16.705,74.2433,14,3.1,3.8,119.0,Good,2026-08-11 01:20:55,Tier-2
Jabalpur,23.1815,79.9864,19,15.5,22.1,180.0,Good,2026-08-11 01:20:56,Tier-1
Gwalior,26.2183,78.1828,68,47.3,52.9,316.0,Moderate,2026-08-11 01:20:56,Tier-1
Raipur,21.2514,81.6296,69,32.6,47.0,673.0,Moderate,2026-08-11 01:20:57,Tier-1
Bilaspur,22.0797,82.1391,43,19.6,26.1,224.0,Good,2026-08-11 01:20:57,Tier-3
Dehradun,30.3165,78.0322,51,25.5,26.2,355.0,Moderate,2026-08-11 01:21:33,Tier-2
Haridwar,29.9457,78.1642,68,45.3,46.2,301.0,Moderate,2026-08-11 01:21:34,Tier-3
Meerut,28.9845,77.7064,77,41.7,42.0,346.0,Moderate,2026-08-11 01:22:45,Tier-1
Kanpur,26.4499,80.3319,76,52.7,53.4,317.0,Moderate,2026-08-11 01:22:45,Tier-1
Allahabad,25.4358,81.8463,78,60.3,60.8,335.0,Moderate,2026-08-11 01:23:56,Tier-1
Gorakhpur,26.7606,83.3732,60,31.8,32.0,425.0,Moderate,2026-08-11 01:23:57,Tier-2
Bareilly,28.367,79.4304,66,36.0,36.4,322.0,Moderate,2026-08-11 01:25:38,Tier-2
Moradabad,28.8386,78.7733,70,31.5,32.1,325.0,Moderate,2026-08-11 01:25:39,Tier-2
Saharanpur,29.964,77.546,72,52.7,53.4,397.0,Moderate,2026-08-11 01:25:39,Tier-2
Faridabad,28.4089,77.3178,79,41.1,41.3,435.0,Moderate,2026-08-11 01:25:40,Tier-1
Gurgaon,28.4595,77.0266,79,41.1,41.3,438.0,Moderate,2026-08-11 01:25:41,Tier-2
Noida,28.5355,77.391,79,41.1,41.3,402.0,Moderate,2026-08-11 01:25:41,Tier-2
Agartala,23.8315,91.2868,19,7.0,7.3,180.0,Good,2026-08-11 01:25:42,Tier-3
Shillong,25.5788,91.8933,22,7.1,7.3,194.0,Good,2026-08-11 01:25:43,Tier-3
Imphal,24.817,93.9368,20,14.2,14.5,264.0,Good,2026-08-11 01:25:43,Tier-3
Aizawl,23.7271,92.7176,16,4.3,4.4,166.0,Good,2026-08-11 01:25:44,Tier-3
Kohima,25.6701,94.1077,19,11.0,11.2,203.0,Good,2026-08-11 01:25:44,Tier-3
Gangtok,27.3314,88.6138,17,6.8,7.0,237.0,Good,2026-08-11 01:28:01,Tier-3
Panaji,15.4909,73.8278,17,9.8,19.2,112.0,Good,2026-08-11 01:28:01,Tier-3
Shimla,31.1048,77.1734,63,25.9,26.1,253.0,Moderate,2026-08-11 01:28:02,Tier-3
Jammu,32.7266,74.857,69,47.7,48.7,381.0,Moderate,2026-08-11 01:28:03,Tier-2
Srinagar,34.0837,74.7973,71,55.9,56.3,649.0,Moderate,2026-08-11 01:28:03,Tier-1
Leh,34.1526,77.5771,30,6.6,7.1,175.0,Good,2026-08-11 01:28:04,Tier-3
Mangalore,12.9141,74.856,19,12.4,19.3,166.0,Good,2026-08-11 01:28:04,Tier-3
Hubli,15.3647,75.124,15,1.5,2.5,102.0,Good,2026-08-11 01:28:05,Tier-2
Belgaum,15.8497,74.4977,14,2.0,3.3,95.0,Good,2026-08-11 01:28:06,Tier-3
Gulbarga,17.3297,76.8343,16,5.2,7.4,126.0,Good,2026-08-11 01:28:06,Tier-2
Davangere,14.4644,75.9218,15,2.6,3.9,99.0,Good,2026-08-11 01:28:07,Tier-3
Bellary,15.1394,76.9214,13,4.3,6.5,99.0,Good,2026-08-11 01:28:07,Tier-3
Bikaner,28.0229,73.3119,70,51.1,138.3,195.0,Moderate,2026-08-11 01:29:18,Tier-2
Ajmer,26.4499,74.6399,61,20.7,38.6,171.0,Moderate,2026-08-11 01:30:29,Tier-2
Sikar,27.6094,75.1399,60,24.3,32.5,294.0,Moderate,2026-08-11 01:30:30,Tier-3
Bhilwara,25.3407,74.6313,47,19.8,29.2,177.0,Good,2026-08-11 01:30:31,Tier-3
Dhanbad,23.7957,86.4304,76,75.9,77.5,1330.0,Moderate,2026-08-11 01:30:31,Tier-1
Jamshedpur,22.8046,86.2029,37,39.3,40.2,336.0,Good,2026-08-11 01:30:32,Tier-2
Bokaro,23.6693,86.1511,78,74.3,76.1,1452.0,Moderate,2026-08-11 01:30:32,Tier-2
Durgapur,23.5204,87.3119,68,56.5,56.7,1337.0,Moderate,2026-08-11 01:30:33,Tier-2
Asansol,23.6739,86.9524,65,48.9,49.2,576.0,Moderate,2026-08-11 01:30:34,Tier-1
Siliguri,26.7271,88.3953,61,37.8,38.5,751.0,Moderate,2026-08-11 01:30:34,Tier-2
Cuttack,20.4625,85.883,60,27.8,33.6,260.0,Moderate,2026-08-11 01:30:35,Tier-2
Berhampur,19.315,84.7941,44,17.8,31.9,227.0,Good,2026-08-11 01:32:16,Tier-3
Tirupati,13.6288,79.4192,23,9.6,13.1,118.0,Good,2026-08-11 01:32:17,Tier-3
Kakinada,16.9891,82.2475,64,20.4,28.8,193.0,Moderate,2026-08-11 01:32:17,Tier-3
Rajahmundry,17.0005,81.804,70,27.0,35.6,206.0,Moderate,2026-08-11 01:33:28,Tier-3
Anantapur,14.6819,77.6006,14,4.6,7.5,104.0,Good,2026-08-11 01:33:29,Tier-3
Nizamabad,18.6725,78.0941,32,12.3,18.2,157.0,Good,2026-08-11 01:33:30,Tier-3
Karimnagar,18.4386,79.1288,52,14.2,19.0,162.0,Moderate,2026-08-11 01:33:30,Tier-3
