city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Asansol,23.6739,86.9524,99,68.9,118.5,196.0,Moderate,2026-06-10 07:01:35,Tier-1
Siliguri,26.7271,88.3953,73,27.1,36.2,383.0,Moderate,2026-06-10 07:01:35,Tier-2
Cuttack,20.4625,85.883,73,44.7,68.7,268.0,Moderate,2026-06-10 07:01:36,Tier-2
Rourkela,22.2604,84.8536,76,46.1,77.3,263.0,Moderate,2026-06-10 07:01:37,Tier-3
Berhampur,19.315,84.7941,71,40.2,53.6,252.0,Moderate,2026-06-10 07:01:37,Tier-3
Tirupati,13.6288,79.4192,36,16.3,37.5,126.0,Good,2026-06-10 07:01:38,Tier-3
Kakinada,16.9891,82.2475,67,33.3,52.9,216.0,Moderate,2026-06-10 07:02:14,Tier-3
Rajahmundry,17.0005,81.804,67,32.6,59.8,204.0,Moderate,2026-06-10 07:02:50,Tier-3
Anantapur,14.6819,77.6006,34,13.1,29.8,122.0,Good,2026-06-10 07:04:01,Tier-3
Nizamabad,18.6725,78.0941,63,30.0,72.6,138.0,Moderate,2026-06-10 07:04:01,Tier-3
Karimnagar,18.4386,79.1288,65,28.6,58.6,148.0,Moderate,2026-06-10 07:04:02,Tier-3
