city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Vadodara,22.3072,73.1812,32,16.8,29.7,137.0,Good,2026-07-11 18:57:49,Tier-1
Nashik,19.9975,73.7898,18,5.3,8.8,109.0,Good,2026-07-11 18:57:49,Tier-1
Aurangabad,19.8762,75.3433,28,10.9,21.0,135.0,Good,2026-07-11 18:57:49,Tier-1
Solapur,17.6805,75.9064,26,10.5,19.4,137.0,Good,2026-07-11 18:57:50,Tier-2
Kolhapur,16.705,74.2433,20,6.3,11.6,132.0,Good,2026-07-11 18:57:50,Tier-2
Jabalpur,23.1815,79.9864,62,24.4,44.6,196.0,Moderate,2026-07-11 18:57:50,Tier-1
Gwalior,26.2183,78.1828,64,23.6,36.1,159.0,Moderate,2026-07-11 18:57:51,Tier-1
Raipur,21.2514,81.6296,72,33.9,54.4,468.0,Moderate,2026-07-11 18:57:51,Tier-1
Bilaspur,22.0797,82.1391,68,34.0,53.2,208.0,Moderate,2026-07-11 18:57:52,Tier-3
Dehradun,30.3165,78.0322,43,28.6,32.0,543.0,Good,2026-07-11 18:57:52,Tier-2
Haridwar,29.9457,78.1642,66,51.7,60.3,461.0,Moderate,2026-07-11 18:57:52,Tier-3
Meerut,28.9845,77.7064,205,173.7,514.1,883.0,Hazardous,2026-07-11 18:57:53,Tier-1
Kanpur,26.4499,80.3319,90,42.8,117.3,177.0,Moderate,2026-07-11 18:57:53,Tier-1
Allahabad,25.4358,81.8463,70,40.0,65.2,189.0,Moderate,2026-07-11 18:57:53,Tier-1
Gorakhpur,26.7606,83.3732,71,52.0,77.3,421.0,Moderate,2026-07-11 18:57:54,Tier-2
Aligarh,27.8974,78.088,231,115.5,488.0,202.0,Hazardous,2026-07-11 18:57:54,Tier-2
Bareilly,28.367,79.4304,93,93.1,209.5,373.0,Moderate,2026-07-11 18:57:55,Tier-2
Moradabad,28.8386,78.7733,102,75.7,139.2,495.0,Unhealthy,2026-07-11 18:58:30,Tier-2
Saharanpur,29.964,77.546,80,65.9,80.6,521.0,Moderate,2026-07-11 18:59:41,Tier-2
Faridabad,28.4089,77.3178,298,168.1,780.4,219.0,Hazardous,2026-07-11 19:00:16,Tier-1
Gurgaon,28.4595,77.0266,298,168.1,780.4,272.0,Hazardous,2026-07-11 19:01:27,Tier-2
Noida,28.5355,77.391,298,168.1,780.4,248.0,Hazardous,2026-07-11 19:01:27,Tier-2
Agartala,23.8315,91.2868,62,21.8,28.2,217.0,Moderate,2026-07-11 19:01:28,Tier-3
Shillong,25.5788,91.8933,33,1.8,1.8,315.0,Good,2026-07-11 19:01:28,Tier-3
Imphal,24.817,93.9368,23,10.6,13.5,375.0,Good,2026-07-11 19:01:28,Tier-3
Aizawl,23.7271,92.7176,31,4.7,7.5,153.0,Good,2026-07-11 19:01:29,Tier-3
Kohima,25.6701,94.1077,24,4.4,4.6,318.0,Good,2026-07-11 19:01:29,Tier-3
Itanagar,27.0844,93.6053,32,4.6,4.7,204.0,Good,2026-07-11 19:01:29,Tier-3
Gangtok,27.3314,88.6138,37,4.4,4.4,355.0,Good,2026-07-11 19:01:30,Tier-3
Panaji,15.4909,73.8278,25,12.9,22.6,101.0,Good,2026-07-11 19:01:30,Tier-3
Shimla,31.1048,77.1734,66,46.4,54.0,482.0,Moderate,2026-07-11 19:01:31,Tier-3
Jammu,32.7266,74.857,68,24.6,26.4,494.0,Moderate,2026-07-11 19:01:31,Tier-2
Srinagar,34.0837,74.7973,49,14.3,15.0,464.0,Good,2026-07-11 19:01:31,Tier-1
Leh,34.1526,77.5771,34,1.9,2.6,153.0,Good,2026-07-11 19:01:32,Tier-3
Mangalore,12.9141,74.856,26,10.8,18.4,163.0,Good,2026-07-11 19:01:32,Tier-3
Hubli,15.3647,75.124,17,5.7,11.7,120.0,Good,2026-07-11 19:01:33,Tier-2
Belgaum,15.8497,74.4977,19,4.8,11.1,109.0,Good,2026-07-11 19:01:33,Tier-3
Gulbarga,17.3297,76.8343,28,11.0,21.5,122.0,Good,2026-07-11 19:01:33,Tier-2
Davangere,14.4644,75.9218,16,4.4,8.1,129.0,Good,2026-07-11 19:02:44,Tier-3
Bellary,15.1394,76.9214,26,7.8,14.1,118.0,Good,2026-07-11 19:02:44,Tier-3
Bikaner,28.0229,73.3119,129,92.7,271.9,110.0,Unhealthy,2026-07-11 19:03:55,Tier-2
Ajmer,26.4499,74.6399,61,21.0,33.1,123.0,Moderate,2026-07-11 19:03:55,Tier-2
Sikar,27.6094,75.1399,158,62.4,283.1,148.0,Unhealthy,2026-07-11 19:03:56,Tier-3
Bhilwara,25.3407,74.6313,56,23.5,40.0,119.0,Moderate,2026-07-11 19:03:56,Tier-3
Dhanbad,23.7957,86.4304,73,38.8,50.1,260.0,Moderate,2026-07-11 19:03:56,Tier-1
Jamshedpur,22.8046,86.2029,72,42.7,57.5,270.0,Moderate,2026-07-11 19:03:57,Tier-2
Bokaro,23.6693,86.1511,71,36.4,48.7,250.0,Moderate,2026-07-11 19:03:57,Tier-2
Durgapur,23.5204,87.3119,75,36.8,48.4,260.0,Moderate,2026-07-11 19:03:58,Tier-2
Asansol,23.6739,86.9524,70,34.0,44.5,1273.0,Moderate,2026-07-11 19:03:58,Tier-1
Siliguri,26.7271,88.3953,61,20.1,20.2,493.0,Moderate,2026-07-11 19:03:58,Tier-2
Cuttack,20.4625,85.883,66,38.8,55.4,381.0,Moderate,2026-07-11 19:03:59,Tier-2
Rourkela,22.2604,84.8536,76,36.9,52.7,267.0,Moderate,2026-07-11 19:03:59,Tier-3
Berhampur,19.315,84.7941,65,35.6,53.8,335.0,Moderate,2026-07-11 19:03:59,Tier-3
Tirupati,13.6288,79.4192,55,36.4,56.2,244.0,Moderate,2026-07-11 19:04:00,Tier-3
Kakinada,16.9891,82.2475,60,24.2,38.5,343.0,Moderate,2026-07-11 19:04:00,Tier-3
Rajahmundry,17.0005,81.804,63,29.0,45.1,384.0,Moderate,2026-07-11 19:04:01,Tier-3
Nizamabad,18.6725,78.0941,41,14.5,25.7,184.0,Good,2026-07-11 19:05:41,Tier-3
Karimnagar,18.4386,79.1288,53,23.9,41.0,247.0,Moderate,2026-07-11 19:05:42,Tier-3
